playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4038376,29751,1,1,1050,3700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.51870507001877,16.51870507001877,0.3580220937728882,1.636063575744629
4038377,29751,2,1,3700,1050,1,1,894,31,0,1,10,64.0,0,0,0,0,1,1,0,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,20.215832710266113,36.73453778028488,0.42944765090942383,1.4702489376068115
4038378,29751,3,1,3700,1050,4,2,863,34,0,2,9,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,5,4.0,1.0,0.0,5.0,0.0,20.211179733276367,56.94571751356125,0.43438538908958435,0.0
4038379,29751,4,1,3700,1050,1,3,829,22,1,3,5,59.0,0,0,0,0,20,20,1,0,0,0.44,1,1,1,4.0,1.0,0.0,1.0,0.0,20.890452563762665,77.83617007732391,0.41291314363479614,0.0
4038380,29751,5,1,3700,1050,1,4,807,36,0,1,10,39.0,0,0,0,0,8,8,0,0,0,0.79,1,1,1,4.0,1.0,0.0,5.0,0.0,21.632556796073914,99.46872687339783,0.4439956545829773,0.0
4038381,29751,6,1,3700,1050,4,5,771,37,0,2,2,31.0,0,0,0,0,10,10,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,22.046123564243317,121.51485043764114,0.4265865385532379,0.0
4038382,29751,7,1,3700,1050,4,6,734,40,0,1,10,21.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,22.669755220413208,144.18460565805435,0.45714688301086426,0.0
4038383,29751,8,1,3700,1050,4,7,694,44,0,2,6,17.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,1.0,0.0,22.983607232570648,167.168212890625,0.4648505747318268,0.0
4038384,29751,9,1,3700,1050,1,8,650,0,1,3,3,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,23.195753395557404,190.3639662861824,0.4709465503692627,0.0
4038385,29751,10,1,3700,1050,6,9,650,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.159638106822968,213.52360439300537,0.4855141341686249,0.0
4038386,29751,11,1,3700,1050,0,10,650,12,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.876772165298462,236.40037655830383,0.5106696486473083,0.0
4038387,29751,12,1,1050,3700,4,2,638,37,0,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.562939405441284,258.9633159637451,0.5395500063896179,0.0
4038388,29751,13,1,1050,3700,4,3,601,40,0,2,6,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,6,4.0,1.0,0.0,1.0,0.0,22.393175661563873,281.356491625309,0.5311412215232849,0.0
4038389,29751,14,1,1050,3700,1,4,561,37,0,1,10,60.0,0,0,0,0,21,21,1,0,0,0.42,1,0,1,4.0,1.0,0.0,5.0,0.0,22.3170844912529,303.6735761165619,0.5776694416999817,0.0
4038390,29751,15,1,1050,3700,4,5,524,39,0,1,10,39.0,0,0,0,0,-2,-2,0,0,0,0.79,1,0,6,4.0,1.0,0.0,1.0,0.0,22.23518317937851,325.9087592959404,0.5595025420188904,0.0
4038391,29751,16,1,1050,3700,1,6,485,26,1,2,12,41.0,0,0,0,0,28,28,1,0,0,0.77,1,0,1,4.0,1.0,0.0,5.0,0.0,22.135983169078827,348.0447424650192,0.5891919136047363,0.0
4038392,29751,17,1,1050,3700,4,7,459,39,0,1,10,13.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.07458758354187,370.1193300485611,0.5498805642127991,0.0
4038393,29751,18,1,1050,3700,1,8,420,4,0,2,6,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.929841697216034,392.04917174577713,0.5670627355575562,0.0
4038394,29751,19,1,1050,3700,1,9,416,5,0,3,6,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.959085941314697,414.0082576870918,0.5195947289466858,0.0
4038395,29751,20,1,1050,3700,3,10,411,0,1,4,6,9.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.925068140029907,435.93332582712173,0.5051954388618469,0.0
4038396,29751,21,1,1050,3700,0,11,411,11,1,0,0,70.0,0,1,0,0,0,27,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.854697942733765,457.7880237698555,0.4982176125049591,0.0
