playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3024073,29426,1,1,2250,2520,0,1,900,5,1,0,0,70.0,0,0,0,0,0,57,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.074766099452972,19.074766099452972,0.31697317957878113,2.932995319366455
3024074,29426,2,1,2520,2250,4,1,895,44,0,1,10,87.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.4480659365654,42.52283203601837,0.45021626353263855,1.2809994220733643
3024075,29426,3,1,2520,2250,1,2,851,42,0,2,9,86.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.52376079559326,68.04659283161163,0.4007945656776428,1.0021250247955322
3024076,29426,4,1,2520,2250,4,3,809,34,0,3,1,78.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.81478452682495,95.86137735843658,0.3866770565509796,1.07448410987854
3024077,29426,5,1,2520,2250,5,4,775,8,1,4,2,79.0,0,1,0,0,0,46,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.64568841457367,125.50706577301025,0.38486820459365845,1.3407442569732666
3024078,29426,6,1,2250,2520,4,2,767,31,0,1,10,67.0,1,0,0,0,0,5,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.827964067459106,156.33502984046936,0.3657357692718506,1.9615769386291504
3024079,29426,7,1,2250,2520,4,3,736,0,1,1,5,62.0,0,0,0,0,62,62,0,6,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,31.797627449035645,188.132657289505,0.36746999621391296,2.175137758255005
3024080,29426,8,1,2250,2520,6,4,736,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.551446199417114,220.68410348892212,0.3704381287097931,2.3479268550872803
3024081,29426,9,1,2250,2520,0,5,736,19,1,0,0,70.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.78014123439789,253.46424472332,0.38653564453125,2.4161295890808105
3024082,29426,10,1,2520,2250,1,5,717,37,0,1,10,85.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.23310029506683,285.69734501838684,0.4261198043823242,2.3185908794403076
