playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1008314,28747,1,1,200,810,0,1,900,4,1,0,0,70.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,19.938771843910217,19.938771843910217,0.31754517555236816,1.3587074279785156
1008315,28747,2,1,810,200,4,1,896,36,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,1.0,1.0,0.0,2.0,0.0,19.454888582229614,39.39366042613983,0.4008467495441437,0.25882822275161743
1008316,28747,3,1,810,200,2,2,860,15,0,2,6,63.0,1,0,0,0,0,-5,0,0,0,0.26,1,0,3,4.0,1.0,0.0,1.0,0.0,20.688609421253204,60.082269847393036,0.39558202028274536,0.3218902349472046
1008317,28747,4,1,810,200,1,3,845,7,1,2,11,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,2.0,0.0,21.54230099916458,81.62457084655762,0.40856292843818665,0.0
1008318,28747,5,1,810,200,1,4,838,19,0,3,11,68.0,0,0,0,0,-7,-7,0,0,0,0.03,1,0,10,4.0,1.0,0.0,1.0,0.0,22.259508967399597,103.88407981395721,0.41549715399742126,0.0
1008319,28747,6,1,810,200,5,5,819,9,1,4,18,75.0,0,1,0,0,0,31,0,0,0,0.0,0,2,8,4.0,1.0,0.0,1.0,0.0,22.79434597492218,126.6784257888794,0.441548228263855,0.0
1008320,28747,7,1,200,810,1,2,810,4,1,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,1.0,0.0,23.20545655488968,149.88388234376907,0.4575599730014801,0.0
1008321,28747,8,1,200,810,4,3,806,38,0,2,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,6,4.0,1.0,0.0,1.0,0.0,23.607790112495422,173.4916724562645,0.46987196803092957,0.0
1008322,28747,9,1,200,810,4,4,768,23,1,3,10,56.0,0,0,0,0,11,11,1,0,0,0.51,1,1,6,4.0,1.0,0.0,1.0,0.0,23.919802010059357,197.41147446632385,0.4858626425266266,0.0
1008323,28747,10,1,200,810,4,5,745,33,0,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,1.0,0.0,23.971416413784027,221.38289088010788,0.5152868628501892,0.0
1008324,28747,11,1,200,810,4,6,712,48,0,2,7,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,23.756820142269135,245.139711022377,0.5553867816925049,0.0
1008325,28747,12,1,200,810,1,7,664,11,1,3,7,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,1.0,0.0,23.48979377746582,268.62950479984283,0.592114269733429,0.0
1008326,28747,13,1,200,810,5,8,653,9,1,4,7,42.0,0,1,0,0,0,40,0,0,0,0.76,0,2,0,4.0,1.0,0.0,1.0,0.0,23.32894790172577,291.9584527015686,0.6185349822044373,0.0
1008327,28747,14,1,810,200,4,6,644,32,0,1,10,98.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.281825363636017,315.2402780652046,0.6344646215438843,0.0
1008328,28747,15,1,810,200,1,7,612,8,1,2,8,96.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.275643348693848,338.51592141389847,0.640755295753479,0.0
1008329,28747,16,1,810,200,1,8,604,4,1,3,8,96.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.30662739276886,361.8225488066673,0.6323658227920532,0.0
1008330,28747,17,1,810,200,5,9,600,11,1,4,8,96.0,0,1,0,0,0,53,0,0,0,0.0,0,2,13,4.0,1.0,0.0,1.0,1.0,23.377891302108765,385.2004401087761,0.6139146685600281,0.0
1008331,28747,18,1,200,810,4,9,589,37,0,1,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,23.077821910381317,408.2782620191574,0.6099418997764587,0.0
1008332,28747,19,1,200,810,4,10,552,39,0,2,9,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,22.63019174337387,430.9084537625313,0.5615326762199402,0.0
1008333,28747,20,1,200,810,1,11,513,18,0,3,8,55.0,0,0,0,0,3,3,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,22.819981932640076,453.72843569517136,0.5346562266349792,0.0
1008334,28747,21,1,200,810,5,12,495,10,1,4,5,52.0,0,1,0,0,0,50,0,0,0,0.62,0,2,0,4.0,1.0,0.0,6.0,0.0,22.836609840393066,476.5650455355644,0.5229398608207703,0.0
1008335,28747,22,1,810,200,4,10,485,33,0,1,10,97.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.902284502983093,499.4673300385475,0.5156430602073669,0.0
1008336,28747,23,1,810,200,4,11,452,24,0,2,7,94.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.068616271018982,522.5359463095665,0.5107885003089905,0.0
1008337,28747,24,1,810,200,2,12,428,17,0,3,10,97.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,23.34300410747528,545.8789504170418,0.5071130990982056,0.0
1008338,28747,25,1,810,200,1,13,411,5,1,3,5,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,23.721360445022583,569.6003108620644,0.504213273525238,0.0
1008339,28747,26,1,810,200,5,14,406,10,1,4,5,92.0,0,1,0,0,0,27,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,24.188210487365723,593.7885213494301,0.502003014087677,0.0
1008340,28747,27,1,200,810,1,13,396,6,1,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,24.71636188030243,618.5048832297325,0.5005132555961609,0.04097999632358551
1008341,28747,28,1,200,810,4,14,390,39,0,2,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,25.273395776748657,643.7782790064812,0.4999001622200012,0.16158248484134674
1008342,28747,29,1,200,810,4,15,351,35,0,3,1,26.0,0,0,0,0,2,2,1,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,25.82449185848236,669.6027708649635,0.500203013420105,0.2799110412597656
1008343,28747,30,1,200,810,1,16,316,8,1,1,10,24.0,1,0,0,0,0,-10,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,26.352596640586853,695.9553675055504,0.5008726119995117,0.37659990787506104
1008344,28747,31,1,200,810,4,17,308,40,0,1,20,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,26.838245034217834,722.7936125397682,0.5016247630119324,0.4462970495223999
1008345,28747,32,1,200,810,4,18,268,44,0,2,19,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,27.273318648338318,750.0669311881065,0.5021994113922119,0.48851484060287476
1008346,28747,33,1,200,810,1,19,224,4,1,3,19,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,0.0,27.659353613853455,777.72628480196,0.5024285316467285,0.5058392286300659
1008347,28747,34,1,200,810,5,20,220,7,1,4,19,33.0,0,1,0,0,0,23,0,0,0,0.87,0,2,8,4.0,1.0,0.0,6.0,0.0,28.00726294517517,805.7335477471352,0.5022298097610474,0.503390908241272
1008348,28747,35,1,810,200,4,15,213,35,0,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.317103385925293,834.0506511330605,0.5016797780990601,0.48439162969589233
1008349,28747,36,1,810,200,4,16,178,42,0,2,6,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.581042289733887,862.6316934227943,0.5009014010429382,0.45044636726379395
1008350,28747,37,1,810,200,1,17,136,4,1,3,7,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.814372062683105,891.4460654854774,0.49992552399635315,0.40754783153533936
1008351,28747,38,1,810,200,5,18,132,16,1,4,7,87.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.02117621898651,920.467241704464,0.49886971712112427,0.35963207483291626
1008352,28747,39,1,200,810,4,21,116,42,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.204551339149475,949.6717930436134,0.4978131651878357,0.3096635341644287
1008353,28747,40,1,200,810,1,22,74,5,1,2,8,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,29.45815885066986,979.1299518942833,0.49641937017440796,0.2781429886817932
1008354,28747,41,1,200,810,1,23,69,36,0,3,8,66.0,0,0,0,0,12,12,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.67405617237091,1008.8040080666542,0.49537065625190735,0.2435387521982193
1008355,28747,42,1,200,810,4,24,33,33,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.851961612701416,1038.6559696793556,0.494487464427948,0.20452113449573517
1008356,28747,43,2,200,810,4,25,900,39,0,2,8,52.0,0,0,0,0,17,17,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,29.997077345848083,1068.6530470252037,0.49374741315841675,0.16295118629932404
1008357,28747,44,2,200,810,4,26,861,41,0,1,10,35.0,0,0,0,0,-1,-1,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.067573189735413,1098.7206202149391,0.49325522780418396,0.1102641373872757
1008358,28747,45,2,200,810,1,27,820,45,0,2,11,36.0,0,0,0,0,6,6,0,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,30.122653007507324,1128.8432732224464,0.4927372336387634,0.06113971769809723
1008359,28747,46,2,200,810,4,28,775,30,1,3,5,30.0,0,0,0,0,14,14,1,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,0.0,30.167897939682007,1159.0111711621284,0.49224478006362915,0.017777934670448303
1008360,28747,47,2,200,810,4,29,745,40,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.205204844474792,1189.2163760066032,0.49175766110420227,0.0
1008361,28747,48,2,200,810,4,30,705,44,0,2,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.235058069229126,1219.4514340758324,0.49123433232307434,0.0
1008362,28747,49,2,200,810,4,31,661,40,0,3,10,16.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.25884175300598,1249.7102758288383,0.49064111709594727,0.0
1008363,28747,50,2,200,810,3,32,621,5,1,4,6,12.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,30.276953101158142,1279.9872289299965,0.49001234769821167,0.0
1008364,28747,51,2,200,810,0,33,616,4,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.28902530670166,1310.2762542366982,0.48938462138175964,0.0
1008365,28747,52,2,810,200,1,19,612,43,0,1,10,69.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.988494873046875,1340.264749109745,0.49542325735092163,0.0
1008366,28747,53,2,810,200,4,20,569,33,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,30.174822688102722,1370.4395717978477,0.4894958734512329,0.0
1008367,28747,54,2,810,200,4,21,536,55,0,2,8,55.0,0,0,0,0,37,37,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,30.20410645008087,1400.6436782479286,0.48896291851997375,0.0
1008368,28747,55,2,810,200,1,22,481,43,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.90904974937439,1430.552727997303,0.49463599920272827,0.0
1008369,28747,56,2,810,200,4,23,438,36,0,2,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.09641718864441,1460.6491451859474,0.4886161983013153,0.0
1008370,28747,57,2,810,200,1,24,402,4,1,3,9,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.130191802978516,1490.779336988926,0.48798617720603943,0.0
1008371,28747,58,2,810,200,3,25,398,5,1,4,9,17.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,30.142035007476807,1520.9213719964027,0.4869716465473175,0.0
1008372,28747,59,2,810,200,0,26,393,5,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.85319983959198,1550.7745718359947,0.4927404820919037,0.0
1008373,28747,60,2,200,810,1,34,388,4,1,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.033745884895325,1580.80831772089,0.486762672662735,0.0
1008374,28747,61,2,200,810,4,35,384,43,0,2,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.064316511154175,1610.8726342320442,0.48616403341293335,0.0
1008375,28747,62,2,200,810,1,36,341,7,1,3,8,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.780385613441467,1640.6530198454857,0.49175214767456055,0.0
1008376,28747,63,2,200,810,5,37,334,11,1,4,8,74.0,0,1,0,0,0,18,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.966216921806335,1670.619236767292,0.48568496108055115,0.0
1008377,28747,64,2,810,200,1,27,323,6,1,1,10,44.0,1,0,0,0,0,25,1,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,30.038469791412354,1700.6577065587044,0.48488733172416687,0.0
1008378,28747,65,2,810,200,4,28,317,35,0,1,10,19.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,30.258355379104614,1730.916061937809,0.4831122159957886,0.0
1008379,28747,66,2,810,200,4,29,282,37,0,2,8,17.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.79751706123352,1761.7135789990425,0.4860386848449707,0.0
1008380,28747,67,2,810,200,4,30,245,40,0,3,7,16.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.70504105091095,1794.4186200499535,0.47522246837615967,0.0
1008381,28747,68,2,810,200,3,31,205,5,1,4,2,11.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,33.93451523780823,1828.3531352877617,0.478196918964386,0.0
1008382,28747,69,2,810,200,0,32,200,5,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.37668180465698,1862.7298170924187,0.47846272587776184,0.0
1008383,28747,70,2,200,810,4,38,195,41,0,1,10,77.0,0,0,0,0,29,29,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.50270330905914,1897.2325204014778,0.4790076017379761,0.0
1008384,28747,71,2,200,810,1,39,154,31,0,1,10,48.0,0,0,0,0,-3,-3,0,0,0,0.7,1,0,10,4.0,1.0,0.0,6.0,1.0,34.53353941440582,1931.7660598158836,0.4791712164878845,0.0
1008385,28747,72,2,200,810,1,40,123,4,1,2,13,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,34.52639377117157,1966.2924535870552,0.47903192043304443,0.0
1008386,28747,73,2,200,810,1,41,119,5,1,3,13,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,1.0,34.498544812202454,2000.7909983992577,0.478722482919693,0.0
1008387,28747,74,2,200,810,5,42,114,14,1,4,13,51.0,0,1,0,0,0,43,0,0,0,0.64,0,2,13,4.0,1.0,0.0,6.0,1.0,34.45853650569916,2035.2495349049568,0.47834643721580505,0.0
1008388,28747,75,2,810,200,4,33,100,5,0,1,10,92.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.41170680522919,2069.661241710186,0.4779615104198456,0.0
1008389,28747,76,2,810,200,4,34,95,10,0,2,7,89.0,0,0,0,0,31,31,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.358169198036194,2104.019410908222,0.47760075330734253,0.0
1008390,28747,77,2,810,200,1,35,85,4,1,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,34.30373990535736,2138.3231508135796,0.47726765275001526,0.0
1008391,28747,78,2,810,200,1,36,81,4,1,2,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,34.24982535839081,2172.5729761719704,0.47696566581726074,0.0
1008392,28747,79,2,810,200,4,37,77,47,0,3,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,34.19719362258911,2206.7701697945595,0.47669121623039246,0.0
1008393,28747,80,2,810,200,5,38,30,13,1,4,5,53.0,0,1,0,0,0,12,0,0,0,0.6,0,2,13,4.0,1.0,0.0,6.0,1.0,34.14621555805206,2240.9163853526115,0.47644051909446716,0.0
1008394,28747,81,2,200,810,1,43,17,9,1,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,1.0,34.09669053554535,2275.013075888157,0.4762120544910431,0.0
1008395,28747,82,2,200,810,8,44,8,8,1,2,10,59.0,0,1,0,0,-1,-1,0,0,0,0.44,1,0,3,4.0,1.0,0.0,6.0,1.0,34.05231702327728,2309.065392911434,0.4759736657142639,0.0
1008396,28747,83,3,810,200,0,39,900,6,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.00968027114868,2343.075073182583,0.47574734687805176,0.0
1008397,28747,84,3,200,810,1,45,894,31,0,1,10,73.0,0,0,0,0,-14,-14,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.96692192554474,2377.0419951081276,0.4755402207374573,0.0
1008398,28747,85,3,200,810,4,46,863,38,0,2,24,87.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.92714059352875,2410.9691357016563,0.47534438967704773,0.0
1008399,28747,86,3,200,810,1,47,825,38,0,3,23,86.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.88921761512756,2444.858353316784,0.475150465965271,0.0
1008400,28747,87,3,200,810,5,48,787,12,1,4,16,79.0,0,1,0,0,0,30,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,33.85301923751831,2478.711372554302,0.4749559462070465,0.0
1008401,28747,88,3,810,200,1,40,775,36,0,1,10,51.0,0,0,0,0,22,22,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,33.81845021247864,2512.529822766781,0.47475993633270264,0.0
1008402,28747,89,3,810,200,4,41,739,42,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,33.784250020980835,2546.3140727877617,0.47455134987831116,0.0
