playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,2510.0,2250.0,77.0,20.0,3.0,5.0,5.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.145272076129913,5.0,19.145272076129913,1.0,0.2681984007358551,0.0,1.5004347562789917
1.0,1.0,0.0,2.0,0.0,19.145272076129913,0.2681984007358551,1.5004347562789917,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.672407031059265,38.0,40.81767910718918,0.0,0.29425156116485596,19.0,0.0
1.0,1.0,0.0,1.0,0.0,21.672407031059265,0.29425156116485596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.364092528820038,76.0,63.181771636009216,0.0,0.3745814561843872,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.364092528820038,0.3745814561843872,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.29117089509964,120.0,85.47294253110886,0.0,0.39694729447364807,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29117089509964,0.39694729447364807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.972485542297363,124.0,107.44542807340622,1.0,0.3914378583431244,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.972485542297363,0.3914378583431244,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,9.0,21.82746911048889,133.0,129.2728971838951,1.0,0.38564926385879517,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.82746911048889,0.38564926385879517,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.7490291595459,133.0,151.021926343441,1.0,0.3899235725402832,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.7490291595459,0.3899235725402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.639031648635864,140.0,172.66095799207687,1.0,0.39721524715423584,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.639031648635864,0.39721524715423584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.635971546173096,145.0,194.29692953824997,1.0,0.40697935223579407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.635971546173096,0.40697935223579407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.921574354171753,145.0,216.21850389242172,1.0,0.41741570830345154,71.0,0.0
1.0,1.0,0.0,1.0,0.0,21.921574354171753,0.41741570830345154,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.596698820590973,145.0,238.8152027130127,1.0,0.42429593205451965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.596698820590973,0.42429593205451965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,23.3822939991951,161.0,262.1974967122078,1.0,0.42569276690483093,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.3822939991951,0.42569276690483093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,35.0,23.930881202220917,196.0,286.1283779144287,0.0,0.42380765080451965,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.930881202220917,0.42380765080451965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.11438298225403,235.0,310.24276089668274,0.0,0.42091792821884155,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.11438298225403,0.42091792821884155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.993554532527924,235.0,334.23631542921066,1.0,0.41835683584213257,83.0,0.0
1.0,1.0,1.0,1.0,0.0,23.993554532527924,0.41835683584213257,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.868059933185577,235.0,358.10437536239624,1.0,0.4190140962600708,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.868059933185577,0.4190140962600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,23.649125814437866,255.0,381.7535011768341,1.0,0.4183970093727112,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.649125814437866,0.4183970093727112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,23.51094901561737,265.0,405.2644501924515,1.0,0.4183824360370636,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.51094901561737,0.4183824360370636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,23.46585202217102,294.0,428.7303022146225,0.0,0.4179292321205139,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.46585202217102,0.4179292321205139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,23.512222707271576,333.0,452.2425249218941,0.0,0.4165031611919403,17.0,0.0
1.0,1.0,1.0,1.0,0.0,23.512222707271576,0.4165031611919403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,8.0,23.64119791984558,341.0,475.88372284173965,1.0,0.4136984050273895,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.64119791984558,0.4136984050273895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,23.839169323444366,341.0,499.722892165184,0.0,0.4094991385936737,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.839169323444366,0.4094991385936737,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.08365225791931,377.0,523.8065444231033,0.0,0.4042986035346985,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.08365225791931,0.4042986035346985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,12.0,24.345548391342163,389.0,548.1520928144455,1.0,0.3987370431423187,0.0,0.0
