playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8049760,55560,1,1,2510,4600,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.15707278251648,18.15707278251648,0.39685118198394775,1.9955463409423828
8049761,55560,2,1,4600,2510,1,1,900,37,0,1,10,80.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.149934887886047,42.30700767040253,0.4143655598163605,0.8127000331878662
8049762,55560,3,1,4600,2510,4,2,863,19,0,1,10,63.0,0,0,0,0,8,8,0,0,0,0.26,1,0,18,4.0,1.0,0.0,2.0,0.0,25.52139174938202,67.82839941978455,0.4026278555393219,0.6081708073616028
8049763,55560,4,1,4600,2510,4,3,844,35,0,2,2,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,2.0,0.0,27.205710649490356,95.0341100692749,0.4083549678325653,0.27647101879119873
8049764,55560,5,1,4600,2510,4,4,809,39,0,1,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,28.53592097759247,123.57003104686737,0.41973602771759033,0.14611031115055084
8049765,55560,6,1,4600,2510,1,5,770,40,0,2,7,48.0,0,0,0,0,16,16,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,29.379177808761597,152.94920885562897,0.4027770161628723,0.6062237620353699
8049766,55560,7,1,4600,2510,4,6,730,44,0,1,10,32.0,0,0,0,0,7,7,0,0,0,0.89,1,1,5,4.0,1.0,0.0,6.0,0.0,30.171430230140686,183.12063908576965,0.40773701667785645,0.720699667930603
8049767,55560,8,1,4600,2510,1,7,686,34,0,2,3,25.0,0,0,0,0,7,7,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,30.780876994132996,213.90151607990265,0.41394203901290894,0.8113662600517273
8049768,55560,9,1,4600,2510,4,8,652,0,1,1,10,18.0,0,0,0,0,18,18,0,6,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.96697986125946,244.8684959411621,0.4305308759212494,0.8487444519996643
8049769,55560,10,1,4600,2510,6,9,652,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.522298336029053,275.39079427719116,0.46739453077316284,0.845528244972229
8049770,55560,11,1,4600,2510,0,10,652,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.91487205028534,305.3056663274765,0.5074726939201355,0.9471292495727539
8049771,55560,12,1,2510,4600,4,2,645,39,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.53522479534149,334.840891122818,0.5371148586273193,1.1257820129394531
8049772,55560,13,1,2510,4600,4,3,606,45,0,2,9,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.42503273487091,364.2659238576889,0.5557069182395935,1.2819643020629883
8049773,55560,14,1,2510,4600,2,4,561,13,0,3,8,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.49794828891754,393.76387214660645,0.5658451318740845,1.3990813493728638
8049774,55560,15,1,2510,4600,1,5,548,35,0,3,13,83.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.66379165649414,423.4276638031006,0.5706043839454651,1.482991337776184
8049775,55560,16,1,2510,4600,1,6,513,7,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.861717462539673,453.28938126564026,0.572141706943512,1.538852572441101
8049776,55560,17,1,2510,4600,1,7,506,35,0,2,10,69.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.055150389671326,483.3445316553116,0.5715154409408569,1.5680887699127197
8049777,55560,18,1,2510,4600,4,8,471,45,0,1,10,55.0,0,0,0,0,23,23,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.212498426437378,513.557030081749,0.5689069628715515,1.5720072984695435
8049778,55560,19,1,2510,4600,1,9,426,46,0,1,10,32.0,0,0,0,0,-4,-4,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,30.29927968978882,543.8563097715378,0.5640894770622253,1.5539973974227905
8049779,55560,20,1,2510,4600,1,10,380,32,0,2,14,36.0,0,0,0,0,-8,-8,0,0,0,0.82,1,1,10,4.0,1.0,0.0,6.0,0.0,30.303811073303223,574.160120844841,0.5570847988128662,1.5154000520706177
8049780,55560,21,1,2510,4600,4,11,348,45,0,3,22,44.0,0,0,0,0,4,4,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,0.0,30.2734694480896,604.4335902929306,0.5478692650794983,1.4375054836273193
8049781,55560,22,1,2510,4600,3,12,303,0,1,4,18,40.0,0,0,0,0,0,0,0,3,0,0.78,0,0,4,4.0,1.0,0.0,6.0,0.0,30.305174946784973,634.7387652397156,0.5342589020729065,1.2492305040359497
8049782,55560,23,1,2510,4600,0,13,303,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.45053994655609,665.1893051862717,0.515445351600647,0.9016360640525818
8049783,55560,24,1,4600,2510,4,11,299,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.6007159948349,695.7900211811066,0.5000717639923096,0.5501654148101807
8049784,55560,25,1,4600,2510,1,12,263,36,0,2,8,78.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.693651914596558,726.4836730957031,0.49168315529823303,0.2994617223739624
8049785,55560,26,1,4600,2510,1,13,227,25,1,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.7541264295578,757.2377995252609,0.48841455578804016,0.14206244051456451
8049786,55560,27,1,4600,2510,4,14,202,30,0,2,4,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,30.80724859237671,788.0450481176376,0.4873376786708832,0.03047342598438263
8049787,55560,28,1,4600,2510,4,15,172,43,0,3,1,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.85431134700775,818.8993594646454,0.4870752990245819,0.0
8049788,55560,29,1,4600,2510,5,16,129,10,1,4,3,62.0,0,1,0,0,0,62,0,0,0,0.34,0,0,11,4.0,1.0,0.0,6.0,1.0,30.890408396720886,849.7897678613663,0.4868917465209961,0.0
8049789,55560,30,1,2510,4600,4,14,119,41,0,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.603034377098083,880.3928022384644,0.49302026629447937,0.0
8049790,55560,31,1,2510,4600,1,15,78,46,0,2,6,86.0,0,0,0,0,6,6,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.821797251701355,911.2145994901657,0.4869960844516754,0.0
8049791,55560,32,1,2510,4600,1,16,32,32,0,1,10,80.0,0,0,0,0,52,52,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.537487387657166,941.7520868778229,0.49287381768226624,0.0
8049792,55560,33,2,2510,4600,4,17,900,44,0,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,30.430681705474854,972.1827685832977,0.4930892586708069,0.0
8049793,55560,34,2,2510,4600,1,18,856,10,1,2,10,28.0,0,1,1,0,0,0,0,0,0,0.93,1,1,7,4.0,1.0,0.0,6.0,1.0,30.649649262428284,1002.832417845726,0.4870959222316742,0.0
8049794,55560,35,2,4600,2510,1,17,846,32,0,1,10,73.0,0,0,0,0,10,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.367665886878967,1033.200083732605,0.4926379323005676,0.0
8049795,55560,36,2,4600,2510,1,18,814,30,0,2,15,78.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.26651632785797,1063.466600060463,0.49272602796554565,0.0
8049796,55560,37,2,4600,2510,1,19,784,11,0,3,2,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,1.0,30.487919807434082,1093.954519867897,0.48657527565956116,0.0
8049797,55560,38,2,4600,2510,5,20,773,13,1,4,2,65.0,0,1,0,0,0,44,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,30.218326807022095,1124.1728466749191,0.4920387864112854,0.0
