playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,2510.0,3300.0,71.0,5.0,1.0,10.0,70.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.538292586803436,5.0,19.538292586803436,1.0,0.2743628919124603,0.0,2.6574301719665527
1.0,1.0,0.0,2.0,0.0,19.538292586803436,0.2743628919124603,2.6574301719665527,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.278584957122803,41.0,41.81687754392624,0.0,0.2884787917137146,5.0,0.7361008524894714
1.0,1.0,0.0,1.0,0.0,22.278584957122803,0.2884787917137146,0.7361008524894714,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,23.057649552822113,72.0,64.87452709674835,0.0,0.3829232454299927,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.057649552822113,0.3829232454299927,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.1012864112854,109.0,87.97581350803375,0.0,0.39025846123695374,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.1012864112854,0.39025846123695374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.81694108247757,151.0,110.79275459051132,0.0,0.3758103847503662,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.81694108247757,0.3758103847503662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.656212747097015,191.0,133.44896733760834,0.0,0.3757648468017578,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.656212747097015,0.3757648468017578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,22.44822406768799,199.0,155.89719140529633,0.0,0.38185903429985046,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44822406768799,0.38185903429985046,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.19577980041504,206.0,178.09297120571136,1.0,0.38875070214271545,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.19577980041504,0.38875070214271545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,22.04557740688324,213.0,200.1385486125946,1.0,0.39697253704071045,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.04557740688324,0.39697253704071045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.239521026611328,213.0,222.37806963920593,1.0,0.4062158763408661,31.0,0.0
