playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,810.0,2200.0,97.0,33.0,3.0,12.0,76.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.24324506521225,4.0,18.24324506521225,1.0,0.2744818925857544,0.0,2.527377128601074
1.0,1.0,0.0,2.0,0.0,18.24324506521225,0.2744818925857544,2.527377128601074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,34.0,21.046212792396545,38.0,39.289457857608795,0.0,0.3213859796524048,-12.0,0.0
1.0,1.0,0.0,2.0,0.0,21.046212792396545,0.3213859796524048,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,21.0,23.30096822977066,59.0,62.590426087379456,0.0,0.415654718875885,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.30096822977066,0.415654718875885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,23.8959139585495,99.0,86.48634004592896,0.0,0.4245319366455078,3.0,0.0
1.0,1.0,0.0,2.0,0.0,23.8959139585495,0.4245319366455078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.836723268032074,105.0,110.32306331396103,0.0,0.42726951837539673,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.836723268032074,0.42726951837539673,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,7.0,23.80732399225235,112.0,134.13038730621338,1.0,0.40888237953186035,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.80732399225235,0.40888237953186035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.718436121940613,152.0,157.848823428154,0.0,0.40832236409187317,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.718436121940613,0.40832236409187317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.564273834228516,195.0,181.4130972623825,0.0,0.4143964350223541,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.564273834228516,0.4143964350223541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.407047390937805,200.0,204.8201446533203,0.0,0.4221947491168976,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.407047390937805,0.4221947491168976,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,12.0,23.48042196035385,212.0,228.30056661367416,1.0,0.4284652769565582,0.0,0.0
