playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14070235,57772,1,1,3700,1200,0,1,900,6,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.776946306228638,16.776946306228638,0.4693468511104584,5.444769859313965
14070236,57772,2,1,1200,3700,4,1,894,33,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.082123458385468,36.859069764614105,0.411573588848114,2.1120245456695557
14070237,57772,3,1,1200,3700,1,2,861,34,0,2,9,81.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.574369251728058,58.43343901634216,0.3625446557998657,1.466853141784668
14070238,57772,4,1,1200,3700,1,3,827,5,0,3,6,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,22.711890399456024,81.14532941579819,0.3812912106513977,0.7522786855697632
14070239,57772,5,1,1200,3700,5,4,822,15,1,4,6,78.0,0,1,0,0,0,63,0,0,0,0.0,0,2,13,4.0,1.0,0.0,2.0,0.0,23.902279376983643,105.04760879278183,0.39496228098869324,0.4841461181640625
14070240,57772,6,1,3700,1200,4,2,807,40,0,1,10,85.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.766740083694458,129.8143488764763,0.4046356976032257,0.4481133222579956
14070241,57772,7,1,3700,1200,4,3,767,44,0,2,2,77.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.26747417449951,155.0818230509758,0.4165356457233429,0.3362010717391968
14070242,57772,8,1,3700,1200,1,4,723,37,0,3,4,79.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.35837948322296,180.44020253419876,0.43403124809265137,0.010513320565223694
14070243,57772,9,1,3700,1200,4,5,686,41,1,1,10,70.0,0,0,0,0,24,24,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,25.22952687740326,205.66972941160202,0.45397645235061646,0.0
14070244,57772,10,1,3700,1200,4,6,645,36,0,1,10,46.0,0,0,0,0,2,2,0,0,0,0.72,1,0,6,4.0,1.0,0.0,5.0,0.0,24.807291507720947,230.47702091932297,0.48237481713294983,0.0
14070245,57772,11,1,3700,1200,1,7,609,5,0,2,8,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,1.0,0.0,24.216083765029907,254.69310468435287,0.48644399642944336,0.0
14070246,57772,12,1,3700,1200,1,8,604,36,0,3,8,44.0,0,0,0,0,-5,-5,0,0,0,0.74,1,1,10,4.0,1.0,0.0,5.0,0.0,23.980745673179626,278.6738503575325,0.5492139458656311,0.0
14070247,57772,13,1,3700,1200,5,9,568,5,1,4,13,49.0,0,1,0,0,0,39,0,0,0,0.68,0,2,8,4.0,1.0,0.0,5.0,0.0,23.41486382484436,302.08871418237686,0.5447657704353333,0.0
14070248,57772,14,1,1200,3700,4,5,563,35,0,1,10,90.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.382040679454803,325.47075486183167,0.5550751090049744,0.0
14070249,57772,15,1,1200,3700,1,6,528,43,0,1,10,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.40511304140091,348.8758679032326,0.5585112571716309,0.0
14070250,57772,16,1,1200,3700,4,7,485,37,0,2,11,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.459837198257446,372.33570510149,0.5515618324279785,0.0
14070251,57772,17,1,1200,3700,1,8,448,37,0,3,4,71.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,23.40699064731598,395.742695748806,0.5405345559120178,0.0
14070252,57772,18,1,1200,3700,1,9,411,35,0,1,10,62.0,0,0,0,0,10,10,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,23.16684252023697,418.90953826904297,0.5237574577331543,0.0
14070253,57772,19,1,1200,3700,4,10,376,38,0,1,10,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,22.935512959957123,441.8450512290001,0.5165495872497559,0.0
14070254,57772,20,1,1200,3700,1,11,338,8,0,2,5,47.0,1,0,0,0,0,15,1,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,22.75244688987732,464.5974981188774,0.5122361183166504,0.0
14070255,57772,21,1,1200,3700,4,12,330,35,0,1,10,32.0,0,0,0,0,5,5,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,22.63049167394638,487.2279897928238,0.5093528032302856,0.0
14070256,57772,22,1,1200,3700,1,13,295,40,1,2,5,27.0,0,0,0,0,2,2,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,22.550454795360565,509.77844458818436,0.5072391629219055,0.0
14070257,57772,23,1,1200,3700,1,14,255,21,1,3,3,25.0,0,0,0,0,6,16,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,22.49465960264206,532.2731041908264,0.5055944323539734,0.0
14070258,57772,24,1,1200,3700,4,15,234,41,0,1,9,9.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.45286387205124,554.7259680628777,0.5042593479156494,0.0
14070259,57772,25,1,1200,3700,1,16,193,5,0,2,13,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,22.419409453868866,577.1453775167465,0.5031371712684631,0.0
14070260,57772,26,1,1200,3700,1,17,188,40,0,3,13,13.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.39113187789917,599.5365093946457,0.5021650195121765,0.0
14070261,57772,27,1,1200,3700,3,18,148,0,1,4,10,10.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,22.366423070430756,621.9029324650764,0.5013004541397095,0.0
14070262,57772,28,1,1200,3700,0,19,148,11,1,0,0,65.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.344922304153442,644.2478547692299,0.5005115270614624,0.0
14070263,57772,29,1,3700,1200,1,10,137,37,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,22.327884018421173,666.5757387876511,0.49976834654808044,0.0
14070264,57772,30,1,3700,1200,4,11,100,32,0,2,7,61.0,0,0,0,0,-4,-4,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,0.0,22.315176486968994,688.89091527462,0.499066561460495,0.0
14070265,57772,31,1,3700,1200,1,12,68,5,0,3,11,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,22.312081933021545,711.2029972076416,0.4983590543270111,0.0
14070266,57772,32,1,3700,1200,5,13,63,11,1,4,11,65.0,0,1,0,0,0,57,0,0,0,0.12,0,2,0,4.0,1.0,0.0,6.0,0.0,22.325109660625458,733.5281068682671,0.4976165294647217,0.0
14070267,57772,33,1,1200,3700,1,20,52,38,0,1,10,92.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.364252626895905,755.892359495163,0.49679604172706604,0.0
14070268,57772,34,1,1200,3700,4,21,14,14,0,2,6,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.473269283771515,778.3656287789345,0.4956710636615753,0.0
14070269,57772,35,2,1200,3700,1,22,900,39,0,3,6,88.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.6741224527359,801.0397512316704,0.49427494406700134,0.0
14070270,57772,36,2,1200,3700,4,23,861,39,0,1,10,82.0,0,0,0,0,20,20,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.923928141593933,823.9636793732643,0.4930557608604431,0.0
14070271,57772,37,2,1200,3700,4,24,822,41,0,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,1,6,4.0,1.0,0.0,6.0,0.0,23.26406967639923,847.2277490496635,0.4917593002319336,0.0
14070272,57772,38,2,1200,3700,1,25,781,39,0,2,9,61.0,0,0,0,0,16,16,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,23.693784058094025,870.9215331077576,0.49056050181388855,0.0
14070273,57772,39,2,1200,3700,1,26,742,30,1,1,10,45.0,0,0,0,0,5,5,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,24.197540760040283,895.1190738677979,0.48964640498161316,0.0
14070274,57772,40,2,1200,3700,4,27,712,40,0,2,5,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,24.74809169769287,919.8671655654907,0.48917779326438904,0.009119167923927307
14070275,57772,41,2,1200,3700,1,28,672,46,0,3,3,38.0,0,0,0,0,15,15,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,25.312623858451843,945.1797894239426,0.48923319578170776,0.12080670893192291
14070276,57772,42,2,1200,3700,1,29,626,14,1,1,10,23.0,0,1,1,0,0,5,0,0,0,0.98,1,1,7,4.0,1.0,0.0,6.0,0.0,25.856566190719604,971.0363556146622,0.4899737238883972,0.23315246403217316
14070277,57772,43,2,3700,1200,4,14,612,40,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,26.372159004211426,997.4085146188736,0.49084582924842834,0.32382339239120483
14070278,57772,44,2,3700,1200,1,15,572,44,0,2,9,81.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.83711016178131,1024.245624780655,0.4916722774505615,0.3862735629081726
14070279,57772,45,2,3700,1200,4,16,528,41,0,3,1,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,27.250679969787598,1051.4963047504425,0.4922288656234741,0.4212297201156616
14070280,57772,46,2,3700,1200,5,17,487,8,1,4,2,74.0,0,1,0,0,0,53,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,27.61459708213806,1079.1109018325806,0.49242427945137024,0.4315401315689087
14070281,57772,47,2,1200,3700,4,30,479,38,0,1,10,79.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.93360161781311,1107.0445034503937,0.4922487735748291,0.42125242948532104
14070282,57772,48,2,1200,3700,4,31,441,43,0,2,1,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.21951448917389,1135.2640179395676,0.491733580827713,0.39615440368652344
14070283,57772,49,2,1200,3700,4,32,398,33,1,3,1,70.0,0,0,0,0,10,10,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.478607892990112,1163.7426258325577,0.49097496271133423,0.36100995540618896
14070284,57772,50,2,1200,3700,1,33,365,37,0,1,10,60.0,0,0,0,0,9,9,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,28.757875680923462,1192.5005015134811,0.4898551106452942,0.32812637090682983
14070285,57772,51,2,1200,3700,4,34,328,40,0,2,1,51.0,0,0,0,0,14,14,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,29.009018898010254,1221.5095204114914,0.4888277053833008,0.2904660701751709
14070286,57772,52,2,1200,3700,2,35,288,23,0,1,10,37.0,1,0,0,0,0,-5,0,0,0,0.81,1,1,3,4.0,1.0,0.0,6.0,0.0,29.22444200515747,1250.7339624166489,0.48791104555130005,0.24710561335086823
14070287,57772,53,2,1200,3700,1,36,265,28,1,1,15,42.0,0,0,0,0,27,27,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,29.40790021419525,1280.1418626308441,0.48710960149765015,0.20038898289203644
14070288,57772,54,2,1200,3700,4,37,237,17,0,1,10,15.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.56366753578186,1309.705530166626,0.4864245653152466,0.15294654667377472
14070289,57772,55,2,1200,3700,1,38,220,40,0,1,20,25.0,0,0,0,0,2,2,0,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,29.695744395256042,1339.401274561882,0.48584699630737305,0.1067965179681778
14070290,57772,56,2,1200,3700,1,39,180,40,0,2,18,23.0,0,0,0,0,5,5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.807721853256226,1369.2089964151382,0.4853595495223999,0.06326134502887726
14070291,57772,57,2,1200,3700,4,40,140,20,0,3,13,18.0,1,0,0,0,15,-10,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.902668118476868,1399.111664533615,0.48494189977645874,0.023094192147254944
14070292,57772,58,2,1200,3700,1,41,120,7,0,3,23,28.0,0,0,0,0,1,1,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,29.98317313194275,1429.0948376655579,0.484574556350708,0.0
14070293,57772,59,2,1200,3700,3,42,113,5,1,4,22,27.0,0,1,0,0,0,-8,0,0,0,0.94,0,3,12,4.0,1.0,0.0,6.0,0.0,30.050621032714844,1459.1454586982727,0.4842166602611542,0.0
14070294,57772,60,2,3700,1200,1,18,108,14,0,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,30.10661482810974,1489.2520735263824,0.4838152229785919,0.0
14070295,57772,61,2,3700,1200,1,19,94,6,1,2,3,58.0,0,0,0,0,9,9,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,30.13847029209137,1519.3905438184738,0.4834252893924713,0.0
14070296,57772,62,2,3700,1200,1,20,88,29,0,1,10,49.0,0,0,0,0,12,12,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,30.163015961647034,1549.5535597801208,0.4830063581466675,0.0
14070297,57772,63,2,3700,1200,1,21,59,7,1,1,10,37.0,0,1,1,0,-1,-1,0,0,0,0.81,2,1,10,4.0,1.0,0.0,6.0,0.0,30.182166934013367,1579.7357267141342,0.48259037733078003,0.0
14070298,57772,64,2,1200,3700,1,43,52,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,30.196940541267395,1609.9326672554016,0.48218804597854614,0.0
14070299,57772,65,2,1200,3700,1,44,46,18,0,2,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,30.21926712989807,1640.1519343852997,0.48177918791770935,0.0
14070300,57772,66,2,1200,3700,1,45,28,7,0,3,7,59.0,0,0,0,0,16,16,1,0,0,0.44,2,1,1,4.0,1.0,0.0,6.0,0.0,30.237966179847717,1670.3899005651474,0.48141375184059143,0.0
14070301,57772,67,2,1200,3700,1,46,21,7,0,1,10,43.0,0,0,0,0,9,9,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.253580808639526,1700.643481373787,0.4810752868652344,0.0
14070302,57772,68,2,1200,3700,1,47,14,4,0,2,1,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,30.2696453332901,1730.913126707077,0.48075106739997864,0.0
14070303,57772,69,2,1200,3700,1,48,10,6,0,3,1,34.0,1,0,0,0,10,-10,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,30.301389336586,1761.214516043663,0.48039528727531433,0.0
14070304,57772,70,2,1200,3700,1,49,4,3,0,3,11,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,30.41718077659607,1791.631696820259,0.4798010587692261,0.0
14070305,57772,71,2,1200,3700,3,50,1,1,1,4,11,44.0,0,0,0,0,0,0,0,3,0,0.74,0,3,4,4.0,1.0,0.0,6.0,0.0,30.529235243797302,1822.1609320640564,0.4843819737434387,0.0
14070306,57772,72,3,1200,3700,0,51,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,31.88854694366455,1854.049479007721,0.4758751690387726,0.0
14070307,57772,73,3,3700,1200,1,22,900,35,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.25399708747864,1887.3034760951996,0.47801128029823303,0.0
14070308,57772,74,3,3700,1200,4,23,865,45,0,2,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,34.15579915046692,1921.4592752456665,0.4770517945289612,0.0
14070309,57772,75,3,3700,1200,1,24,820,5,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,34.47232723236084,1955.9316024780273,0.47754040360450745,0.0
14070310,57772,76,3,3700,1200,5,25,815,10,1,4,9,74.0,0,1,0,0,0,28,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,34.58963453769684,1990.5212370157242,0.4777158200740814,0.0
14070311,57772,77,3,1200,3700,4,52,805,32,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,34.63608527183533,2025.1573222875595,0.47764459252357483,0.0
14070312,57772,78,3,1200,3700,1,53,773,40,0,2,8,52.0,0,0,0,0,10,10,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,34.60375964641571,2059.761081933975,0.4777829349040985,0.0
14070313,57772,79,3,1200,3700,4,54,733,32,0,1,10,42.0,0,0,0,0,5,5,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,34.534125089645386,2094.2952070236206,0.4779373109340668,0.0
14070314,57772,80,3,1200,3700,1,55,701,36,0,2,5,37.0,0,0,0,0,10,10,1,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,1.0,34.44884145259857,2128.744048476219,0.47806766629219055,0.0
14070315,57772,81,3,1200,3700,1,56,665,36,0,1,10,27.0,0,0,0,0,22,22,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,1.0,34.372920513153076,2163.1169689893723,0.4780382215976715,0.0
14070316,57772,82,3,1200,3700,1,57,629,6,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,34.313597083091736,2197.430566072464,0.4778761565685272,0.0
14070317,57772,83,3,1200,3700,4,58,623,41,0,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,34.26608645915985,2231.696652531624,0.4776776134967804,0.0
14070318,57772,84,3,1200,3700,4,59,582,41,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,34.22543978691101,2265.922092318535,0.4774971902370453,0.0
14070319,57772,85,3,1200,3700,3,60,541,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,34.18901240825653,2300.1111047267914,0.477348268032074,0.0
14070320,57772,86,3,1200,3700,0,61,541,2,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,34.15558838844299,2334.2666931152344,0.47722676396369934,0.0
14070321,57772,87,3,3700,1200,4,26,539,39,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,34.124600291252136,2368.3912934064865,0.4771237075328827,0.0
14070322,57772,88,3,3700,1200,1,27,500,34,1,2,9,74.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,34.09288263320923,2402.4841760396957,0.4771844148635864,0.0
14070323,57772,89,3,3700,1200,1,28,466,35,0,1,10,63.0,0,0,0,0,7,7,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,34.06288146972656,2436.5470575094223,0.47724413871765137,0.0
14070324,57772,90,3,3700,1200,1,29,431,4,0,2,3,56.0,0,0,0,0,0,0,0,0,0,0.51,2,1,2,4.0,1.0,0.0,6.0,1.0,34.034465074539185,2470.5815225839615,0.47730007767677307,0.0
14070325,57772,91,3,3700,1200,1,30,427,5,0,3,3,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,1.0,34.00750982761383,2504.5890324115753,0.4773477613925934,0.0
14070326,57772,92,3,3700,1200,5,31,422,6,1,4,3,56.0,0,1,0,0,0,42,0,0,0,0.51,0,2,8,4.0,1.0,0.0,6.0,1.0,33.98202180862427,2538.5710542201996,0.4773837625980377,0.0
14070327,57772,93,3,1200,3700,1,62,416,37,0,1,10,86.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.958067893981934,2572.5291221141815,0.4774056375026703,0.0
14070328,57772,94,3,1200,3700,1,63,379,11,1,2,15,91.0,0,1,1,0,0,-7,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,33.9311957359314,2606.460317850113,0.47732120752334595,0.0
14070329,57772,95,3,3700,1200,1,32,368,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.907278299331665,2640.3675961494446,0.4772108197212219,0.0
14070330,57772,96,3,3700,1200,6,33,368,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,1.0,33.88293731212616,2674.2505334615707,0.47721531987190247,0.0
14070331,57772,97,3,3700,1200,0,34,368,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.859307646751404,2708.109841108322,0.47720420360565186,0.0
