playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,3900.0,1800.0,65.0,36.0,3.0,13.0,55.0,-1.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.987431585788727,5.0,18.987431585788727,1.0,0.3318897783756256,0.0,2.163130760192871
1.0,1.0,0.0,1.0,0.0,18.987431585788727,0.3318897783756256,2.163130760192871,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,22.479577958583832,33.0,41.46700954437256,1.0,0.31405436992645264,43.0,0.0
1.0,1.0,0.0,1.0,0.0,22.479577958583832,0.31405436992645264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.663409054279327,68.0,64.13041859865189,0.0,0.35047945380210876,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.663409054279327,0.35047945380210876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.30875027179718,107.0,86.43916887044907,0.0,0.3654714524745941,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.30875027179718,0.3654714524745941,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.14897847175598,147.0,108.58814734220505,0.0,0.34955617785453796,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14897847175598,0.34955617785453796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.394669234752655,190.0,130.9828165769577,0.0,0.35277748107910156,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.394669234752655,0.35277748107910156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.709449410438538,196.0,153.69226598739624,1.0,0.3606637120246887,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.709449410438538,0.3606637120246887,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.898117899894714,196.0,176.59038388729095,1.0,0.36568278074264526,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.898117899894714,0.36568278074264526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,23.10640549659729,204.0,199.69678938388824,1.0,0.3690654933452606,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.10640549659729,0.3690654933452606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.573629438877106,240.0,223.27041882276535,0.0,0.3702806532382965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.573629438877106,0.3702806532382965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.319928646087646,272.0,247.590347468853,0.0,0.3689330816268921,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.319928646087646,0.3689330816268921,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,24.96506917476654,279.0,272.55541664361954,1.0,0.3667408227920532,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.96506917476654,0.3667408227920532,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.263781785964966,317.0,297.8191984295845,0.0,0.3661029040813446,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.263781785964966,0.3661029040813446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,25.225131273269653,353.0,323.04432970285416,0.0,0.3675667345523834,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.225131273269653,0.3675667345523834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,24.96701467037201,359.0,348.01134437322617,1.0,0.371381551027298,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.96701467037201,0.371381551027298,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.63444232940674,402.0,372.6457867026329,0.0,0.37775084376335144,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.63444232940674,0.37775084376335144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.333920001983643,444.0,396.97970670461655,0.0,0.3858557343482971,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.333920001983643,0.3858557343482971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,48.0,24.123352527618408,492.0,421.10305923223495,0.0,0.39400985836982727,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.123352527618408,0.39400985836982727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.15813636779785,492.0,445.2611956000328,1.0,0.40019261837005615,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.15813636779785,0.40019261837005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,24.21890878677368,500.0,469.4801043868065,1.0,0.40209412574768066,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.21890878677368,0.40209412574768066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.368568062782288,536.0,493.8486724495888,0.0,0.40130460262298584,8.0,0.0
