playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,2310.0,3200.0,86.0,38.0,3.0,12.0,91.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.691919803619385,6.0,20.691919803619385,1.0,0.285770446062088,0.0,3.1488094329833984
1.0,1.0,0.0,2.0,0.0,20.691919803619385,0.285770446062088,3.1488094329833984,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.988136649131775,42.0,42.68005645275116,0.0,0.29221686720848083,0.0,1.0232101678848267
1.0,1.0,0.0,1.0,0.0,21.988136649131775,0.29221686720848083,1.0232101678848267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,22.70657879114151,48.0,65.38663524389267,0.0,0.3823537230491638,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.70657879114151,0.3823537230491638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.87213844060898,54.0,88.25877368450165,1.0,0.3947887122631073,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.87213844060898,0.3947887122631073,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.634508311748505,65.0,110.89328199625015,1.0,0.3785071074962616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.634508311748505,0.3785071074962616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,22.549692809581757,88.0,133.4429748058319,0.0,0.3777230679988861,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.549692809581757,0.3777230679988861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.519255936145782,132.0,155.9622307419777,0.0,0.3879131078720093,42.0,0.0
1.0,1.0,0.0,1.0,0.0,22.519255936145782,0.3879131078720093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.50869858264923,169.0,178.47092932462692,0.0,0.3999727666378021,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.50869858264923,0.3999727666378021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,22.555156409740448,180.0,201.02608573436737,0.0,0.4108893573284149,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.555156409740448,0.4108893573284149,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.84079772233963,220.0,223.866883456707,0.0,0.41827481985092163,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.84079772233963,0.41827481985092163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.443373441696167,262.0,247.31025689840317,0.0,0.42092078924179077,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.443373441696167,0.42092078924179077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.034648060798645,296.0,271.3449049592018,0.0,0.41995948553085327,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.034648060798645,0.41995948553085327,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,24.352458953857422,318.0,295.69736391305923,1.0,0.4179259240627289,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.352458953857422,0.4179259240627289,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.351919889450073,353.0,320.0492838025093,0.0,0.41577810049057007,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.351919889450073,0.41577810049057007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.134843111038208,353.0,344.1841269135475,1.0,0.41398268938064575,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.134843111038208,0.41398268938064575,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.980364680290222,353.0,368.16449159383774,1.0,0.41534051299095154,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.980364680290222,0.41534051299095154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,23.754541277885437,363.0,391.9190328717232,1.0,0.41517728567123413,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.754541277885437,0.41517728567123413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,23.600665748119354,399.0,415.51969861984253,0.0,0.41561758518218994,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.600665748119354,0.41561758518218994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,23.516254544258118,439.0,439.03595316410065,0.0,0.4157375693321228,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.516254544258118,0.4157375693321228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,23.511671483516693,466.0,462.54762464761734,0.0,0.41500839591026306,10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.511671483516693,0.41500839591026306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,46.0,23.590550184249878,512.0,486.1381748318672,0.0,0.4129152297973633,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.590550184249878,0.4129152297973633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,23.748709857463837,550.0,509.88688468933105,0.0,0.4093194007873535,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.748709857463837,0.4093194007873535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,23.96883660554886,592.0,533.8557212948799,0.0,0.4045129418373108,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.96883660554886,0.4045129418373108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,8.0,24.22222626209259,600.0,558.0779475569725,1.0,0.39911460876464844,0.0,0.0
