playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,1540.0,3000.0,84.0,16.0,2.0,9.0,98.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.743488788604736,4.0,17.743488788604736,1.0,0.3491913378238678,0.0,3.509647846221924
1.0,1.0,0.0,1.0,0.0,17.743488788604736,0.3491913378238678,3.509647846221924,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,20.152980029582977,36.0,37.896468818187714,0.0,0.30936047434806824,5.0,0.43993473052978516
1.0,1.0,0.0,1.0,0.0,20.152980029582977,0.30936047434806824,0.43993473052978516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,22.4316508769989,79.0,60.328119695186615,0.0,0.40639030933380127,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.4316508769989,0.40639030933380127,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.37254422903061,116.0,83.70066392421722,0.0,0.4145351052284241,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37254422903061,0.4145351052284241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.516090393066406,157.0,107.21675431728363,0.0,0.39822492003440857,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.516090393066406,0.39822492003440857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,23.577545762062073,202.0,130.7943000793457,0.0,0.3948574662208557,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.577545762062073,0.3948574662208557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.54533565044403,234.0,154.33963572978973,0.0,0.4022231101989746,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.54533565044403,0.4022231101989746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.409267485141754,278.0,177.7489032149315,0.0,0.4101256728172302,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.409267485141754,0.4101256728172302,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,23.0,23.340312838554382,301.0,201.08921605348587,0.0,0.41735315322875977,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.340312838554382,0.41735315322875977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.615687608718872,301.0,224.70490366220474,1.0,0.4218176007270813,1.0,0.0
