playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9009601,55901,1,1,3300,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,15.649977445602417,15.649977445602417,0.4213663935661316,5.8248467445373535
9009602,55901,2,1,810,3300,9,1,900,41,0,1,10,80.0,0,0,0,0,0,-10,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,19.922633349895477,35.572610795497894,0.3991639316082001,2.19708514213562
9009603,55901,3,1,810,3300,4,2,859,36,0,2,20,90.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,20.495195746421814,56.06780654191971,0.3884250223636627,0.8944209218025208
9009604,55901,4,1,810,3300,1,3,823,31,1,3,13,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.11362624168396,77.18143278360367,0.4203435480594635,0.0
9009605,55901,5,1,810,3300,5,4,792,11,1,4,4,74.0,0,1,0,0,0,42,0,0,0,0.0,0,2,13,4.0,1.0,0.0,1.0,0.0,21.924948573112488,99.10638135671616,0.4394392967224121,0.0
9009606,55901,6,1,3300,810,4,2,781,31,0,1,10,68.0,0,0,0,0,6,6,0,0,0,0.03,1,0,6,4.0,1.0,0.0,1.0,0.0,22.52548861503601,121.63186997175217,0.46054840087890625,0.0
9009607,55901,7,1,3300,810,1,3,750,27,1,2,4,62.0,0,0,0,0,5,5,1,0,0,0.34,1,0,1,4.0,1.0,0.0,1.0,0.0,22.988464891910553,144.62033486366272,0.4697129726409912,0.0
9009608,55901,8,1,3300,810,1,4,723,39,0,1,10,57.0,0,0,0,0,11,11,1,0,0,0.49,1,1,1,4.0,1.0,0.0,1.0,0.0,23.328928649425507,167.94926351308823,0.4773358106613159,0.0
9009609,55901,9,1,3300,810,4,5,684,39,0,1,10,46.0,0,0,0,0,4,4,0,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,23.453903436660767,191.403166949749,0.4911695718765259,0.0
9009610,55901,10,1,3300,810,4,6,645,38,0,2,6,42.0,0,0,0,0,4,4,0,0,0,0.76,1,1,6,4.0,1.0,0.0,1.0,0.0,23.3855020403862,214.7886689901352,0.5121285915374756,0.0
9009611,55901,11,1,3300,810,1,7,607,26,1,3,2,38.0,0,0,0,0,6,6,1,0,0,0.8,1,1,1,4.0,1.0,0.0,1.0,0.0,23.234222531318665,238.02289152145386,0.5344190001487732,0.0
9009612,55901,12,1,3300,810,1,8,581,49,0,1,10,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,0,1,4.0,1.0,0.0,1.0,0.0,23.04621773958206,261.0691092610359,0.5587567090988159,0.0
9009613,55901,13,1,3300,810,1,9,532,32,0,2,11,33.0,0,0,0,0,-5,-5,0,0,0,0.87,1,1,10,4.0,1.0,0.0,1.0,0.0,22.910227596759796,283.9793368577957,0.584430992603302,0.0
9009614,55901,14,1,3300,810,1,10,500,38,0,3,16,38.0,0,0,0,0,9,9,0,0,0,0.8,1,1,1,4.0,1.0,0.0,1.0,0.0,22.873084843158722,306.85242170095444,0.6035937070846558,0.0
9009615,55901,15,1,3300,810,3,11,462,4,1,4,7,29.0,0,0,0,0,0,0,0,3,0,0.92,0,3,4,4.0,1.0,0.0,1.0,0.0,22.94984072446823,329.80226242542267,0.6064732074737549,0.0
9009616,55901,16,1,3300,810,0,12,458,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,23.01590144634247,352.81816387176514,0.6027604341506958,0.0
9009617,55901,17,1,810,3300,1,5,458,11,1,1,10,80.0,0,1,1,0,-3,0,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,22.513204634189606,375.33136850595474,0.561613142490387,0.0
9009618,55901,18,1,3300,810,4,13,447,36,0,1,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,22.567018866539,397.89838737249374,0.5336126089096069,0.0
9009619,55901,19,1,3300,810,1,14,411,6,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.363885819911957,420.2622731924057,0.5212497115135193,0.0
9009620,55901,20,1,3300,810,4,15,405,42,0,3,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.18489110469818,442.4471642971039,0.5133150219917297,0.0
