playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10035809,56237,1,1,4900,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,23.777941942214966,23.777941942214966,0.41861554980278015,6.113728046417236
10035810,56237,2,1,3300,4900,1,1,900,29,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.009304881095886,48.78724682331085,0.45689862966537476,2.6369900703430176
10035811,56237,3,1,3300,4900,1,2,871,25,1,2,9,79.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,26.451213002204895,75.23845982551575,0.37078553438186646,2.018270492553711
10035812,56237,4,1,3300,4900,1,3,846,34,0,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,2.0,0.0,28.810673594474792,104.04913341999054,0.3902857005596161,1.404373288154602
10035813,56237,5,1,3300,4900,4,4,812,32,0,2,6,59.0,0,0,0,0,-1,-1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,1.0,0.0,30.438727140426636,134.48786056041718,0.3861862123012543,1.6580756902694702
10035814,56237,6,1,3300,4900,1,5,780,6,0,3,7,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,31.675819158554077,166.16367971897125,0.3958219587802887,1.8029754161834717
10035815,56237,7,1,3300,4900,5,6,774,8,1,4,7,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,1.0,0.0,32.24672484397888,198.41040456295013,0.3718684911727905,2.4354751110076904
10035816,56237,8,1,4900,3300,4,2,766,37,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.40512263774872,230.81552720069885,0.432932049036026,1.9515987634658813
10035817,56237,9,1,4900,3300,1,3,729,4,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,32.0244175195694,262.83994472026825,0.4418066442012787,2.3315587043762207
10035818,56237,10,1,4900,3300,1,4,725,18,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.95785117149353,294.7977958917618,0.46413904428482056,2.3915703296661377
