playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,2310.0,325.0,100.0,80.0,3.0,12.0,42.0,-1.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.889943838119507,7.0,21.889943838119507,1.0,0.29124030470848083,0.0,2.1688332557678223
1.0,1.0,0.0,2.0,0.0,21.889943838119507,0.29124030470848083,2.1688332557678223,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,21.659593105316162,38.0,43.54953694343567,0.0,0.34935420751571655,18.0,0.0
1.0,1.0,0.0,1.0,0.0,21.659593105316162,0.34935420751571655,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.822023689746857,80.0,66.37156063318253,0.0,0.4067964255809784,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.822023689746857,0.4067964255809784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,29.0,23.39763504266739,109.0,89.76919567584991,0.0,0.41517049074172974,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.39763504266739,0.41517049074172974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.883431375026703,145.0,113.65262705087662,0.0,0.38566362857818604,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.883431375026703,0.38566362857818604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.406150579452515,182.0,138.05877763032913,0.0,0.36583012342453003,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.406150579452515,0.36583012342453003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.69617736339569,182.0,162.75495499372482,1.0,0.3595009446144104,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.69617736339569,0.3595009446144104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,24.802831053733826,226.0,187.55778604745865,0.0,0.3577069640159607,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.802831053733826,0.3577069640159607,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.878855347633362,226.0,212.436641395092,1.0,0.3577190339565277,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.878855347633362,0.3577190339565277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,25.25625717639923,231.0,237.69289857149124,1.0,0.3585543930530548,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.25625717639923,0.3585543930530548,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,25.88083016872406,262.0,263.5737287402153,0.0,0.3588510751724243,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.88083016872406,0.3588510751724243,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,26.26282012462616,299.0,289.83654886484146,0.0,0.3590026795864105,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.26282012462616,0.3590026795864105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.257506489753723,299.0,316.0940553545952,1.0,0.36081981658935547,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.257506489753723,0.36081981658935547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,26.025540590286255,333.0,342.11959594488144,0.0,0.36505404114723206,17.0,0.0
1.0,1.0,0.0,1.0,0.0,26.025540590286255,0.36505404114723206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.73555028438568,375.0,367.8551462292671,0.0,0.37133505940437317,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.73555028438568,0.37133505940437317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.474456667900085,416.0,393.3296028971672,0.0,0.37859290838241577,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.474456667900085,0.37859290838241577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,25.349792957305908,444.0,418.6793958544731,0.0,0.3861144483089447,19.0,0.0
