playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9012259,56047,1,1,1050,810,0,1,900,5,1,0,0,65.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.119232833385468,19.119232833385468,0.31718429923057556,2.948206663131714
9012260,56047,2,1,810,1050,4,1,895,38,0,1,10,68.0,0,0,0,0,12,12,0,0,0,0.03,1,1,6,4.0,1.0,0.0,1.0,0.0,22.327902257442474,41.44713509082794,0.4600968360900879,1.1978940963745117
9012261,56047,3,1,810,1050,4,2,857,43,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,1,5,4.0,1.0,0.0,1.0,0.0,24.65865969657898,66.10579478740692,0.4187985062599182,0.8595513701438904
9012262,56047,4,1,810,1050,1,3,814,50,0,2,6,52.0,0,0,0,0,4,4,0,0,0,0.62,1,1,1,4.0,1.0,0.0,1.0,0.0,27.013189673423767,93.11898446083069,0.4005683660507202,0.92644202709198
9012263,56047,5,1,810,1050,2,4,764,22,0,3,2,48.0,1,0,0,0,0,-5,0,0,0,0.7,1,1,3,4.0,1.0,0.0,1.0,0.0,28.831828832626343,121.95081329345703,0.39689257740974426,1.208094835281372
9012264,56047,6,1,810,1050,1,5,742,44,0,3,7,53.0,0,0,0,0,23,23,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,30.236170649528503,152.18698394298553,0.3973231613636017,1.499311923980713
9012265,56047,7,1,810,1050,1,6,698,47,0,1,10,30.0,0,0,0,0,16,16,1,0,0,0.91,1,1,1,4.0,1.0,0.0,1.0,0.0,31.257955074310303,183.44493901729584,0.3698669373989105,2.188844919204712
9012266,56047,8,1,810,1050,1,7,651,14,1,1,10,14.0,0,1,1,0,0,0,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,0.0,31.630314826965332,215.07525384426117,0.4107091724872589,1.7657994031906128
9012267,56047,9,1,1050,810,1,2,637,4,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.366560339927673,246.44181418418884,0.41948628425598145,2.009587049484253
9012268,56047,10,1,1050,810,4,3,633,46,0,2,10,73.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.6483097076416,277.09012389183044,0.46205541491508484,1.6606862545013428
9012269,56047,11,1,1050,810,1,4,587,47,0,1,10,63.0,0,0,0,0,44,44,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,30.066572070121765,307.1566959619522,0.495739609003067,1.4702945947647095
9012270,56047,12,1,1050,810,4,5,540,41,0,1,10,19.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.61389982700348,336.7705957889557,0.5203263759613037,1.4585856199264526
9012271,56047,13,1,1050,810,4,6,499,45,0,2,9,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.36479127407074,366.1353870630264,0.5368314981460571,1.506737232208252
9012272,56047,14,1,1050,810,1,7,454,8,0,3,8,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.28675663471222,395.42214369773865,0.5470601320266724,1.552495002746582
9012273,56047,15,1,1050,810,3,8,446,0,1,4,8,17.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.30501389503479,424.72715759277344,0.5531699657440186,1.5831313133239746
