playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8029852,55703,1,1,810,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.825910985469818,16.825910985469818,0.3497387170791626,1.511460781097412
8029853,55703,2,1,3000,810,4,1,900,47,0,1,10,80.0,0,0,0,0,51,51,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.868127942085266,38.694038927555084,0.424818217754364,1.8166289329528809
8029854,55703,3,1,3000,810,4,2,853,33,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,5,4.0,1.0,0.0,5.0,0.0,21.23447597026825,59.928514897823334,0.41277462244033813,0.13542135059833527
8029855,55703,4,1,3000,810,4,3,820,36,0,2,10,29.0,0,0,0,0,1,1,0,0,0,0.92,1,0,6,4.0,1.0,0.0,5.0,0.0,21.6040056347847,81.53252053260803,0.40342020988464355,0.0
8029856,55703,5,1,3000,810,1,4,784,39,0,3,9,28.0,0,0,0,0,11,11,1,0,0,0.93,1,1,1,4.0,1.0,0.0,5.0,0.0,22.209043622016907,103.74156415462494,0.4098357558250427,0.0
8029857,55703,6,1,3000,810,4,5,745,29,1,1,10,17.0,0,0,0,0,16,16,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,22.816437482833862,126.5580016374588,0.41562509536743164,0.0
8029858,55703,7,1,3000,810,4,6,716,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,23.404440224170685,149.9624418616295,0.44157490134239197,0.0
8029859,55703,8,1,3000,810,6,7,716,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,23.701400876045227,173.6638427376747,0.44855380058288574,0.0
8029860,55703,9,1,3000,810,0,8,716,7,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,23.93706625699997,197.60090899467468,0.4525454044342041,0.0
8029861,55703,10,1,810,3000,1,2,709,5,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,24.008872270584106,221.6097812652588,0.4577210545539856,0.0
8029862,55703,11,1,810,3000,1,3,704,28,1,2,10,83.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.772793471813202,245.382574737072,0.44946902990341187,0.0
8029863,55703,12,1,810,3000,4,4,676,33,0,1,10,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.51031267642975,268.89288741350174,0.46875694394111633,0.0
8029864,55703,13,1,810,3000,4,5,643,43,0,2,11,74.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.167200207710266,292.060087621212,0.49411121010780334,0.0
8029865,55703,14,1,810,3000,1,6,600,11,1,3,4,67.0,0,1,1,0,0,0,0,0,0,0.04,1,1,7,4.0,1.0,0.0,5.0,0.0,22.90481871366501,314.964906334877,0.5169105529785156,0.0
8029866,55703,15,1,3000,810,4,9,589,34,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,22.72923469543457,337.6941410303116,0.5331549644470215,0.0
8029867,55703,16,1,3000,810,4,10,555,29,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.54909497499466,360.24323600530624,0.5420331358909607,0.0
8029868,55703,17,1,3000,810,4,11,526,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.319987535476685,382.56322354078293,0.5438228249549866,0.0
8029869,55703,18,1,3000,810,6,12,526,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,22.130850911140442,404.69407445192337,0.5374358296394348,0.0
8029870,55703,19,1,3000,810,0,13,526,8,1,0,0,65.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.062443435192108,426.7565178871155,0.5229414105415344,0.0
8029871,55703,20,1,810,3000,1,7,518,7,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.066694140434265,448.82321202754974,0.5025209784507751,0.0
8029872,55703,21,1,810,3000,1,8,511,4,0,2,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.046773076057434,470.8699851036072,0.49472522735595703,0.0
8029873,55703,22,1,810,3000,4,9,507,38,0,3,10,89.0,0,0,0,0,11,11,1,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,22.009066939353943,492.8790520429611,0.4908897578716278,0.0
8029874,55703,23,1,810,3000,4,10,469,39,0,1,10,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.971295952796936,514.850347995758,0.4887746274471283,0.0
8029875,55703,24,1,810,3000,1,11,430,35,1,2,6,74.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.937336921691895,536.78768491745,0.48741674423217773,0.0
8029876,55703,25,1,810,3000,1,12,395,38,0,3,5,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.906388342380524,558.6940732598305,0.4864318072795868,0.0
