playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4001950,29732,1,1,2510,3800,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.489599525928497,18.489599525928497,0.2983130216598511,2.4367763996124268
4001951,29732,2,1,3800,2510,4,1,895,47,0,1,10,76.0,0,0,0,0,16,16,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.991447806358337,44.481047332286835,0.4227133095264435,1.9527262449264526
4001952,29732,3,1,3800,2510,1,2,848,4,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,2.0,0.0,26.189628958702087,70.67067629098892,0.3972368836402893,1.3395228385925293
4001953,29732,4,1,3800,2510,1,3,844,45,0,2,10,60.0,0,0,0,0,23,23,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,28.07200539112091,98.74268168210983,0.38499870896339417,1.1701359748840332
4001954,29732,5,1,3800,2510,4,4,799,39,0,1,10,37.0,0,0,0,0,8,8,0,0,0,0.81,1,0,6,4.0,1.0,0.0,1.0,0.0,29.587461352348328,128.33014303445816,0.36113250255584717,1.655747890472412
4001955,29732,6,1,3800,2510,2,5,760,16,0,2,2,29.0,1,0,0,0,0,-5,0,0,0,0.92,1,0,3,4.0,1.0,0.0,6.0,0.0,31.007421851158142,159.3375648856163,0.3908478319644928,1.4860658645629883
4001956,29732,7,1,3800,2510,4,6,744,39,0,2,7,34.0,0,0,0,0,4,4,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,31.78595244884491,191.1235173344612,0.36796173453330994,2.1574060916900635
4001957,29732,8,1,3800,2510,1,7,705,45,0,3,3,30.0,0,0,0,0,4,4,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,32.0848251581192,223.2083424925804,0.3840675950050354,2.2183926105499268
4001958,29732,9,1,3800,2510,4,8,660,47,0,1,10,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,31.771051168441772,254.9793936610222,0.42273837327957153,2.072349786758423
4001959,29732,10,1,3800,2510,4,9,613,43,0,2,1,17.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.358198761940002,286.3375924229622,0.45835211873054504,1.9090540409088135
4001960,29732,11,1,3800,2510,1,10,570,41,0,1,10,15.0,0,0,0,0,14,14,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.845884919166565,317.18347734212875,0.48773452639579773,1.7966877222061157
4001961,29732,12,1,3800,2510,4,11,529,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.30352532863617,347.4870026707649,0.5127105116844177,1.729150652885437
4001962,29732,13,1,3800,2510,6,12,529,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.937206745147705,377.4242094159126,0.5306320786476135,1.689495325088501
4001963,29732,14,1,3800,2510,0,13,529,9,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.77042508125305,407.1946344971657,0.5417968034744263,1.665216088294983
4001964,29732,15,1,2510,3800,4,2,520,32,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.729745984077454,436.92438048124313,0.5483771562576294,1.6499110460281372
4001965,29732,16,1,2510,3800,4,3,488,53,0,2,9,81.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.75129234790802,466.67567282915115,0.5521442294120789,1.6376557350158691
4001966,29732,17,1,2510,3800,1,4,435,30,0,3,8,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.792678713798523,496.4683515429497,0.5541403889656067,1.6263031959533691
4001967,29732,18,1,2510,3800,5,5,405,11,1,4,3,75.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.826045989990234,526.2943975329399,0.5544769763946533,1.6109185218811035
4001968,29732,19,1,3800,2510,4,14,394,37,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.830700993537903,556.1250985264778,0.5522405505180359,1.5760307312011719
4001969,29732,20,1,3800,2510,1,15,357,30,1,2,10,63.0,0,0,0,0,36,36,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.83624565601349,585.9613441824913,0.5433962941169739,1.4411818981170654
4001970,29732,21,1,3800,2510,1,16,327,29,1,1,10,27.0,0,0,0,0,6,6,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.92119288444519,615.8825370669365,0.5236262083053589,1.0854612588882446
4001971,29732,22,1,3800,2510,1,17,298,33,0,2,4,21.0,0,0,0,0,9,9,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.980933785438538,645.863470852375,0.5050550103187561,0.697655439376831
4001972,29732,23,1,3800,2510,1,18,265,5,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.97381043434143,675.8372812867165,0.494042307138443,0.4432685375213623
4001973,29732,24,1,3800,2510,1,19,260,0,1,2,10,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.98367977142334,705.8209610581398,0.48702433705329895,0.2731807231903076
4001974,29732,25,1,3800,2510,6,20,260,7,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.023199677467346,735.8441607356071,0.48241859674453735,0.14315630495548248
4001975,29732,26,1,3800,2510,0,21,253,6,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.070191502571106,765.9143522381783,0.4795296788215637,0.03918816149234772
4001976,29732,27,1,2510,3800,1,6,247,42,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.110665917396545,796.0250181555748,0.4777643084526062,0.0
4001977,29732,28,1,2510,3800,1,7,205,39,0,2,1,66.0,0,0,0,0,9,9,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,30.141139268875122,826.1661574244499,0.47656822204589844,0.0
4001978,29732,29,1,2510,3800,4,8,166,44,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,1.0,29.883130073547363,856.0492874979973,0.4828020930290222,0.0
4001979,29732,30,1,2510,3800,1,9,122,4,0,2,8,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,29.770238637924194,885.8195261359215,0.48326998949050903,0.0
4001980,29732,31,1,2510,3800,1,10,118,3,0,3,8,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,29.94699501991272,915.7665211558342,0.4766708016395569,0.0
4001981,29732,32,1,2510,3800,5,11,115,9,1,4,8,55.0,0,1,0,0,0,55,0,0,0,0.54,0,0,11,4.0,1.0,0.0,6.0,1.0,29.707307934761047,945.4738290905952,0.4826923608779907,0.0
4001982,29732,33,1,3800,2510,4,22,106,43,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.60273551940918,975.0765646100044,0.4828945994377136,0.0
4001983,29732,34,1,3800,2510,4,23,63,45,0,2,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.786139011383057,1004.8627036213875,0.47619444131851196,0.0
4001984,29732,35,1,3800,2510,1,24,18,12,1,3,9,79.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.56394922733307,1034.4266528487206,0.482128769159317,0.0
4001985,29732,36,1,2510,3800,4,12,6,6,0,1,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.737199664115906,1064.1638525128365,0.4750664532184601,0.0
4001986,29732,37,2,2510,3800,4,13,900,41,0,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,29.52090311050415,1093.6847556233406,0.48117396235466003,0.0
4001987,29732,38,2,2510,3800,1,14,859,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.42940402030945,1123.11415964365,0.4814144968986511,0.0
4001988,29732,39,2,2510,3800,6,15,859,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.61927831172943,1152.7334379553795,0.47470200061798096,0.0
4001989,29732,40,2,2510,3800,0,16,854,5,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.41234850883484,1182.1457864642143,0.4806475043296814,0.0
4001990,29732,41,2,3800,2510,1,25,849,39,0,1,10,79.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.591058492660522,1211.7368449568748,0.47356855869293213,0.0
4001991,29732,42,2,3800,2510,4,26,810,45,0,2,5,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.387553572654724,1241.1243985295296,0.47969475388526917,0.0
4001992,29732,43,2,3800,2510,1,27,765,6,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.563742518424988,1270.6881410479546,0.47270265221595764,0.0
4001993,29732,44,2,3800,2510,1,28,759,43,0,2,10,69.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.359874844551086,1300.0480158925056,0.4788915812969208,0.0
4001994,29732,45,2,3800,2510,4,29,716,38,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,29.5334495306015,1329.5814654231071,0.47195300459861755,0.0
4001995,29732,46,2,3800,2510,1,30,678,45,0,2,8,52.0,0,0,0,0,8,8,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,29.3298898935318,1358.911355316639,0.47817593812942505,0.0
4001996,29732,47,2,3800,2510,1,31,633,40,0,1,10,44.0,0,0,0,0,5,5,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,29.50160014629364,1388.4129554629326,0.47127485275268555,0.0
4001997,29732,48,2,3800,2510,1,32,593,7,0,2,5,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,29.29892611503601,1417.7118815779686,0.4775209128856659,0.0
4001998,29732,49,2,3800,2510,2,33,586,0,0,3,5,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,1,3,4.0,1.0,0.0,6.0,1.0,29.469361662864685,1447.1812432408333,0.47064846754074097,0.0
4001999,29732,50,2,3800,2510,1,34,586,33,0,3,10,44.0,0,0,0,0,10,10,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.267905592918396,1476.4491488337517,0.47691309452056885,0.0
