playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10018834,56266,1,1,750,1800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.334697484970093,19.334697484970093,0.3670523464679718,2.704127311706543
10018835,56266,2,1,1800,750,4,1,900,24,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.29141902923584,43.62611651420593,0.4450101852416992,1.6976797580718994
10018836,56266,3,1,1800,750,4,2,876,25,0,2,3,73.0,0,0,0,0,3,3,0,0,0,0.0,2,0,6,4.0,1.0,0.0,1.0,0.0,24.80988347530365,68.43599998950958,0.42172372341156006,0.2797906994819641
10018837,56266,4,1,1800,750,1,3,851,38,0,1,10,70.0,0,0,0,0,-10,-10,0,0,0,0.0,2,0,10,4.0,1.0,0.0,1.0,0.0,26.24924623966217,94.68524622917175,0.4153745174407959,0.0
10018838,56266,5,1,1800,750,1,4,813,32,0,2,20,80.0,0,0,0,0,8,8,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,27.471327543258667,122.15657377243042,0.420995831489563,0.0
10018839,56266,6,1,1800,750,2,5,781,16,0,3,12,72.0,1,0,0,0,0,5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,0.0,28.44705033302307,150.6036241054535,0.3971771001815796,0.3695933222770691
10018840,56266,7,1,1800,750,1,6,765,12,1,3,7,67.0,1,0,0,0,0,5,0,0,0,0.04,1,1,7,4.0,1.0,0.0,6.0,0.0,29.313012719154358,179.91663682460785,0.40037161111831665,0.5145779848098755
10018841,56266,8,1,1800,750,4,7,753,32,0,3,2,62.0,0,0,0,0,3,3,1,0,0,0.34,1,1,18,4.0,1.0,0.0,6.0,0.0,29.960443258285522,209.87708008289337,0.4050557315349579,0.6621065139770508
10018842,56266,9,1,1800,750,1,8,721,0,1,1,10,59.0,0,0,0,0,59,59,1,6,0,0.44,2,0,1,4.0,1.0,0.0,6.0,0.0,30.308228969573975,240.18530905246735,0.41475948691368103,0.7724753022193909
10018843,56266,10,1,1800,750,6,9,721,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.056864857673645,270.242173910141,0.44246941804885864,0.8297260999679565
10018844,56266,11,1,1800,750,0,10,721,14,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.39195728302002,299.634131193161,0.48310935497283936,0.9088540077209473
10018845,56266,12,1,750,1800,4,2,707,43,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,28.893693566322327,328.52782475948334,0.5168898105621338,1.0420384407043457
10018846,56266,13,1,750,1800,4,3,664,45,0,2,4,69.0,0,0,0,0,-3,-3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.69688642024994,357.2247111797333,0.538642406463623,1.170274019241333
10018847,56266,14,1,750,1800,1,4,619,5,0,3,7,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.706889510154724,385.931600689888,0.5507347583770752,1.2758862972259521
10018848,56266,15,1,750,1800,5,5,614,11,1,4,7,72.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.823459148406982,414.755059838295,0.5566503405570984,1.3575400114059448
10018849,56266,16,1,1800,750,4,11,603,42,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,28.980164766311646,443.7352246046066,0.558951735496521,1.4164037704467773
10018850,56266,17,1,1800,750,1,12,561,14,1,2,4,50.0,0,0,0,0,1,1,0,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,0.0,29.136720418930054,472.8719450235367,0.5591287016868591,1.4541754722595215
10018851,56266,18,1,1800,750,1,13,547,5,0,3,3,49.0,1,0,0,0,0,5,1,0,0,0.68,2,0,2,4.0,1.0,0.0,6.0,0.0,29.26674234867096,502.13868737220764,0.5577126741409302,1.4708539247512817
10018852,56266,19,1,1800,750,1,14,542,33,0,1,10,44.0,0,0,0,0,6,6,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.345332264900208,531.4840196371078,0.5544529557228088,1.4646563529968262
10018853,56266,20,1,1800,750,1,15,509,32,0,2,4,38.0,0,0,0,0,5,5,1,0,0,0.8,2,1,1,4.0,1.0,0.0,6.0,0.0,29.372015953063965,560.8560355901718,0.5476388931274414,1.4064595699310303
10018854,56266,21,1,1800,750,4,16,477,45,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,2,0,6,4.0,1.0,0.0,6.0,0.0,29.423551321029663,590.2795869112015,0.5323978066444397,1.1847161054611206
10018855,56266,22,1,1800,750,1,17,432,32,1,2,8,31.0,0,0,0,0,16,16,1,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,29.53171682357788,619.8113037347794,0.510723888874054,0.7862998247146606
10018856,56266,23,1,1800,750,1,18,400,4,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,29.570456504821777,649.3817602396011,0.49594250321388245,0.46477437019348145
10018857,56266,24,1,1800,750,1,19,396,38,0,2,10,15.0,0,0,0,0,10,10,1,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,29.567978024482727,678.9497382640839,0.4879143238067627,0.2724619507789612
10018858,56266,25,1,1800,750,4,20,358,0,1,1,5,5.0,0,0,0,0,5,5,0,6,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,29.581961274147034,708.5316995382309,0.48322752118110657,0.1476694494485855
10018859,56266,26,1,1800,750,6,21,358,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.612789273262024,738.1444888114929,0.480378121137619,0.05579383671283722
10018860,56266,27,1,1800,750,0,22,358,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.646499037742615,767.7909878492355,0.47859814763069153,0.0
10018861,56266,28,1,750,1800,4,6,353,41,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.67510187625885,797.4660897254944,0.47741955518722534,0.0
10018862,56266,29,1,750,1800,1,7,312,7,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.695290446281433,827.1613801717758,0.47644808888435364,0.0
10018863,56266,30,1,750,1800,1,8,305,40,0,3,5,75.0,0,0,0,0,-12,-12,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.445798873901367,856.6071790456772,0.4828096926212311,0.0
10018864,56266,31,1,750,1800,5,9,265,10,1,4,17,87.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.573020100593567,886.1801991462708,0.4762686789035797,0.0
10018865,56266,32,1,1800,750,4,23,255,36,0,1,10,62.0,0,0,0,0,7,7,0,0,0,0.34,1,1,6,4.0,1.0,0.0,6.0,0.0,29.34027397632599,915.5204731225967,0.4827668368816376,0.0
10018866,56266,33,1,1800,750,4,24,219,34,0,2,3,55.0,0,0,0,0,4,4,0,0,0,0.54,2,1,6,4.0,1.0,0.0,6.0,1.0,29.468032240867615,944.9885053634644,0.4760245382785797,0.0
10018867,56266,34,1,1800,750,1,25,185,32,0,1,10,51.0,0,0,0,0,14,29,1,0,0,0.64,2,0,1,4.0,1.0,0.0,6.0,0.0,29.24615252017975,974.2346578836441,0.4824295938014984,0.0
10018868,56266,35,1,1800,750,1,26,153,19,1,1,10,22.0,0,0,0,0,9,9,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.378650903701782,1003.6133087873459,0.4756365716457367,0.0
10018869,56266,36,1,1800,750,4,27,134,0,1,2,1,13.0,0,0,0,0,13,13,0,6,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,29.16655743122101,1032.779866218567,0.48203209042549133,0.0
10018870,56266,37,1,1800,750,6,28,134,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.30351221561432,1062.0833784341812,0.47523242235183716,0.0
10018871,56266,38,1,1800,750,0,29,134,13,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.098933219909668,1091.1823116540909,0.48172810673713684,0.0
10018872,56266,39,1,750,1800,1,10,121,8,0,1,10,81.0,1,0,0,0,0,5,1,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,29.23993706703186,1120.4222487211227,0.47476428747177124,0.0
10018873,56266,40,1,750,1800,4,11,113,24,0,1,10,76.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.042153120040894,1149.4644018411636,0.4811297655105591,0.0
10018874,56266,41,1,750,1800,4,12,89,34,0,2,4,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.18515920639038,1178.649561047554,0.4742470681667328,0.0
10018875,56266,42,1,750,1800,4,13,55,23,0,3,1,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,28.992084980010986,1207.641646027565,0.48065900802612305,0.0
10018876,56266,43,1,750,1800,5,14,32,11,1,4,1,67.0,0,1,0,0,0,67,0,0,0,0.04,0,0,11,4.0,1.0,0.0,6.0,1.0,29.13666570186615,1236.7783117294312,0.4737693667411804,0.0
10018877,56266,44,1,1800,750,1,30,21,21,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.947664856910706,1265.7259765863419,0.4801991283893585,0.0
10018878,56266,45,2,1800,750,4,31,900,45,0,2,6,76.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.09320616722107,1294.819182753563,0.4733033776283264,0.0
10018879,56266,46,2,1800,750,1,32,855,4,0,3,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.14932358264923,1323.9685063362122,0.47242820262908936,0.0
10018880,56266,47,2,1800,750,5,33,851,11,1,4,4,74.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.944420337677002,1352.9129266738892,0.47858521342277527,0.0
10018881,56266,48,2,750,1800,1,15,840,23,0,1,10,77.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.08105492591858,1381.9939815998077,0.4719822406768799,0.0
10018882,56266,49,2,750,1800,1,16,817,44,0,1,20,87.0,0,0,0,0,16,16,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.889251351356506,1410.8832329511642,0.4786105453968048,0.0
10018883,56266,50,2,750,1800,1,17,773,21,1,2,4,71.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.027395725250244,1439.9106286764145,0.47183457016944885,0.0
10018884,56266,51,2,750,1800,1,18,752,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,1.0,29.080408453941345,1468.9910371303558,0.47108983993530273,0.0
10018885,56266,52,2,750,1800,4,19,747,41,0,2,10,66.0,0,0,0,0,6,6,0,0,0,0.08,2,1,5,4.0,1.0,0.0,6.0,0.0,28.874885082244873,1497.8659222126007,0.47739213705062866,0.0
10018886,56266,53,2,750,1800,1,20,706,42,0,3,4,60.0,0,0,0,0,5,5,1,0,0,0.42,2,1,1,4.0,1.0,0.0,6.0,1.0,29.00629723072052,1526.8722194433212,0.4708922207355499,0.0
10018887,56266,54,2,750,1800,1,21,664,3,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,2,1,2,4.0,1.0,0.0,6.0,0.0,28.81580686569214,1555.6880263090134,0.47760748863220215,0.0
10018888,56266,55,2,750,1800,1,22,661,41,0,2,10,55.0,0,0,0,0,1,1,0,0,0,0.54,2,1,1,4.0,1.0,0.0,6.0,0.0,28.951189041137695,1584.639215350151,0.4708351790904999,0.0
10018889,56266,56,2,750,1800,1,23,620,5,0,3,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,29.005332589149475,1613.6445479393005,0.4700898230075836,0.0
10018890,56266,57,2,750,1800,2,24,615,0,0,4,9,54.0,1,0,0,0,0,-5,0,0,0,0.57,1,2,3,4.0,1.0,0.0,6.0,0.0,28.80424737930298,1642.4487953186035,0.4763312339782715,0.0
10018891,56266,58,2,750,1800,5,25,615,11,1,4,14,59.0,0,1,0,0,0,53,0,0,0,0.44,0,0,13,4.0,1.0,0.0,6.0,0.0,28.935539960861206,1671.3843352794647,0.4697553217411041,0.0
10018892,56266,59,2,1800,750,4,34,604,38,0,1,10,94.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,28.986130952835083,1700.3704662322998,0.4691492021083832,0.0
10018893,56266,60,2,1800,750,1,35,566,36,0,2,6,90.0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,28.78097641468048,1729.1514426469803,0.47554928064346313,0.0
10018894,56266,61,2,1800,750,2,36,530,14,0,3,6,90.0,1,0,0,0,0,5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,0.0,28.905903577804565,1758.0573462247849,0.4691137969493866,0.0
10018895,56266,62,2,1800,750,4,37,516,35,0,3,1,85.0,0,0,0,0,10,10,1,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,1.0,28.95258331298828,1787.0099295377731,0.46861532330513,0.0
10018896,56266,63,2,1800,750,4,38,481,37,0,1,10,75.0,0,0,0,0,11,11,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,28.746182441711426,1815.7561119794846,0.475073903799057,0.0
10018897,56266,64,2,1800,750,1,39,444,41,1,1,10,64.0,0,0,0,0,47,47,1,0,0,0.19,2,1,1,4.0,1.0,0.0,6.0,0.0,28.86887836456299,1844.6249903440475,0.46863847970962524,0.0
10018898,56266,65,2,1800,750,4,40,403,34,0,1,10,17.0,0,0,0,0,-2,-2,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,1.0,28.916014075279236,1873.5410044193268,0.4681360125541687,0.0
10018899,56266,66,2,1800,750,1,41,369,0,0,2,12,19.0,0,0,0,0,5,5,0,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,0.0,28.712859749794006,1902.2538641691208,0.4745914936065674,0.0
10018900,56266,67,2,1800,750,2,42,369,76,0,3,7,14.0,1,0,0,0,0,-5,0,0,0,0.99,2,1,3,4.0,1.0,0.0,6.0,0.0,28.841513752937317,1931.095377922058,0.46809861063957214,0.0
10018901,56266,68,2,1800,750,4,43,293,46,1,3,12,19.0,0,0,0,0,16,16,1,0,0,0.98,1,1,18,4.0,1.0,0.0,6.0,0.0,28.90400469303131,1959.9993826150894,0.467474102973938,0.0
10018902,56266,69,2,1800,750,1,44,247,0,1,1,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,28.966349720954895,1988.9657323360443,0.46634218096733093,0.0
10018903,56266,70,2,1800,750,6,45,247,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.80737030506134,2017.7731026411057,0.4725627601146698,0.0
10018904,56266,71,2,1800,750,0,46,247,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.010238885879517,2046.7833415269852,0.4655610918998718,0.0
10018905,56266,72,2,750,1800,1,26,247,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.882855534553528,2075.6661970615387,0.4717564284801483,0.0
10018906,56266,73,2,750,1800,1,27,242,5,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.900786519050598,2104.5669835805893,0.4666077792644501,0.0
10018907,56266,74,2,750,1800,1,28,237,48,0,3,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,28.862502813339233,2133.4294863939285,0.46681302785873413,0.0
10018908,56266,75,2,750,1800,5,29,189,0,1,4,5,75.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.62848198413849,2162.057968378067,0.4734494984149933,0.0
10018909,56266,76,2,1800,750,1,47,189,25,0,1,10,61.0,0,0,0,0,7,7,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,28.763347387313843,2190.821315765381,0.46692997217178345,0.0
10018910,56266,77,2,1800,750,4,48,164,25,0,2,3,54.0,0,0,0,0,2,2,0,0,0,0.57,2,0,5,4.0,1.0,0.0,6.0,0.0,28.996405601501465,2219.8177213668823,0.4656975567340851,0.0
10018911,56266,78,2,1800,750,4,49,139,20,0,3,1,52.0,0,0,0,0,-6,-6,0,0,0,0.62,2,1,6,4.0,1.0,0.0,6.0,1.0,29.880515813827515,2249.69823718071,0.4618450701236725,0.0
10018912,56266,79,2,1800,750,5,50,119,8,1,4,7,58.0,0,1,0,0,0,58,0,0,0,0.46,0,0,11,4.0,1.0,0.0,6.0,1.0,31.586273670196533,2281.2845108509064,0.46245867013931274,0.0
10018913,56266,80,2,750,1800,1,30,111,22,0,1,10,80.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.78627359867096,2314.0707844495773,0.46070095896720886,0.0
10018914,56266,81,2,750,1800,4,31,89,29,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,2,1,5,4.0,1.0,0.0,6.0,1.0,33.19473445415497,2347.2655189037323,0.4610292613506317,0.0
10018915,56266,82,2,750,1800,1,32,60,8,0,2,10,67.0,0,0,0,0,9,9,0,0,0,0.04,2,1,1,4.0,1.0,0.0,6.0,1.0,33.325100898742676,2380.590619802475,0.461533784866333,0.0
10018916,56266,83,2,750,1800,4,33,52,7,0,3,1,58.0,0,0,0,0,6,6,1,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,1.0,33.37085044384003,2413.961470246315,0.4619886875152588,0.0
10018917,56266,84,2,750,1800,1,34,45,27,0,1,10,52.0,0,0,0,0,32,32,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,33.37873375415802,2447.340204000473,0.46225887537002563,0.0
10018918,56266,85,2,750,1800,1,35,18,6,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,2,1,2,4.0,1.0,0.0,6.0,1.0,33.36605358123779,2480.706257581711,0.4623660743236542,0.0
10018919,56266,86,2,750,1800,2,36,12,0,0,2,10,20.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,3,4.0,1.0,0.0,6.0,1.0,33.341736912727356,2514.047994494438,0.4623703360557556,0.0
10018920,56266,87,2,750,1800,4,37,12,7,0,2,15,25.0,0,0,0,0,10,10,0,0,0,0.96,1,1,19,4.0,1.0,0.0,6.0,1.0,33.31116223335266,2547.359156727791,0.46232011914253235,0.0
10018921,56266,88,2,750,1800,3,38,5,5,1,3,5,15.0,0,1,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.277772665023804,2580.6369293928146,0.4622466266155243,0.0
10018922,56266,89,3,1800,750,0,51,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.2438440322876,2613.8807734251022,0.46216893196105957,0.0
10018923,56266,90,3,750,1800,1,39,900,38,0,1,10,80.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.208117842674255,2647.0888912677765,0.46212273836135864,0.0
10018924,56266,91,3,750,1800,1,40,862,37,1,1,10,63.0,0,0,0,0,12,12,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.174665451049805,2680.2635567188263,0.4620833992958069,0.0
10018925,56266,92,3,750,1800,1,41,825,35,1,1,10,51.0,0,0,0,0,9,9,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,33.143109917640686,2713.406666636467,0.4620533883571625,0.0
10018926,56266,93,3,750,1800,1,42,790,4,0,2,1,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,1.0,33.11362552642822,2746.520292162895,0.46203190088272095,0.0
10018927,56266,94,3,750,1800,4,43,786,40,0,3,1,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,5,4.0,1.0,0.0,6.0,1.0,33.086301445961,2779.606593608856,0.4620181918144226,0.0
10018928,56266,95,3,750,1800,4,44,746,12,1,4,1,42.0,0,1,0,0,0,0,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,33.06111133098602,2812.667704939842,0.46201077103614807,0.0
10018929,56266,96,3,1800,750,4,52,734,29,1,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,1,18,4.0,1.0,0.0,6.0,1.0,33.03800654411316,2845.7057114839554,0.4620075225830078,0.0
10018930,56266,97,3,1800,750,4,53,705,43,0,2,8,56.0,0,0,0,0,2,2,0,0,0,0.51,2,1,5,4.0,1.0,0.0,6.0,1.0,33.01619267463684,2878.721904158592,0.46200671792030334,0.0
10018931,56266,98,3,1800,750,1,54,662,34,1,3,6,54.0,0,0,0,0,33,33,1,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,1.0,32.99622297286987,2911.718127131462,0.46200692653656006,0.0
10018932,56266,99,3,1800,750,1,55,628,0,1,1,10,21.0,0,0,0,0,21,21,1,6,0,0.98,2,1,1,4.0,1.0,0.0,6.0,1.0,32.978020429611206,2944.6961475610733,0.4620068669319153,0.0
