playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2033907,29134,1,1,3410,2310,0,1,900,6,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.402020812034607,18.402020812034607,0.30805209279060364,2.1914470195770264
2033908,29134,2,1,2310,3410,4,1,894,31,0,1,10,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.68428862094879,42.0863094329834,0.43574798107147217,1.274863600730896
2033909,29134,3,1,2310,3410,4,2,863,35,0,2,9,87.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.415577054023743,67.50188648700714,0.40140387415885925,1.0134437084197998
2033910,29134,4,1,2310,3410,1,3,828,48,0,3,13,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.727508783340454,95.2293952703476,0.38853415846824646,1.068652629852295
2033911,29134,5,1,2310,3410,5,4,780,8,1,4,13,91.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.60711693763733,124.83651220798492,0.3857141435146332,1.328973650932312
2033912,29134,6,1,3410,2310,4,2,772,37,0,1,10,60.0,0,0,0,0,20,20,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.816404581069946,155.65291678905487,0.36620768904685974,1.947387933731079
2033913,29134,7,1,3410,2310,1,3,735,37,0,1,10,40.0,0,0,0,0,9,9,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,31.668495178222656,187.32141196727753,0.3725869655609131,2.1278889179229736
2033914,29134,8,1,3410,2310,4,4,698,27,0,2,1,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,31.81460392475128,219.1360158920288,0.39919430017471313,2.1273200511932373
2033915,29134,9,1,3410,2310,4,5,671,43,0,1,10,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,31.6341814994812,250.77019739151,0.43551936745643616,2.0335094928741455
2033916,29134,10,1,3410,2310,1,6,628,12,0,2,3,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,31.65514624118805,282.42534363269806,0.45844966173171997,2.0136001110076904
