playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4000486,29845,1,1,3800,1400,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.689067661762238,16.689067661762238,0.3544495403766632,2.6086132526397705
4000487,29845,2,1,1400,3800,4,1,900,31,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.56660556793213,37.25567322969437,0.437162309885025,1.3583519458770752
4000488,29845,3,1,1400,3800,4,2,869,65,0,2,9,79.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.112645387649536,58.3683186173439,0.4045694172382355,0.10684426128864288
4000489,29845,4,1,1400,3800,1,3,804,4,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,21.930426359176636,80.29874497652054,0.42199471592903137,0.0
4000490,29845,5,1,1400,3800,4,4,800,37,0,2,5,57.0,0,0,0,0,3,3,0,0,0,0.49,1,0,6,4.0,1.0,0.0,5.0,0.0,22.311903595924377,102.61064857244492,0.4140860140323639,0.0
4000491,29845,6,1,1400,3800,4,5,763,38,0,3,2,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,2.0,0.0,22.91182655096054,125.52247512340546,0.4188740849494934,0.0
4000492,29845,7,1,1400,3800,5,6,725,8,1,4,3,55.0,0,1,0,0,0,48,0,0,0,0.54,0,0,0,4.0,1.0,0.0,2.0,0.0,23.49622505903244,149.0187001824379,0.4439702033996582,0.0
4000493,29845,8,1,3800,1400,1,2,717,25,0,1,10,93.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.76300823688507,172.78170841932297,0.4505709409713745,0.0
4000494,29845,9,1,3800,1400,4,3,692,37,0,2,4,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,19,4.0,1.0,0.0,5.0,0.0,23.97123908996582,196.7529475092888,0.45453059673309326,0.0
4000495,29845,10,1,3800,1400,4,4,655,39,0,3,2,85.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.953688085079193,220.70663559436798,0.4389631748199463,0.0
4000496,29845,11,1,3800,1400,5,5,616,10,1,4,7,90.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.90779060125351,244.6144261956215,0.4479845464229584,0.0
