playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
142.0,4.0,2520.0,2310.0,75.0,6.0,1.0,10.0,54.0,2.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.83473438024521,5.0,20.83473438024521,1.0,0.31304582953453064,0.0,2.968576431274414
1.0,1.0,0.0,1.0,0.0,20.83473438024521,0.31304582953453064,2.968576431274414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.45941984653473,9.0,42.29415422677994,0.0,0.2803565263748169,0.0,0.10749650001525879
1.0,1.0,0.0,1.0,0.0,21.45941984653473,0.2803565263748169,0.10749650001525879,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.13877272605896,14.0,64.4329269528389,0.0,0.3763423264026642,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13877272605896,0.3763423264026642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.15497201681137,55.0,86.58789896965027,0.0,0.3956390619277954,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.15497201681137,0.3956390619277954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,21.889949917793274,86.0,108.47784888744354,0.0,0.3843129575252533,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.889949917793274,0.3843129575252533,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,21.828956604003906,129.0,130.30680549144745,0.0,0.38372182846069336,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.828956604003906,0.38372182846069336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.748574197292328,129.0,152.05537968873978,1.0,0.3900778591632843,67.0,0.0
1.0,1.0,0.0,1.0,0.0,21.748574197292328,0.3900778591632843,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.642701745033264,129.0,173.69808143377304,1.0,0.39841681718826294,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.642701745033264,0.39841681718826294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,21.686565577983856,139.0,195.3846470117569,1.0,0.40867576003074646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.686565577983856,0.40867576003074646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.0959312915802,169.0,217.4805783033371,0.0,0.4186412990093231,3.0,0.0
