playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,4500.0,4600.0,80.0,11.0,2.0,11.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.704298079013824,4.0,19.704298079013824,1.0,0.3007776737213135,0.0,2.201284885406494
1.0,1.0,0.0,1.0,0.0,19.704298079013824,0.3007776737213135,2.201284885406494,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.37683856487274,43.0,42.081136643886566,0.0,0.28464049100875854,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.37683856487274,0.28464049100875854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,23.261833369731903,82.0,65.34297001361847,0.0,0.3747040927410126,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.261833369731903,0.3747040927410126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,23.08179497718811,120.0,88.42476499080658,0.0,0.3830222189426422,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.08179497718811,0.3830222189426422,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,4.0,22.773726761341095,124.0,111.19849175214767,1.0,0.368878036737442,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.773726761341095,0.368878036737442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.65414971113205,156.0,133.85264146327972,0.0,0.3761606216430664,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.65414971113205,0.3761606216430664,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.457998156547546,192.0,156.31063961982727,0.0,0.38760489225387573,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.457998156547546,0.38760489225387573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,22.235275387763977,195.0,178.54591500759125,0.0,0.3965891897678375,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.235275387763977,0.3965891897678375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,22.058085322380066,240.0,200.6040003299713,0.0,0.40403449535369873,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.058085322380066,0.40403449535369873,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,22.122716307640076,240.0,222.7267166376114,0.0,0.4093417823314667,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.122716307640076,0.4093417823314667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,65.0,22.587368547916412,305.0,245.3140851855278,0.0,0.41241976618766785,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.587368547916412,0.41241976618766785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,19.0,23.261451363563538,324.0,268.57553654909134,0.0,0.4149431586265564,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.261451363563538,0.4149431586265564,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,19.0,23.83576065301895,343.0,292.4112972021103,1.0,0.4167855679988861,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83576065301895,0.4167855679988861,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,33.0,24.0857173204422,376.0,316.4970145225525,0.0,0.4165462255477905,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.0857173204422,0.4165462255477905,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,12.0,24.108092546463013,388.0,340.6051070690155,0.0,0.41689595580101013,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.108092546463013,0.41689595580101013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,46.0,23.864987671375275,434.0,364.4700947403908,0.0,0.416160523891449,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.864987671375275,0.416160523891449,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,29.0,23.602457225322723,463.0,388.0725519657135,0.0,0.4166507124900818,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.602457225322723,0.4166507124900818,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,12.0,23.40190500020981,475.0,411.4744569659233,1.0,0.4176636338233948,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.40190500020981,0.4176636338233948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,23.298522174358368,504.0,434.7729791402817,0.0,0.4184567928314209,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.298522174358368,0.4184567928314209,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,23.297527134418488,540.0,458.07050627470016,0.0,0.41830241680145264,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.297527134418488,0.41830241680145264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,26.0,23.392359912395477,566.0,481.46286618709564,0.0,0.416692852973938,-9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.392359912395477,0.416692852973938,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,23.569951236248016,573.0,505.03281742334366,1.0,0.4134362041950226,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.569951236248016,0.4134362041950226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,23.810079097747803,612.0,528.8428965210915,0.0,0.40875244140625,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.810079097747803,0.40875244140625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.084588527679443,649.0,552.9274850487709,0.0,0.4032270610332489,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.084588527679443,0.4032270610332489,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,24.362836956977844,680.0,577.2903220057487,0.0,0.397563099861145,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.362836956977844,0.397563099861145,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,24.620906949043274,691.0,601.911228954792,1.0,0.39230549335479736,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.620906949043274,0.39230549335479736,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,24.84597647190094,720.0,626.757205426693,0.0,0.3877335488796234,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.84597647190094,0.3877335488796234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,48.0,25.034719944000244,768.0,651.7919253706932,0.0,0.3839143216609955,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.034719944000244,0.3839143216609955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,36.0,24.89847445487976,804.0,676.690399825573,0.0,0.3863379955291748,4.0,0.0
1.0,1.0,1.0,2.0,0.0,24.89847445487976,0.3863379955291748,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,24.90129542350769,818.0,701.5916952490807,1.0,0.3863823711872101,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.90129542350769,0.3863823711872101,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,24.94208598136902,856.0,726.5337812304497,0.0,0.385913610458374,12.0,0.0
1.0,1.0,1.0,2.0,0.0,24.94208598136902,0.385913610458374,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,37.0,24.992762088775635,893.0,751.5265433192253,0.0,0.3853170573711395,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.992762088775635,0.3853170573711395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,7.0,25.04149878025055,900.0,776.5680420994759,0.0,0.3847563862800598,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.04149878025055,0.3847563862800598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.084832668304443,946.0,801.6528747677803,0.0,0.38425832986831665,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.084832668304443,0.38425832986831665,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.121663331985474,946.0,826.7745380997658,1.0,0.38382670283317566,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.121663331985474,0.38382670283317566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.152061700820923,956.0,851.9265998005867,1.0,0.383460134267807,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.152061700820923,0.383460134267807,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,30.0,25.176639795303345,986.0,877.10323959589,0.0,0.38315436244010925,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.176639795303345,0.38315436244010925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,25.196234583854675,1017.0,902.2994741797447,1.0,0.3829040229320526,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.196234583854675,0.3829040229320526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.211676955223083,1050.0,927.5111511349678,0.0,0.3827027380466461,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.211676955223083,0.3827027380466461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,11.0,25.223724842071533,1061.0,952.7348759770393,1.0,0.38254377245903015,-6.0,0.0
