playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4030958,29716,1,1,3200,3900,0,1,900,6,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.451792120933533,17.451792120933533,0.40247148275375366,5.937977313995361
4030959,29716,2,1,3900,3200,1,1,894,43,0,1,10,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.9505894780159,41.40238159894943,0.4667005240917206,2.597280979156494
4030960,29716,3,1,3900,3200,4,2,851,38,0,2,9,89.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.704906702041626,67.10728830099106,0.3720546364784241,1.9535287618637085
4030961,29716,4,1,3900,3200,4,3,813,40,0,1,10,76.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.097890615463257,95.20517891645432,0.38901472091674805,1.3182084560394287
4030962,29716,5,1,3900,3200,1,4,773,7,1,2,12,78.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,29.889225959777832,125.09440487623215,0.3829863369464874,1.5519803762435913
4030963,29716,6,1,3200,3900,1,2,766,5,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.022969603538513,156.11737447977066,0.364433616399765,2.1246702671051025
4030964,29716,7,1,3200,3900,1,3,761,38,0,2,10,14.0,0,0,0,0,12,12,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.950393438339233,188.0677679181099,0.3665873110294342,2.2986185550689697
4030965,29716,8,1,3200,3900,4,4,723,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.51735544204712,220.585123360157,0.3757008910179138,2.4057538509368896
4030966,29716,9,1,3200,3900,6,5,723,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.28910422325134,252.87422758340836,0.4093836843967438,2.3287839889526367
4030967,29716,10,1,3200,3900,0,6,723,6,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.942512154579163,284.8167397379875,0.44470998644828796,2.2200958728790283
4030968,29716,11,1,3900,3200,4,5,717,35,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.819818258285522,316.63655799627304,0.46500617265701294,2.2645978927612305
4030969,29716,12,1,3900,3200,4,6,682,45,0,2,7,70.0,0,0,0,0,0,0,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,31.682302117347717,348.31886011362076,0.47850629687309265,2.4538962841033936
4030970,29716,13,1,3900,3200,1,7,637,6,0,3,7,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.596795558929443,379.9156556725502,0.48754647374153137,2.6839725971221924
4030971,29716,14,1,3900,3200,5,8,631,8,1,4,7,70.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.639872074127197,411.5555277466774,0.4919981062412262,2.87947678565979
4030972,29716,15,1,3200,3900,1,7,623,21,1,1,10,80.0,0,0,0,0,27,27,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.767518877983093,443.3230466246605,0.4933263659477234,3.0191805362701416
4030973,29716,16,1,3200,3900,4,8,602,40,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,31.884416818618774,475.20746344327927,0.4940921366214752,3.0820131301879883
4030974,29716,17,1,3200,3900,1,9,562,7,0,2,7,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,31.8603413105011,507.06780475378036,0.4978620409965515,3.0143086910247803
4030975,29716,18,1,3200,3900,1,10,555,21,0,3,7,50.0,0,0,0,0,-7,-7,0,0,0,0.66,1,1,10,4.0,1.0,0.0,6.0,0.0,31.598094582557678,538.665899336338,0.507207453250885,2.768601417541504
4030976,29716,19,1,3200,3900,5,11,534,15,1,4,14,57.0,0,1,0,0,0,21,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,0.0,31.17695152759552,569.8428508639336,0.5194938778877258,2.424708127975464
4030977,29716,20,1,3900,3200,1,9,519,39,0,1,10,64.0,0,0,0,0,21,21,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,30.777148127555847,600.6199989914894,0.5288047790527344,2.1144509315490723
4030978,29716,21,1,3900,3200,1,10,480,5,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,6.0,0.0,30.499688029289246,631.1196870207787,0.5296511054039001,1.8153860569000244
4030979,29716,22,1,3900,3200,4,11,475,42,0,2,10,43.0,0,0,0,0,3,3,0,0,0,0.74,2,0,5,4.0,1.0,0.0,6.0,0.0,30.389420986175537,661.5091080069542,0.517305850982666,1.379956603050232
4030980,29716,23,1,3900,3200,1,12,433,44,0,3,7,40.0,0,0,0,0,15,15,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,30.312707662582397,691.8218156695366,0.5022927522659302,0.9320050477981567
4030981,29716,24,1,3900,3200,1,13,389,6,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,2,0,2,4.0,1.0,0.0,6.0,0.0,30.194119572639465,722.015935242176,0.49265211820602417,0.6325582265853882
4030982,29716,25,1,3900,3200,4,14,383,41,0,2,10,25.0,0,0,0,0,-2,-2,0,0,0,0.96,2,0,5,4.0,1.0,0.0,6.0,0.0,30.12221121788025,752.1381464600563,0.48575371503829956,0.426322340965271
4030983,29716,26,1,3900,3200,1,15,342,44,0,3,12,27.0,0,0,0,0,16,16,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,30.11115837097168,782.249304831028,0.4807514250278473,0.2630927562713623
4030984,29716,27,1,3900,3200,4,16,298,40,0,1,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.126823663711548,812.3761284947395,0.4775317311286926,0.13031674921512604
