playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,325.0,2700.0,76.0,36.0,2.0,15.0,36.0,-1.0,0.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.765287339687347,6.0,19.765287339687347,1.0,0.2799225151538849,0.0,2.628981590270996
1.0,1.0,0.0,2.0,0.0,19.765287339687347,0.2799225151538849,2.628981590270996,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,32.0,23.809249222278595,38.0,43.57453656196594,0.0,0.3910210132598877,8.0,0.0
1.0,1.0,0.0,2.0,0.0,23.809249222278595,0.3910210132598877,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,24.99763798713684,71.0,68.57217454910278,0.0,0.4774300456047058,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.99763798713684,0.4774300456047058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,27.0,24.87056064605713,98.0,93.44273519515991,1.0,0.47773638367652893,18.0,0.0
1.0,1.0,0.0,2.0,0.0,24.87056064605713,0.47773638367652893,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.61505424976349,138.0,118.0577894449234,0.0,0.45282474160194397,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.61505424976349,0.45282474160194397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,24.694396018981934,148.0,142.75218546390533,1.0,0.4247722029685974,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.694396018981934,0.4247722029685974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.53481674194336,188.0,167.2870022058487,0.0,0.4203668236732483,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.53481674194336,0.4203668236732483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,24.30370604991913,219.0,191.59070825576782,1.0,0.4242095351219177,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.30370604991913,0.4242095351219177,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,24.256333231925964,262.0,215.8470414876938,0.0,0.42897728085517883,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.256333231925964,0.42897728085517883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,24.695891618728638,312.0,240.54293310642242,0.0,0.4312593638896942,30.0,0.0
1.0,1.0,0.0,1.0,0.0,24.695891618728638,0.4312593638896942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.292948007583618,350.0,265.83588111400604,0.0,0.4294584393501282,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.292948007583618,0.4294584393501282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.570841789245605,357.0,291.40672290325165,0.0,0.4249829947948456,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.570841789245605,0.4249829947948456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,25.451817989349365,399.0,316.858540892601,0.0,0.4204283654689789,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.451817989349365,0.4204283654689789,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,25.187429189682007,399.0,342.045970082283,1.0,0.4195294678211212,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.187429189682007,0.4195294678211212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.857497453689575,411.0,366.9034675359726,1.0,0.4194973409175873,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.857497453689575,0.4194973409175873,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,24.59052276611328,446.0,391.4939903020859,0.0,0.42090219259262085,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.59052276611328,0.42090219259262085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,24.404863715171814,453.0,415.8988540172577,0.0,0.42301684617996216,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.404863715171814,0.42301684617996216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,24.306010246276855,462.0,440.20486426353455,0.0,0.42483144998550415,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.306010246276855,0.42483144998550415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.288308262825012,505.0,464.49317252635956,0.0,0.4256412386894226,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.288308262825012,0.4256412386894226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.343063831329346,543.0,488.8362363576889,0.0,0.42499691247940063,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.343063831329346,0.42499691247940063,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,24.460500836372375,565.0,513.2967371940613,0.0,0.4227220416069031,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.460500836372375,0.4227220416069031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,24.63008725643158,588.0,537.9268244504929,0.0,0.4188835918903351,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.63008725643158,0.4188835918903351,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,45.0,24.837381839752197,633.0,562.764206290245,0.0,0.41380685567855835,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.837381839752197,0.41380685567855835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,25.062129139900208,673.0,587.8263354301453,0.0,0.4080437123775482,31.0,0.0
1.0,1.0,1.0,1.0,0.0,25.062129139900208,0.4080437123775482,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.28156280517578,712.0,613.107898235321,0.0,0.40222734212875366,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.28156280517578,0.40222734212875366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,25.477553248405457,721.0,638.5854514837265,0.0,0.3968662917613983,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.477553248405457,0.3968662917613983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.64097487926483,728.0,664.2264263629913,0.0,0.3922344446182251,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.64097487926483,0.3922344446182251,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,25.770816445350647,728.0,689.997242808342,1.0,0.38839995861053467,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.770816445350647,0.38839995861053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.517958760261536,740.0,715.5152015686035,1.0,0.3896530866622925,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.517958760261536,0.3896530866622925,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.47319006919861,785.0,740.9883916378021,0.0,0.39006027579307556,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.47319006919861,0.39006027579307556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.47192347049713,825.0,766.4603151082993,0.0,0.38973191380500793,4.0,0.0
