playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4026201,29622,1,1,325,2700,0,1,900,8,1,0,0,70.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.813560009002686,18.813560009002686,0.4201749265193939,5.629012107849121
4026202,29622,2,1,2700,325,1,1,892,45,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,1,4.0,1.0,0.0,1.0,0.0,29.149386405944824,47.96294641494751,0.4891739785671234,4.502106666564941
4026203,29622,3,1,2700,325,4,2,847,41,0,2,6,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,5.0,0.0,23.235439479351044,71.19838589429855,0.4531172513961792,1.3201369047164917
4026204,29622,4,1,2700,325,4,3,806,49,0,3,2,49.0,0,0,0,0,2,2,1,0,0,0.68,1,1,6,4.0,1.0,0.0,1.0,0.0,22.01992827653885,93.2183141708374,0.41778963804244995,0.0
4026205,29622,5,1,2700,325,4,4,757,43,0,1,10,47.0,0,0,0,0,11,11,0,0,0,0.71,1,0,18,4.0,1.0,0.0,5.0,0.0,22.093429505825043,115.31174367666245,0.4452711045742035,0.0
4026206,29622,6,1,2700,325,4,5,714,42,0,1,10,36.0,0,0,0,0,-3,-3,0,0,0,0.82,1,0,6,4.0,1.0,0.0,1.0,0.0,22.27186691761017,137.5836105942726,0.4303666353225708,0.0
4026207,29622,7,1,2700,325,1,6,672,44,0,2,13,39.0,0,0,0,0,7,7,0,0,0,0.79,1,0,1,4.0,1.0,0.0,5.0,0.0,22.70382469892502,160.28743529319763,0.45930224657058716,0.0
4026208,29622,8,1,2700,325,1,7,628,26,1,3,6,32.0,0,0,0,0,17,17,1,0,0,0.89,1,1,1,4.0,1.0,0.0,1.0,0.0,22.889098703861237,183.17653399705887,0.43943700194358826,0.0
4026209,29622,9,1,2700,325,1,8,602,11,0,1,10,15.0,1,0,0,0,0,5,1,0,0,0.99,1,0,7,4.0,1.0,0.0,1.0,0.0,23.178910672664642,206.3554446697235,0.47047924995422363,0.0
4026210,29622,10,1,2700,325,4,9,591,39,0,1,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.026164948940277,229.3816096186638,0.49090874195098877,0.0
4026211,29622,11,1,2700,325,4,10,552,40,0,2,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,22.672924757003784,252.05453437566757,0.522129237651825,0.0
4026212,29622,12,1,2700,325,1,11,512,6,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,22.469898104667664,274.52443248033524,0.5179266929626465,0.0
4026213,29622,13,1,2700,325,3,12,506,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,5.0,0.0,22.30664163827896,296.8310741186142,0.5705106258392334,0.0
4026214,29622,14,1,2700,325,0,13,506,9,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.2418110370636,319.0728851556778,0.5558172464370728,0.0
4026215,29622,15,1,325,2700,4,2,497,29,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.270859718322754,341.34374487400055,0.5897234082221985,0.0
4026216,29622,16,1,325,2700,4,3,468,42,0,2,7,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,22.359195351600647,363.7029402256012,0.5528865456581116,0.0
4026217,29622,17,1,325,2700,1,4,426,6,0,3,5,66.0,1,0,0,0,0,4,0,0,0,0.08,1,1,10,4.0,1.0,0.0,6.0,0.0,22.313948392868042,386.01688861846924,0.5755729079246521,0.0
4026218,29622,18,1,325,2700,4,5,420,35,0,3,1,62.0,0,0,0,0,2,2,1,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,22.27483379840851,408.29172241687775,0.5274930596351624,0.0
