playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,1800.0,2200.0,86.0,17.0,3.0,1.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.263614892959595,0.0,20.263614892959595,1.0,0.24490071833133698,0.0,1.7342376708984375
1.0,1.0,0.0,2.0,0.0,20.263614892959595,0.24490071833133698,1.7342376708984375,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.195911526679993,35.0,42.45952641963959,0.0,0.2942560911178589,14.0,0.3280355930328369
1.0,1.0,0.0,1.0,0.0,22.195911526679993,0.2942560911178589,0.3280355930328369,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.073959290981293,74.0,65.53348571062088,0.0,0.3793981373310089,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.073959290981293,0.3793981373310089,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.997872173786163,115.0,88.53135788440704,0.0,0.3975162208080292,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.997872173786163,0.3975162208080292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,22.580829858779907,145.0,111.11218774318695,0.0,0.3914163410663605,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.580829858779907,0.3914163410663605,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,22.325225174427032,179.0,133.43741291761398,0.0,0.3862529695034027,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.325225174427032,0.3862529695034027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.11154592037201,184.0,155.548958837986,0.0,0.39029213786125183,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.11154592037201,0.39029213786125183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,33.0,21.886408507823944,217.0,177.43536734580994,0.0,0.39706695079803467,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.886408507823944,0.39706695079803467,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.76673114299774,261.0,199.20209848880768,0.0,0.4058285653591156,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.76673114299774,0.4058285653591156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.959400057792664,294.0,221.16149854660034,0.0,0.4157390892505646,5.0,0.0
