playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6033442,54970,1,1,3300,4600,0,1,900,4,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.558208644390106,18.558208644390106,0.37753602862358093,4.3193182945251465
6033443,54970,2,1,4600,3300,1,1,896,37,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.92533242702484,43.48354107141495,0.4416552782058716,2.4273841381073
6033444,54970,3,1,4600,3300,1,2,859,3,0,2,9,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.181970596313477,69.66551166772842,0.3927706778049469,1.661222219467163
6033445,54970,4,1,4600,3300,1,3,856,5,0,3,9,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.216004490852356,97.88151615858078,0.3812061548233032,1.3976786136627197
6033446,54970,5,1,4600,3300,5,4,851,9,1,4,9,78.0,0,1,0,0,0,41,0,0,0,0.0,0,0,8,4.0,1.0,0.0,1.0,0.0,29.753146648406982,127.63466280698776,0.3599216938018799,1.8191936016082764
6033447,54970,6,1,3300,4600,1,2,842,34,0,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,31.150354981422424,158.7850177884102,0.3898160755634308,1.594907522201538
6033448,54970,7,1,3300,4600,1,3,808,4,0,2,6,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,31.94119691848755,190.72621470689774,0.36665642261505127,2.258183240890503
6033449,54970,8,1,3300,4600,1,4,804,83,0,3,6,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,32.343867897987366,223.0700826048851,0.37825828790664673,2.346627950668335
6033450,54970,9,1,3300,4600,2,5,721,0,0,4,1,54.0,1,0,0,0,0,-4,0,0,0,0.57,1,4,3,4.0,1.0,0.0,6.0,0.0,32.07885694503784,255.14893954992294,0.41459786891937256,2.24839186668396
6033451,54970,10,1,3300,4600,5,6,721,18,1,4,5,58.0,0,1,0,0,0,40,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,31.76906716823578,286.9180067181587,0.44825083017349243,2.200949192047119
