playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12010148,57068,1,1,2100,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.1144837141037,17.1144837141037,0.3663204610347748,1.0889928340911865
12010149,57068,2,1,810,2100,1,1,900,7,0,1,10,75.0,1,0,0,0,0,33,1,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,21.776460647583008,38.89094436168671,0.4530082643032074,0.7955141067504883
12010150,57068,3,1,810,2100,4,2,893,37,0,1,10,42.0,0,0,0,0,8,8,0,0,0,0.76,1,0,6,4.0,1.0,0.0,5.0,0.0,22.180703222751617,61.071647584438324,0.4009116291999817,0.0
12010151,57068,4,1,810,2100,4,3,856,36,0,2,2,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,5,4.0,1.0,0.0,5.0,0.0,23.262615621089935,84.33426320552826,0.3942471146583557,0.0
12010152,57068,5,1,810,2100,4,4,820,39,0,3,1,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,5,4.0,1.0,0.0,2.0,0.0,24.29117178916931,108.62543499469757,0.39748653769493103,0.0
12010153,57068,6,1,810,2100,1,5,781,6,1,4,1,33.0,0,1,0,0,0,0,0,0,0,0.87,1,6,2,4.0,1.0,0.0,2.0,0.0,25.372109413146973,133.99754440784454,0.4237615466117859,0.0
12010154,57068,7,1,2100,810,1,2,775,27,1,1,10,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,26.23713755607605,160.2346819639206,0.43138250708580017,0.0
12010155,57068,8,1,2100,810,1,3,748,45,0,1,15,72.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.053810000419617,187.2884919643402,0.40762951970100403,0.0224885493516922
12010156,57068,9,1,2100,810,4,4,703,44,0,2,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,1,6,4.0,1.0,0.0,6.0,0.0,27.936947464942932,215.22543942928314,0.4423045814037323,0.0
12010157,57068,10,1,2100,810,1,5,659,37,0,3,7,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,28.377158403396606,243.60259783267975,0.41605615615844727,0.3446400761604309
12010158,57068,11,1,2100,810,5,6,622,8,1,4,2,59.0,0,1,0,0,0,43,0,0,0,0.44,0,2,8,4.0,1.0,0.0,6.0,0.0,28.53950798511505,272.1421058177948,0.4316379725933075,0.5353776812553406
12010159,57068,12,1,810,2100,1,6,614,5,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.234567761421204,300.376673579216,0.4662877321243286,0.7346306443214417
12010160,57068,13,1,810,2100,9,7,609,39,0,2,10,84.0,0,0,0,0,0,-4,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,27.9307644367218,328.3074380159378,0.502729058265686,0.8875629901885986
