playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5023892,54649,1,1,2120,2250,0,1,900,5,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.43427348136902,18.43427348136902,0.31365326046943665,2.448350191116333
5023893,54649,2,1,2250,2120,4,1,895,40,0,1,10,81.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.133442759513855,42.56771624088287,0.448413223028183,1.5710928440093994
5023894,54649,3,1,2250,2120,1,2,855,42,0,2,12,83.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.890547513961792,68.45826375484467,0.39927390217781067,1.1460177898406982
5023895,54649,4,1,2250,2120,1,3,813,45,0,3,5,76.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.073567867279053,96.53183162212372,0.38417431712150574,1.101565957069397
5023896,54649,5,1,2250,2120,1,4,768,46,0,1,10,71.0,0,0,0,0,47,47,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.73827373981476,126.27010536193848,0.38293591141700745,1.3459006547927856
5023897,54649,6,1,2250,2120,4,5,722,36,0,1,10,24.0,0,0,0,0,1,1,0,0,0,0.97,1,0,5,4.0,1.0,0.0,1.0,0.0,30.839296579360962,157.10940194129944,0.364408403635025,1.952629566192627
5023898,54649,7,1,2250,2120,1,6,686,4,0,2,9,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,31.896835565567017,189.00623750686646,0.3934904932975769,1.7337499856948853
5023899,54649,8,1,2250,2120,1,7,682,32,0,3,9,23.0,0,0,0,0,-10,-10,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,0.0,32.46794593334198,221.47418344020844,0.3714374601840973,2.357661485671997
5023900,54649,9,1,2250,2120,3,8,650,0,1,4,19,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,32.42750799655914,253.90169143676758,0.39502236247062683,2.343008279800415
5023901,54649,10,1,2250,2120,0,9,650,6,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.04612398147583,285.9478154182434,0.4328274130821228,2.1972768306732178
5023902,54649,11,1,2120,2250,1,2,644,25,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.91243600845337,317.8602514266968,0.456747829914093,2.1814727783203125
5023903,54649,12,1,2120,2250,1,3,619,4,0,2,11,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.818900227546692,349.67915165424347,0.47174787521362305,2.3288679122924805
5023904,54649,13,1,2120,2250,1,4,615,13,1,3,11,81.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,31.712372183799744,381.3915238380432,0.48282262682914734,2.540107011795044
5023905,54649,14,1,2250,2120,4,10,602,44,0,1,10,18.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.628045082092285,413.0195689201355,0.49164023995399475,2.6792638301849365
5023906,54649,15,1,2250,2120,1,11,558,5,0,2,4,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.47652542591095,444.49609434604645,0.5012431740760803,2.650399923324585
5023907,54649,16,1,2250,2120,4,12,553,37,0,3,4,12.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,31.183651328086853,475.6797456741333,0.513518214225769,2.4480085372924805
5023908,54649,17,1,2250,2120,4,13,516,39,0,4,1,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.833451986312866,506.51319766044617,0.5259140133857727,2.185762643814087
5023909,54649,18,1,2250,2120,4,14,477,37,0,1,7,7.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.535169005393982,537.0483666658401,0.535317063331604,1.9736719131469727
5023910,54649,19,1,2250,2120,4,15,440,40,0,2,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.297546982765198,567.3459136486053,0.5410929322242737,1.8365681171417236
5023911,54649,20,1,2250,2120,4,16,400,37,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.077367544174194,597.4232811927795,0.5434340238571167,1.7530877590179443
5023912,54649,21,1,2250,2120,4,17,363,5,1,4,1,1.0,0,1,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.867584347724915,627.2908655405045,0.541260838508606,1.6668163537979126
5023913,54649,22,1,2120,2250,1,5,358,6,0,1,10,99.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.75183141231537,657.0426969528198,0.5300592184066772,1.4431384801864624
5023914,54649,23,1,2120,2250,1,6,352,39,0,2,10,99.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.72791600227356,686.7706129550934,0.5135982632637024,1.0961627960205078
5023915,54649,24,1,2120,2250,4,7,313,31,0,3,3,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.7011958360672,716.4718087911606,0.5011260509490967,0.8003883361816406
5023916,54649,25,1,2120,2250,5,8,282,14,1,4,3,92.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.692289113998413,746.164097905159,0.49305596947669983,0.5990731716156006
5023917,54649,26,1,2250,2120,1,18,268,30,0,1,10,50.0,0,0,0,0,-7,-7,0,0,0,0.66,1,0,10,4.0,1.0,0.0,6.0,0.0,29.745715260505676,775.9098131656647,0.4867645502090454,0.44013744592666626
5023918,54649,27,1,2250,2120,4,19,238,37,0,2,17,57.0,0,0,0,0,7,7,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,29.84080743789673,805.7506206035614,0.48170343041419983,0.2960616946220398
5023919,54649,28,1,2250,2120,1,20,201,30,0,3,10,50.0,1,0,0,0,0,-10,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.9389009475708,835.6895215511322,0.47809597849845886,0.1697797328233719
5023920,54649,29,1,2250,2120,1,21,171,6,0,3,20,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,30.018656134605408,865.7081776857376,0.4757899045944214,0.06427706778049469
5023921,54649,30,1,2250,2120,5,22,165,11,1,4,20,60.0,0,1,0,0,0,47,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,30.076161742210388,895.784339427948,0.47442036867141724,0.0
5023922,54649,31,1,2120,2250,4,9,154,36,0,1,10,94.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.114998698234558,925.8993381261826,0.4736117422580719,0.0
5023923,54649,32,1,2120,2250,4,10,118,38,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.86988854408264,955.7692266702652,0.4802522659301758,0.0
5023924,54649,33,1,2120,2250,4,11,80,41,0,2,6,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.762436389923096,985.5316630601883,0.4809856712818146,0.0
5023925,54649,34,1,2120,2250,1,12,39,4,0,3,3,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.935184240341187,1015.4668473005295,0.47454768419265747,0.0
5023926,54649,35,1,2120,2250,5,13,35,10,1,4,3,77.0,0,1,0,0,0,23,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,29.70113706588745,1045.167984366417,0.48078083992004395,0.0
5023927,54649,36,1,2250,2120,4,23,25,25,0,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59641468524933,1074.7643990516663,0.4811280369758606,0.0
5023928,54649,37,2,2250,2120,1,24,900,6,0,2,7,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,29.773067712783813,1104.53746676445,0.4745130240917206,0.0
5023929,54649,38,2,2250,2120,1,25,894,38,0,3,7,43.0,0,0,0,0,8,8,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,29.553486108779907,1134.09095287323,0.48059213161468506,0.0
5023930,54649,39,2,2250,2120,1,26,856,0,1,1,10,35.0,0,0,0,0,35,35,1,6,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,29.45978009700775,1163.5507329702377,0.4808540642261505,0.0
5023931,54649,40,2,2250,2120,6,27,856,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.644707560539246,1193.195440530777,0.4741414189338684,0.0
5023932,54649,41,2,2250,2120,0,28,856,14,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.43773114681244,1222.6331716775894,0.48015639185905457,0.0
5023933,54649,42,2,2120,2250,1,14,842,23,1,1,10,85.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.611701011657715,1252.2448726892471,0.4730827808380127,0.0
5023934,54649,43,2,2120,2250,1,15,819,34,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,29.407723903656006,1281.6525965929031,0.4792802035808563,0.0
5023935,54649,44,2,2120,2250,4,16,785,35,0,2,5,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,29.57933282852173,1311.2319294214249,0.4722937047481537,0.0
5023936,54649,45,2,2120,2250,4,17,750,40,0,3,1,55.0,0,0,0,0,1,1,1,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.37499499320984,1340.6069244146347,0.47854945063591003,0.0
5023937,54649,46,2,2120,2250,4,18,710,37,0,1,10,54.0,0,0,0,0,8,8,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,29.544437527656555,1370.1513619422913,0.47161245346069336,0.0
5023938,54649,47,2,2120,2250,4,19,673,38,0,2,2,46.0,0,0,0,0,8,8,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.340579986572266,1399.4919419288635,0.47789669036865234,0.0
