playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2018286,28964,1,1,1800,3800,0,1,900,0,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.90187531709671,19.90187531709671,0.3464120030403137,1.3182964324951172
2018287,28964,2,1,3800,1800,2,1,900,4,0,1,10,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,23.730520486831665,43.632395803928375,0.438220739364624,0.9110877513885498
2018288,28964,3,1,3800,1800,1,2,896,5,0,1,15,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.810551166534424,69.4429469704628,0.4038243293762207,0.8765310049057007
2018289,28964,4,1,3800,1800,4,3,891,41,0,2,15,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.635671257972717,97.07861822843552,0.40119802951812744,0.5558180809020996
2018290,28964,5,1,3800,1800,1,4,850,4,0,3,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.93080997467041,126.00942820310593,0.4142858684062958,0.3026895523071289
2018291,28964,6,1,3800,1800,5,5,846,11,1,4,10,81.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.741982340812683,155.7514105439186,0.39918243885040283,0.6917932033538818
2018292,28964,7,1,1800,3800,4,2,835,34,0,1,10,44.0,0,0,0,0,11,11,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.471328377723694,186.2227389216423,0.40553101897239685,0.7556946873664856
2018293,28964,8,1,1800,3800,4,3,801,40,0,1,10,33.0,0,0,0,0,1,1,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,30.993233919143677,217.21597284078598,0.414005309343338,0.804731547832489
2018294,28964,9,1,1800,3800,4,4,761,41,0,2,9,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,31.022525787353516,248.2384986281395,0.43673789501190186,0.7755699157714844
2018295,28964,10,1,1800,3800,4,5,720,48,0,3,8,31.0,0,0,0,0,7,7,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,30.579692482948303,278.8181911110878,0.47572895884513855,0.7087585926055908
