playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12033707,56922,1,1,2700,3200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.623910665512085,18.623910665512085,0.31084245443344116,2.401989221572876
12033708,56922,2,1,3200,2700,1,1,900,30,0,1,10,75.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.678955674171448,43.30286633968353,0.43581730127334595,1.5581700801849365
12033709,56922,3,1,3200,2700,4,2,870,31,0,1,10,62.0,0,0,0,0,10,10,0,0,0,0.34,1,1,5,4.0,1.0,0.0,2.0,0.0,26.027202367782593,69.33006870746613,0.3967303931713104,1.1599701642990112
12033710,56922,4,1,3200,2700,4,3,839,37,0,1,10,52.0,0,0,0,0,-1,-1,0,0,0,0.62,1,1,5,4.0,1.0,0.0,2.0,0.0,28.031628251075745,97.36169695854187,0.3845759928226471,1.1284904479980469
12033711,56922,5,1,3200,2700,1,4,802,42,0,2,11,53.0,0,0,0,0,2,2,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.721147298812866,127.08284425735474,0.3829093277454376,1.3434350490570068
12033712,56922,6,1,3200,2700,1,5,760,25,1,3,9,51.0,0,0,0,0,11,11,1,0,0,0.64,1,1,1,4.0,1.0,0.0,1.0,0.0,30.824472308158875,157.9073165655136,0.3643290400505066,1.9403183460235596
12033713,56922,7,1,3200,2700,1,6,735,36,0,1,10,40.0,0,0,0,0,26,26,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,31.85776960849762,189.76508617401123,0.39431267976760864,1.7166683673858643
12033714,56922,8,1,3200,2700,4,7,699,37,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,32.21498692035675,221.98007309436798,0.3799654543399811,2.2810070514678955
12033715,56922,9,1,3200,2700,1,8,662,0,1,2,8,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.940501809120178,253.92057490348816,0.41383805871009827,2.1927239894866943
12033716,56922,10,1,3200,2700,6,9,662,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.744693756103516,285.6652686595917,0.44554054737091064,2.115962028503418
12033717,56922,11,1,3200,2700,0,10,662,9,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.646618485450745,317.3118871450424,0.46538469195365906,2.21026349067688
12033718,56922,12,1,2700,3200,1,2,653,26,0,1,10,75.0,1,0,0,0,0,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.516882300376892,348.8287694454193,0.4795798659324646,2.4263572692871094
12033719,56922,13,1,2700,3200,4,3,627,34,1,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.466477751731873,380.2952471971512,0.4888168275356293,2.645383834838867
12033720,56922,14,1,2700,3200,1,4,593,6,0,2,7,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,0.0,31.49803936481476,411.79328656196594,0.4946342706680298,2.7876546382904053
12033721,56922,15,1,2700,3200,1,5,587,5,0,3,7,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,0.0,31.48344612121582,443.27673268318176,0.5007224082946777,2.7889511585235596
12033722,56922,16,1,2700,3200,5,6,582,10,1,4,7,67.0,0,1,0,0,0,42,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,31.297831654548645,474.5745643377304,0.5103745460510254,2.6132733821868896
12033723,56922,17,1,3200,2700,1,11,572,30,1,1,10,75.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.97796380519867,505.5525281429291,0.522330105304718,2.3339366912841797
12033724,56922,18,1,3200,2700,1,12,542,38,0,1,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,30.66394865512848,536.2164767980576,0.5326031446456909,2.080258846282959
12033725,56922,19,1,3200,2700,4,13,504,33,0,2,1,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,30.415360927581787,566.6318377256393,0.5394009947776794,1.9043506383895874
12033726,56922,20,1,3200,2700,1,14,471,43,0,1,10,45.0,0,0,0,0,24,24,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,30.20555543899536,596.8373931646347,0.5427031517028809,1.7928941249847412
12033727,56922,21,1,3200,2700,4,15,428,37,0,1,10,21.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.008071422576904,626.8454645872116,0.542078971862793,1.7038602828979492
12033728,56922,22,1,3200,2700,1,16,391,4,0,2,9,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.8700932264328,656.7155578136444,0.5344734191894531,1.5374387502670288
12033729,56922,23,1,3200,2700,1,17,387,0,1,3,9,20.0,0,0,0,0,20,20,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.874284148216248,686.5898419618607,0.5166319608688354,1.1716434955596924
12033730,56922,24,1,3200,2700,6,18,387,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.90987455844879,716.4997165203094,0.4996492266654968,0.7768351435661316
12033731,56922,25,1,3200,2700,0,19,387,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.914103984832764,746.4138205051422,0.4896043539047241,0.5106455087661743
12033732,56922,26,1,2700,3200,4,7,382,41,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.94397747516632,776.3577979803085,0.48326990008354187,0.3299669623374939
12033733,56922,27,1,2700,3200,4,8,341,29,0,2,5,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,30.003262400627136,806.3610603809357,0.47907504439353943,0.1918533593416214
12033734,56922,28,1,2700,3200,4,9,312,34,0,3,1,66.0,0,0,0,0,0,0,0,0,0,0.08,2,0,5,4.0,1.0,0.0,6.0,0.0,30.063509941101074,836.4245703220367,0.4764896631240845,0.08029146492481232
12033735,56922,29,1,2700,3200,5,10,278,7,1,4,1,66.0,0,1,0,0,0,42,0,0,0,0.08,0,0,8,4.0,1.0,0.0,6.0,0.0,30.111555576324463,866.5361258983612,0.47501644492149353,0.0
12033736,56922,30,1,3200,2700,1,20,271,36,0,1,10,76.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.145581483840942,896.6817073822021,0.4741864800453186,0.0
12033737,56922,31,1,3200,2700,4,21,235,36,0,2,1,67.0,0,0,0,0,3,3,0,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,0.0,29.895996689796448,926.5777040719986,0.4809216558933258,0.0
12033738,56922,32,1,3200,2700,1,22,199,7,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,30.059268355369568,956.6369724273682,0.47438153624534607,0.0
12033739,56922,33,1,3200,2700,1,23,192,37,0,2,10,64.0,0,0,0,0,13,13,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.817392587661743,986.4543650150299,0.4809500277042389,0.0
12033740,56922,34,1,3200,2700,4,24,155,33,0,1,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,29.703741192817688,1016.1581062078476,0.4814193546772003,0.0
12033741,56922,35,1,3200,2700,1,25,122,8,0,2,7,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,1.0,29.87363362312317,1046.0317398309708,0.47488147020339966,0.0
12033742,56922,36,1,3200,2700,1,26,114,42,0,3,7,48.0,0,0,0,0,19,19,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,29.6430903673172,1075.674830198288,0.48102545738220215,0.0
12033743,56922,37,1,3200,2700,1,27,72,30,1,1,10,29.0,1,0,0,0,0,-10,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,29.54180097579956,1105.2166311740875,0.481320858001709,0.0
12033744,56922,38,1,3200,2700,4,28,42,42,0,1,20,39.0,0,0,0,0,7,7,0,0,0,0.79,1,1,6,4.0,1.0,0.0,6.0,1.0,29.72130537033081,1134.9379365444183,0.4746434688568115,0.0
12033745,56922,39,2,3200,2700,4,29,900,33,0,2,13,32.0,0,0,0,0,16,16,0,0,0,0.89,1,1,5,4.0,1.0,0.0,6.0,0.0,29.506451725959778,1164.444388270378,0.48068612813949585,0.0
12033746,56922,40,2,3200,2700,4,30,867,39,0,1,10,16.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.676502227783203,1194.1208904981613,0.4736374020576477,0.0
12033747,56922,41,2,3200,2700,1,31,828,34,1,2,12,18.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.46658730506897,1223.5874778032303,0.47985026240348816,0.0
12033748,56922,42,2,3200,2700,1,32,794,0,1,3,4,10.0,0,0,0,0,10,10,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.37629199028015,1252.9637697935104,0.48015305399894714,0.0
