playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10036681,56210,1,1,2120,3410,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.453078985214233,17.453078985214233,0.40422675013542175,5.992766857147217
10036682,56210,2,1,3410,2120,1,1,900,23,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.850950717926025,41.30402970314026,0.4340621829032898,2.587171792984009
10036683,56210,3,1,3410,2120,4,2,877,26,0,2,6,76.0,0,0,0,0,5,5,0,0,0,0.0,2,1,6,4.0,1.0,0.0,2.0,0.0,25.740827441215515,67.04485714435577,0.3931173086166382,1.8572663068771362
10036684,56210,4,1,3410,2120,4,3,851,27,0,3,1,71.0,0,0,0,0,4,4,1,0,0,0.0,2,1,5,4.0,1.0,0.0,2.0,0.0,28.210392951965332,95.2552500963211,0.38360342383384705,1.6115632057189941
10036685,56210,5,1,3410,2120,4,4,824,30,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,2,0,6,4.0,1.0,0.0,6.0,0.0,30.22658097743988,125.48183107376099,0.38358476758003235,1.7218594551086426
10036686,56210,6,1,3410,2120,1,5,794,33,0,2,8,65.0,0,0,0,0,-8,-8,0,0,0,0.12,2,1,10,4.0,1.0,0.0,1.0,0.0,31.39227330684662,156.8741043806076,0.36593949794769287,2.2798421382904053
10036687,56210,7,1,3410,2120,4,6,761,31,0,3,16,73.0,0,0,0,0,6,6,0,0,0,0.0,2,1,6,4.0,1.0,0.0,6.0,0.0,32.376298904418945,189.25040328502655,0.40241795778274536,1.9613797664642334
10036688,56210,8,1,3410,2120,5,7,730,10,1,4,10,67.0,0,1,0,0,0,48,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,32.11191010475159,221.36231338977814,0.40744325518608093,2.2960314750671387
10036689,56210,9,1,2120,3410,4,2,720,32,0,1,10,81.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.53037917613983,252.89269256591797,0.45144522190093994,1.9244556427001953
10036690,56210,10,1,2120,3410,4,3,688,39,0,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.105189085006714,283.9978816509247,0.4867335557937622,1.5641061067581177
10036691,56210,11,1,2120,3410,1,4,649,4,0,2,8,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,30.665462493896484,314.66334414482117,0.5131916403770447,1.4119012355804443
10036692,56210,12,1,2120,3410,1,5,645,35,0,3,8,68.0,0,0,0,0,7,7,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,30.266599416732788,344.92994356155396,0.5334361791610718,1.443378210067749
10036693,56210,13,1,2120,3410,1,6,610,29,1,4,1,61.0,0,0,0,0,10,10,1,0,0,0.37,1,2,1,4.0,1.0,0.0,6.0,0.0,30.022143840789795,374.95208740234375,0.5477584004402161,1.5325689315795898
