playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,610.0,2120.0,79.0,13.0,0.0,0.0,70.0,28.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.75887018442154,6.0,20.75887018442154,1.0,0.35433873534202576,0.0,7.958326816558838
1.0,1.0,0.0,1.0,0.0,20.75887018442154,0.35433873534202576,7.958326816558838,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,31.0,21.740099132061005,37.0,42.498969316482544,0.0,0.34318873286247253,6.0,1.3107880353927612
1.0,1.0,0.0,2.0,0.0,21.740099132061005,0.34318873286247253,1.3107880353927612,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,23.14967656135559,72.0,65.64864587783813,0.0,0.46526819467544556,18.0,0.0
1.0,1.0,0.0,2.0,0.0,23.14967656135559,0.46526819467544556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,14.0,23.74124300479889,86.0,89.38988888263702,1.0,0.4886772334575653,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.74124300479889,0.4886772334575653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,23.819189488887787,105.0,113.20907837152481,0.0,0.4599028527736664,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.819189488887787,0.4599028527736664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,42.0,23.97450590133667,147.0,137.18358427286148,0.0,0.4359208643436432,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.97450590133667,0.4359208643436432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.204100728034973,147.0,161.38768500089645,1.0,0.4338635206222534,83.0,0.0
1.0,1.0,0.0,1.0,0.0,24.204100728034973,0.4338635206222534,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.36076784133911,147.0,185.74845284223557,1.0,0.431489497423172,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.36076784133911,0.431489497423172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.337140202522278,159.0,210.08559304475784,1.0,0.4336640536785126,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.337140202522278,0.4336640536785126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.72648048400879,199.0,234.81207352876663,0.0,0.43499743938446045,26.0,0.0
1.0,1.0,0.0,1.0,0.0,24.72648048400879,0.43499743938446045,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,16.0,25.35682511329651,215.0,260.16889864206314,1.0,0.4327058494091034,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.35682511329651,0.4327058494091034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,25.772810578346252,254.0,285.9417092204094,0.0,0.428737610578537,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.772810578346252,0.428737610578537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,39.0,25.824137210845947,293.0,311.76584643125534,0.0,0.42493554949760437,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.824137210845947,0.42493554949760437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,30.0,25.629968643188477,323.0,337.3958150744438,0.0,0.4228748381137848,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.629968643188477,0.4228748381137848,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,40.0,25.260117769241333,363.0,362.65593284368515,0.0,0.4208996295928955,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.260117769241333,0.4208996295928955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,24.915098309516907,372.0,387.57103115320206,0.0,0.4207630753517151,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.915098309516907,0.4207630753517151,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,13.0,24.652101755142212,385.0,412.22313290834427,1.0,0.4219847023487091,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.652101755142212,0.4219847023487091,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.479795694351196,421.0,436.70292860269547,0.0,0.4236654043197632,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.479795694351196,0.4236654043197632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.398165941238403,462.0,461.10109454393387,0.0,0.425089031457901,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.398165941238403,0.425089031457901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,24.392540216445923,494.0,485.4936347603798,0.0,0.42526790499687195,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.392540216445923,0.42526790499687195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.459821939468384,494.0,509.9534566998482,1.0,0.4238542914390564,83.0,0.0
1.0,1.0,1.0,1.0,0.0,24.459821939468384,0.4238542914390564,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.593177556991577,494.0,534.5466342568398,1.0,0.4206863045692444,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.593177556991577,0.4206863045692444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,11.0,24.77943241596222,505.0,559.326066672802,1.0,0.41596728563308716,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.77943241596222,0.41596728563308716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,24.996790885925293,539.0,584.3228575587273,0.0,0.410244882106781,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.996790885925293,0.410244882106781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,25.214064240455627,573.0,609.5369217991829,0.0,0.40435677766799927,14.0,0.0
1.0,1.0,1.0,1.0,0.0,25.214064240455627,0.40435677766799927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,25.414138197898865,610.0,634.9510599970818,0.0,0.3988165557384491,20.0,0.0
1.0,1.0,1.0,1.0,0.0,25.414138197898865,0.3988165557384491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,26.0,25.585023641586304,636.0,660.5360836386681,0.0,0.39394715428352356,-5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.585023641586304,0.39394715428352356,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.72339701652527,677.0,686.2594806551933,0.0,0.389864444732666,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.72339701652527,0.389864444732666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.831517934799194,712.0,712.0909985899925,0.0,0.3865405321121216,17.0,0.0
