playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,610.0,3000.0,63.0,23.0,1.0,10.0,83.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.642450392246246,5.0,22.642450392246246,1.0,0.42946192622184753,0.0,5.807311534881592
1.0,1.0,0.0,1.0,0.0,22.642450392246246,0.42946192622184753,5.807311534881592,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,22.704833924770355,39.0,45.3472843170166,0.0,0.3897116184234619,6.0,0.887525200843811
1.0,1.0,0.0,2.0,0.0,22.704833924770355,0.3897116184234619,0.887525200843811,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,23.745597064495087,78.0,69.09288138151169,0.0,0.4767311215400696,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.745597064495087,0.4767311215400696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,24.05256688594818,87.0,93.14544826745987,1.0,0.48250848054885864,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.05256688594818,0.48250848054885864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.16710591316223,124.0,117.3125541806221,0.0,0.45038270950317383,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16710591316223,0.45038270950317383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.212873697280884,128.0,141.52542787790298,0.0,0.43140825629234314,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.212873697280884,0.43140825629234314,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,42.0,24.114103317260742,170.0,165.63953119516373,0.0,0.43105563521385193,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.114103317260742,0.43105563521385193,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,23.973435878753662,177.0,189.6129670739174,1.0,0.43657270073890686,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.973435878753662,0.43657270073890686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.096046686172485,214.0,213.70901376008987,0.0,0.4418347179889679,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.096046686172485,0.4418347179889679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.661201000213623,247.0,238.3702147603035,0.0,0.44297435879707336,2.0,0.0
