playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,610.0,4400.0,82.0,6.0,4.0,10.0,11.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.707614541053772,0.0,19.707614541053772,1.0,0.2918739914894104,0.0,2.1941518783569336
1.0,1.0,0.0,2.0,0.0,19.707614541053772,0.2918739914894104,2.1941518783569336,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,31.0,23.625482976436615,31.0,43.33309751749039,0.0,0.39127084612846375,3.0,0.0
1.0,1.0,0.0,2.0,0.0,23.625482976436615,0.39127084612846375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,38.0,25.70272409915924,69.0,69.03582161664963,1.0,0.4925503134727478,3.0,0.0
1.0,1.0,0.0,2.0,0.0,25.70272409915924,0.4925503134727478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,39.0,25.25825536251068,108.0,94.29407697916031,0.0,0.4801817536354065,1.0,0.0
1.0,1.0,0.0,2.0,0.0,25.25825536251068,0.4801817536354065,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,24.83277952671051,117.0,119.12685650587082,1.0,0.4534710943698883,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.83277952671051,0.4534710943698883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,24.751474022865295,152.0,143.87833052873611,0.0,0.4317682981491089,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.751474022865295,0.4317682981491089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.83619225025177,190.0,168.71452277898788,0.0,0.4226961135864258,49.0,0.0
1.0,1.0,0.0,1.0,0.0,24.83619225025177,0.4226961135864258,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.668737769126892,222.0,193.38326054811478,0.0,0.4250752627849579,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.668737769126892,0.4250752627849579,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,24.573041677474976,253.0,217.95630222558975,1.0,0.42950332164764404,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.573041677474976,0.42950332164764404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,24.919743180274963,278.0,242.87604540586472,0.0,0.43138253688812256,0.0,0.0
