playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,4600.0,1540.0,78.0,41.0,2.0,11.0,23.0,-2.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,19.086488723754883,0.0,19.086488723754883,1.0,0.314787894487381,0.0,1.8082410097122192
1.0,1.0,0.0,6.0,0.0,19.086488723754883,0.314787894487381,1.8082410097122192,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,44.0,21.13047504425049,44.0,40.21696376800537,0.0,0.40078797936439514,-3.0,0.5883814096450806
1.0,1.0,0.0,2.0,0.0,21.13047504425049,0.40078797936439514,0.5883814096450806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,21.673349380493164,89.0,61.890313148498535,0.0,0.41670355200767517,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.673349380493164,0.41670355200767517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,22.444878220558167,134.0,84.3351913690567,0.0,0.44358038902282715,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.444878220558167,0.44358038902282715,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.82555192708969,173.0,107.16074329614639,0.0,0.42247873544692993,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.82555192708969,0.42247873544692993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.27808839082718,215.0,130.43883168697357,0.0,0.39262592792510986,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27808839082718,0.39262592792510986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,23.718298316001892,246.0,154.15713000297546,0.0,0.38191932439804077,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.718298316001892,0.38191932439804077,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,23.97680401802063,255.0,178.1339340209961,1.0,0.37954360246658325,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97680401802063,0.37954360246658325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.12167251110077,295.0,202.25560653209686,0.0,0.37956875562667847,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12167251110077,0.37956875562667847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,24.408434510231018,316.0,226.66404104232788,1.0,0.3793517053127289,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.408434510231018,0.3793517053127289,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,25.031171441078186,348.0,251.69521248340607,0.0,0.37713754177093506,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.031171441078186,0.37713754177093506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,25.64816915988922,388.0,277.3433816432953,0.0,0.37340497970581055,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.64816915988922,0.37340497970581055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,32.0,25.96833896636963,420.0,303.3117206096649,1.0,0.3706851899623871,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.96833896636963,0.3706851899623871,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,27.0,25.976801872253418,447.0,329.28852248191833,1.0,0.3699542284011841,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.976801872253418,0.3699542284011841,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.75606918334961,486.0,355.04459166526794,0.0,0.37139347195625305,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.75606918334961,0.37139347195625305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,25.42463982105255,491.0,380.4692314863205,0.0,0.3757574260234833,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.42463982105255,0.3757574260234833,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.09174931049347,501.0,405.56098079681396,1.0,0.38304024934768677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.09174931049347,0.38304024934768677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.82507050037384,537.0,430.3860512971878,0.0,0.39181995391845703,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82507050037384,0.39181995391845703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.77695596218109,580.0,455.1630072593689,0.0,0.3989557921886444,3.0,0.0
