playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11031843,56625,1,1,3000,2510,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,21.18097686767578,21.18097686767578,0.30365490913391113,2.1015474796295166
11031844,56625,2,1,2510,3000,1,1,900,9,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.99590229988098,45.17687916755676,0.4325683116912842,1.0218759775161743
11031845,56625,3,1,2510,3000,4,2,891,43,0,2,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.78316831588745,70.96004748344421,0.39343684911727905,0.849456787109375
11031846,56625,4,1,2510,3000,1,3,848,6,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,2.0,0.0,27.92766785621643,98.88771533966064,0.3839085102081299,0.9900975823402405
11031847,56625,5,1,2510,3000,5,4,842,7,1,4,9,79.0,0,1,0,0,0,25,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,29.642638444900513,128.53035378456116,0.3836192488670349,1.2863131761550903
11031848,56625,6,1,3000,2510,1,2,835,35,0,1,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,0,1,4.0,1.0,0.0,1.0,0.0,30.763219594955444,159.2935733795166,0.3654462397098541,1.9151349067687988
11031849,56625,7,1,3000,2510,4,3,800,18,0,2,5,41.0,1,0,0,0,0,5,1,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,31.858438372612,191.1520117521286,0.3947182595729828,1.7150194644927979
11031850,56625,8,1,3000,2510,4,4,782,30,1,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,32.40212941169739,223.554141163826,0.3736468255519867,2.3389387130737305
11031851,56625,9,1,3000,2510,1,5,752,8,0,2,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,32.310508728027344,255.86464989185333,0.3996044993400574,2.3174290657043457
11031852,56625,10,1,3000,2510,1,6,744,43,0,3,10,36.0,0,0,0,0,12,12,1,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,31.908822655677795,287.7734725475311,0.43777263164520264,2.215315580368042
11031853,56625,11,1,3000,2510,4,7,701,43,0,1,10,24.0,0,0,0,0,7,7,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,31.666434168815613,319.43990671634674,0.46336960792541504,2.282343626022339
11031854,56625,12,1,3000,2510,4,8,658,32,0,2,3,17.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.49004864692688,350.9299553632736,0.48011887073516846,2.4818177223205566
11031855,56625,13,1,3000,2510,1,9,626,3,0,3,2,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.4255473613739,382.3555027246475,0.49063730239868164,2.689593553543091
11031856,56625,14,1,3000,2510,3,10,623,0,1,4,2,16.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,31.457850694656372,413.8133534193039,0.4970356523990631,2.8177294731140137
11031857,56625,15,1,3000,2510,0,11,623,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.43993389606476,445.25328731536865,0.5036081075668335,2.8005449771881104
11031858,56625,16,1,2510,3000,4,5,619,36,0,1,10,80.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.24681305885315,476.5001003742218,0.5137062668800354,2.608583688735962
11031859,56625,17,1,2510,3000,1,6,583,4,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.93361461162567,507.4337149858475,0.5256471633911133,2.3248441219329834
11031860,56625,18,1,2510,3000,1,7,579,5,0,2,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.640327095985413,538.0740420818329,0.5356295108795166,2.075972080230713
11031861,56625,19,1,2510,3000,1,8,574,29,0,3,10,69.0,0,0,0,0,4,4,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.418027877807617,568.4920699596405,0.5422559380531311,1.9062782526016235
11031862,56625,20,1,2510,3000,5,9,545,9,1,4,6,65.0,0,1,0,0,0,45,0,0,0,0.12,0,2,0,4.0,1.0,0.0,6.0,0.0,30.2361341714859,598.7282041311264,0.5456758737564087,1.7998863458633423
11031863,56625,21,1,3000,2510,1,12,536,3,0,1,10,80.0,1,0,0,0,0,8,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.05918526649475,628.7873893976212,0.5455431342124939,1.7192906141281128
11031864,56625,22,1,3000,2510,2,13,533,0,0,1,10,72.0,1,0,0,0,0,5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.92288303375244,658.7102724313736,0.5386345386505127,1.568497896194458
11031865,56625,23,1,3000,2510,2,14,533,0,0,1,5,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,0,3,4.0,1.0,0.0,6.0,0.0,29.9123672246933,688.6226396560669,0.5211620926856995,1.2186963558197021
11031866,56625,24,1,3000,2510,4,15,533,36,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.929915189743042,718.5525548458099,0.503937304019928,0.8298715353012085
11031867,56625,25,1,3000,2510,1,16,497,45,0,2,4,66.0,0,0,0,0,25,25,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.916242003440857,748.4687968492508,0.4935576617717743,0.5663190484046936
11031868,56625,26,1,3000,2510,1,17,452,25,1,1,10,41.0,0,0,0,0,9,9,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,29.93787956237793,778.4066764116287,0.4866690933704376,0.38387757539749146
11031869,56625,27,1,3000,2510,1,18,427,32,0,2,1,32.0,0,0,0,0,15,15,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.99684226512909,808.4035186767578,0.4818383753299713,0.2388821393251419
11031870,56625,28,1,3000,2510,2,19,395,29,0,1,10,17.0,1,0,0,0,0,5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,30.06248652935028,838.4660052061081,0.47868019342422485,0.11940814554691315
