playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,3900.0,750.0,84.0,32.0,1.0,10.0,60.0,-1.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.33602899312973,0.0,18.33602899312973,1.0,0.4134805500507355,0.0,0.8393195271492004
1.0,1.0,0.0,2.0,0.0,18.33602899312973,0.4134805500507355,0.8393195271492004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,4.0,22.02961826324463,4.0,40.36564725637436,0.0,0.4055512547492981,0.0,0.0
1.0,1.0,0.0,6.0,0.0,22.02961826324463,0.4055512547492981,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.586477875709534,43.0,62.95212513208389,0.0,0.43580010533332825,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.586477875709534,0.43580010533332825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.675826728343964,82.0,86.62795186042786,0.0,0.46367135643959045,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.675826728343964,0.46367135643959045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,23.908711671829224,108.0,110.53666353225708,1.0,0.44244688749313354,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.908711671829224,0.44244688749313354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.172056794166565,144.0,134.70872032642365,0.0,0.4049130976200104,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.172056794166565,0.4049130976200104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.348969221115112,144.0,159.05768954753876,1.0,0.3928588628768921,37.0,0.0
1.0,1.0,0.0,1.0,0.0,24.348969221115112,0.3928588628768921,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.345986127853394,144.0,183.40367567539215,1.0,0.3937965929508209,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.345986127853394,0.3937965929508209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,24.273259043693542,157.0,207.6769347190857,1.0,0.39982160925865173,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.273259043693542,0.39982160925865173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.4073725938797,164.0,232.0843073129654,0.0,0.4065755605697632,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4073725938797,0.4065755605697632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.971728444099426,207.0,257.0560357570648,0.0,0.41122880578041077,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.971728444099426,0.41122880578041077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,25.567481756210327,207.0,282.62351751327515,0.0,0.411655455827713,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.567481756210327,0.411655455827713,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,15.0,25.803614258766174,222.0,308.4271317720413,0.0,0.4096672832965851,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.803614258766174,0.4096672832965851,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,25.67827570438385,231.0,334.10540747642517,1.0,0.4069083631038666,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.67827570438385,0.4069083631038666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.397186040878296,238.0,359.50259351730347,0.0,0.404989093542099,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.397186040878296,0.404989093542099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,25.209249138832092,239.0,384.71184265613556,0.0,0.4060858488082886,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.209249138832092,0.4060858488082886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,25.036428332328796,245.0,409.74827098846436,0.0,0.40617355704307556,0.0,0.0
