playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,5.0,1800.0,3800.0,90.0,830.0,3.0,6.0,76.0,24.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,23.921343207359314,4.0,23.921343207359314,1.0,0.2567479908466339,0.0,6.999802589416504
1.0,1.0,0.0,1.0,0.0,23.921343207359314,0.2567479908466339,6.999802589416504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,14.0,21.723736703395844,18.0,45.64507991075516,1.0,0.28794702887535095,0.0,2.358323097229004
1.0,1.0,0.0,2.0,0.0,21.723736703395844,0.28794702887535095,2.358323097229004,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,22.67064893245697,65.0,68.31572884321213,0.0,0.40480339527130127,2.0,0.5309556722640991
1.0,1.0,0.0,1.0,0.0,22.67064893245697,0.40480339527130127,0.5309556722640991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.491737246513367,71.0,91.8074660897255,0.0,0.41517552733421326,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.491737246513367,0.41517552733421326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,23.651115894317627,100.0,115.45858198404312,1.0,0.4002399444580078,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.651115894317627,0.4002399444580078,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.689701557159424,140.0,139.14828354120255,0.0,0.4048081636428833,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.689701557159424,0.4048081636428833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,22.0,23.584230363368988,162.0,162.73251390457153,0.0,0.41716548800468445,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.584230363368988,0.41716548800468445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.38443100452423,204.0,186.11694490909576,0.0,0.4269793927669525,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.38443100452423,0.4269793927669525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,23.354565620422363,232.0,209.47151052951813,0.0,0.43435806035995483,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.354565620422363,0.43435806035995483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.761648416519165,232.0,233.2331589460373,1.0,0.43772923946380615,1.0,0.0
