playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14074151,57790,1,1,3300,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.5688117146492,16.5688117146492,0.3436371386051178,1.6876587867736816
14074152,57790,2,1,750,3300,4,1,900,31,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,19.570218980312347,36.13903069496155,0.42959359288215637,0.967410683631897
14074153,57790,3,1,750,3300,1,2,869,30,0,2,6,71.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.18444436788559,56.32347506284714,0.43406742811203003,0.0
14074154,57790,4,1,750,3300,1,3,839,4,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,2,1,2,4.0,1.0,0.0,1.0,0.0,20.945530354976654,77.26900541782379,0.4129929840564728,0.0
14074155,57790,5,1,750,3300,4,4,835,43,0,2,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,1,5,4.0,1.0,0.0,5.0,0.0,21.734603106975555,99.00360852479935,0.44260939955711365,0.0
14074156,57790,6,1,750,3300,4,5,792,35,0,3,1,54.0,0,0,0,0,3,3,1,0,0,0.57,1,1,5,4.0,1.0,0.0,1.0,0.0,22.11648666858673,121.12009519338608,0.4260636568069458,0.0
14074157,57790,7,1,750,3300,4,6,757,30,0,1,10,51.0,0,0,0,0,5,5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,22.71913230419159,143.83922749757767,0.45672497153282166,0.0
14074158,57790,8,1,750,3300,1,7,727,41,0,2,5,46.0,0,0,0,0,-10,-10,0,0,0,0.72,2,1,10,4.0,1.0,0.0,1.0,0.0,23.017009973526,166.85623747110367,0.46472811698913574,0.0
14074159,57790,9,1,750,3300,1,8,686,36,0,3,15,56.0,0,0,0,0,6,6,0,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,23.213872849941254,190.07011032104492,0.4715190529823303,0.0
14074160,57790,10,1,750,3300,5,9,650,7,1,4,9,50.0,0,1,0,0,0,36,0,0,0,0.66,0,0,8,4.0,1.0,0.0,1.0,0.0,23.172470271587372,213.2425805926323,0.4874100387096405,0.0
14074161,57790,11,1,3300,750,4,2,643,32,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.933851182460785,236.17643177509308,0.5130435228347778,0.0
14074162,57790,12,1,3300,750,1,3,611,9,0,2,5,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.663898468017578,258.84033024311066,0.542702853679657,0.0
14074163,57790,13,1,3300,750,1,4,602,39,0,3,5,81.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.4743190407753,281.31464928388596,0.5719419717788696,0.0
14074164,57790,14,1,3300,750,4,5,563,39,0,1,10,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,22.385142385959625,303.6997916698456,0.5947211384773254,0.0
14074165,57790,15,1,3300,750,1,6,524,31,0,2,4,54.0,1,0,0,0,6,-10,0,0,0,0.57,1,1,1,4.0,1.0,0.0,1.0,0.0,22.347436249256134,326.0472279191017,0.6074554324150085,0.0
14074166,57790,16,1,3300,750,1,7,493,35,1,2,14,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,1,4.0,1.0,0.0,1.0,0.0,22.351980805397034,348.39920872449875,0.6046261191368103,0.0
14074167,57790,17,1,3300,750,1,8,458,5,0,3,6,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,1.0,22.392911195755005,370.79211992025375,0.5906150341033936,0.0
14074168,57790,18,1,3300,750,5,9,453,7,1,4,6,56.0,0,1,0,0,0,46,0,0,0,0.51,0,0,0,4.0,1.0,0.0,6.0,0.0,22.056420505046844,392.8485404253006,0.546928882598877,0.0
14074169,57790,19,1,750,3300,4,10,446,35,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.150008976459503,414.9985494017601,0.5182263255119324,0.0
14074170,57790,20,1,750,3300,1,11,411,4,0,2,10,90.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,22.031777560710907,437.030326962471,0.5070670247077942,0.0
14074171,57790,21,1,750,3300,1,12,407,30,0,3,10,90.0,0,0,0,0,17,32,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.915795624256134,458.94612258672714,0.5003753304481506,0.0
14074172,57790,22,1,750,3300,4,13,377,35,0,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,21.830294132232666,480.7764167189598,0.4963279962539673,0.0
14074173,57790,23,1,750,3300,1,14,342,45,0,2,8,56.0,0,0,0,0,-1,-1,0,0,0,0.51,1,0,10,4.0,1.0,0.0,6.0,0.0,21.76610493659973,502.54252165555954,0.4936359226703644,0.0
14074174,57790,24,1,750,3300,1,15,297,45,0,3,9,57.0,0,0,0,0,7,7,0,0,0,0.49,2,1,1,4.0,1.0,0.0,6.0,0.0,21.716706573963165,524.2592282295227,0.49171537160873413,0.0
14074175,57790,25,1,750,3300,1,16,252,0,1,4,2,50.0,0,0,0,0,50,50,1,6,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,21.679389536380768,545.9386177659035,0.490251362323761,0.0
14074176,57790,26,1,750,3300,6,17,252,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.65538799762726,567.5940057635307,0.48904770612716675,0.0
14074177,57790,27,1,750,3300,0,18,252,16,1,0,0,65.0,0,1,0,0,0,16,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.651123106479645,589.2451288700104,0.4879593551158905,0.0
14074178,57790,28,1,3300,750,4,10,236,42,0,1,10,51.0,0,0,0,0,22,22,0,0,0,0.64,1,1,5,4.0,1.0,0.0,6.0,0.0,21.68017077445984,610.9252996444702,0.48685479164123535,0.0
