playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,1200.0,3410.0,83.0,35.0,2.0,11.0,63.0,-1.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,17.923216104507446,0.0,17.923216104507446,1.0,0.284447580575943,0.0,2.4657750129699707
1.0,1.0,0.0,2.0,0.0,17.923216104507446,0.284447580575943,2.4657750129699707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,22.32635498046875,36.0,40.249571084976196,0.0,0.40614843368530273,13.0,0.22929877042770386
1.0,1.0,0.0,2.0,0.0,22.32635498046875,0.40614843368530273,0.22929877042770386,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,23.034487009048462,73.0,63.28405809402466,0.0,0.46630436182022095,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.034487009048462,0.46630436182022095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,37.0,23.30157822370529,110.0,86.58563631772995,0.0,0.47380173206329346,9.0,0.0
1.0,1.0,0.0,2.0,0.0,23.30157822370529,0.47380173206329346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.584122955799103,115.0,110.16975927352905,0.0,0.4659709632396698,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.584122955799103,0.4659709632396698,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.85681962966919,154.0,134.02657890319824,0.0,0.4346214234828949,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.85681962966919,0.4346214234828949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.897779405117035,159.0,157.92435830831528,0.0,0.4279906749725342,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.897779405117035,0.4279906749725342,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,23.80584055185318,167.0,181.73019886016846,1.0,0.43219688534736633,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.80584055185318,0.43219688534736633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,23.720262050628662,215.0,205.45046091079712,0.0,0.43894392251968384,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.720262050628662,0.43894392251968384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.950217604637146,247.0,229.40067851543427,1.0,0.4438461661338806,59.0,0.0
1.0,1.0,0.0,1.0,0.0,23.950217604637146,0.4438461661338806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.564558506011963,286.0,253.96523702144623,0.0,0.4444557726383209,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.564558506011963,0.4444557726383209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,25.12973916530609,333.0,279.0949761867523,0.0,0.4418705403804779,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.12973916530609,0.4418705403804779,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.381794333457947,376.0,304.47677052021027,0.0,0.4388663172721863,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.381794333457947,0.4388663172721863,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,25.312240839004517,409.0,329.7890113592148,0.0,0.43583980202674866,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.312240839004517,0.43583980202674866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.02313005924225,409.0,354.81214141845703,1.0,0.43294456601142883,1.0,0.0
