playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15066005,58080,1,1,5110,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.52846986055374,19.52846986055374,0.31360509991645813,2.0333023071289062
15066006,58080,2,1,750,5110,1,1,900,39,0,1,10,75.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,21.501334130764008,41.02980399131775,0.4310585558414459,1.2020820379257202
15066007,58080,3,1,750,5110,4,2,861,20,0,1,10,61.0,0,0,0,0,3,18,1,0,0,0.37,1,0,18,4.0,1.0,0.0,5.0,0.0,21.378086984157562,62.40789097547531,0.3904275894165039,0.0
15066008,58080,4,1,750,5110,4,3,841,33,1,1,10,43.0,0,0,0,0,12,12,0,0,0,0.74,1,1,6,4.0,1.0,0.0,5.0,0.0,22.042484879493713,84.45037585496902,0.40055903792381287,0.0
15066009,58080,5,1,750,5110,4,4,808,39,0,1,10,31.0,0,0,0,0,8,8,0,0,0,0.9,1,0,5,4.0,1.0,0.0,5.0,0.0,22.54817897081375,106.99855482578278,0.4086744487285614,0.0
15066010,58080,6,1,750,5110,1,5,769,40,0,2,2,23.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,2.0,0.0,23.06298142671585,130.06153625249863,0.41396328806877136,0.0
15066011,58080,7,1,750,5110,4,6,729,43,0,1,10,11.0,0,0,0,0,5,5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,2.0,0.0,23.634179949760437,153.69571620225906,0.438073068857193,0.0
15066012,58080,8,1,750,5110,4,7,686,41,0,2,5,6.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,2.0,0.0,23.97074156999588,177.66645777225494,0.44302815198898315,0.0
15066013,58080,9,1,750,5110,1,8,645,0,1,3,3,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,5.0,0.0,24.174517035484314,201.84097480773926,0.4462515115737915,0.0
15066014,58080,10,1,750,5110,6,9,645,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,24.022928476333618,225.86390328407288,0.4327410161495209,0.0
15066015,58080,11,1,750,5110,0,10,645,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.81605339050293,249.6799566745758,0.47688359022140503,0.0
15066016,58080,12,1,5110,750,4,2,639,34,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.295421540737152,272.97537821531296,0.5170785784721375,0.0
15066017,58080,13,1,5110,750,1,3,605,46,0,2,10,75.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,22.83049976825714,295.8058779835701,0.5567585825920105,0.0
15066018,58080,14,1,5110,750,1,4,559,40,0,3,18,83.0,0,0,0,0,-3,-3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.605410993099213,318.4112889766693,0.5866251587867737,0.0
15066019,58080,15,1,5110,750,5,5,519,12,1,4,21,86.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.595398783683777,341.0066877603531,0.6048102974891663,0.0
15066020,58080,16,1,750,5110,4,11,507,35,0,1,10,55.0,0,0,0,0,2,2,0,0,0,0.54,1,1,6,4.0,1.0,0.0,5.0,0.0,22.633058309555054,363.63974606990814,0.6134036779403687,0.0
15066021,58080,17,1,750,5110,1,12,472,37,0,2,8,53.0,0,0,0,0,10,10,1,0,0,0.6,1,1,1,4.0,1.0,0.0,1.0,0.0,22.302934050559998,385.94268012046814,0.5798560380935669,0.0
15066022,58080,18,1,750,5110,1,13,435,39,1,1,10,43.0,0,0,0,0,33,33,1,0,0,0.74,1,0,1,4.0,1.0,0.0,5.0,0.0,22.087162375450134,408.0298424959183,0.5910385847091675,0.0
15066023,58080,19,1,750,5110,4,14,396,34,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,22.05851900577545,430.0883615016937,0.5410116314888,0.0
15066024,58080,20,1,750,5110,4,15,362,37,0,2,10,10.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.06090021133423,452.14926171302795,0.5111369490623474,0.0
15066025,58080,21,1,750,5110,1,16,325,0,1,3,13,13.0,0,0,0,0,13,13,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.969942212104797,474.11920392513275,0.49878379702568054,0.0
15066026,58080,22,1,750,5110,6,17,325,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.872816383838654,495.9920203089714,0.4925428628921509,0.0
15066027,58080,23,1,750,5110,0,18,325,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.796558022499084,517.7885783314705,0.4889959692955017,0.0
15066028,58080,24,1,5110,750,1,6,318,37,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.738186061382294,539.5267643928528,0.4867749512195587,0.0
15066029,58080,25,1,5110,750,4,7,281,44,1,2,6,71.0,0,0,0,0,60,60,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.682028114795685,561.2087925076485,0.4857195019721985,0.0
15066030,58080,26,1,5110,750,1,8,237,6,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.63403010368347,582.8428226113319,0.48502975702285767,0.0
15066031,58080,27,1,5110,750,1,9,231,33,0,2,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.591603100299835,604.4344257116318,0.48457109928131104,0.0
15066032,58080,28,1,5110,750,1,10,198,6,0,3,6,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.55355143547058,625.9879771471024,0.48426374793052673,0.0
15066033,58080,29,1,5110,750,3,11,192,0,1,4,6,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.521389961242676,647.509367108345,0.48408663272857666,0.0
