playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5030207,54508,1,1,3000,4500,0,1,900,4,1,0,0,70.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.05969661474228,19.05969661474228,0.3241655230522156,1.9550244808197021
5030208,54508,2,1,4500,3000,1,1,896,45,0,1,10,77.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,25.937063097953796,44.996759712696075,0.4128170311450958,1.8942557573318481
5030209,54508,3,1,4500,3000,1,2,851,0,0,2,17,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,26.179672479629517,71.17643219232559,0.3686429560184479,1.4944918155670166
5030210,54508,4,1,4500,3000,2,3,851,3,0,3,17,84.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,2.0,0.0,28.326778173446655,99.50321036577225,0.38975802063941956,1.0040502548217773
5030211,54508,5,1,4500,3000,1,4,848,34,0,3,22,89.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.88234782218933,129.38555818796158,0.3836074471473694,1.3301030397415161
5030212,54508,6,1,4500,3000,5,5,814,11,1,4,21,88.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,30.871672868728638,160.25723105669022,0.3648711144924164,1.9291479587554932
5030213,54508,7,1,3000,4500,4,2,803,37,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,31.89702606201172,192.15425711870193,0.3942772150039673,1.7086396217346191
5030214,54508,8,1,3000,4500,1,3,766,4,0,2,9,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,32.32700288295746,224.4812600016594,0.3762204349040985,2.296274423599243
5030215,54508,9,1,3000,4500,1,4,762,5,0,3,9,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,32.06832492351532,256.5495849251747,0.40800029039382935,2.237218141555786
5030216,54508,10,1,3000,4500,5,5,757,12,1,4,9,58.0,0,1,0,0,0,36,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,31.715681552886963,288.2652664780617,0.44379910826683044,2.177208662033081
5030217,54508,11,1,4500,3000,4,6,745,37,0,1,10,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.499269485473633,319.7645359635353,0.46713578701019287,2.295250654220581
5030218,54508,12,1,4500,3000,4,7,708,17,1,2,6,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.33624303340912,351.1007789969444,0.48288238048553467,2.509187936782837
5030219,54508,13,1,4500,3000,1,8,691,4,0,3,1,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.290540099143982,382.3913190960884,0.49286651611328125,2.6886398792266846
5030220,54508,14,1,4500,3000,5,9,687,13,1,4,1,69.0,0,1,0,0,0,57,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.297574281692505,413.6888933777809,0.5000312924385071,2.7519967555999756
5030221,54508,15,1,3000,4500,4,6,674,39,0,1,10,88.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.20614206790924,444.89503544569016,0.5086102485656738,2.651235580444336
5030222,54508,16,1,3000,4500,1,7,635,4,0,2,7,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.97045338153839,475.86548882722855,0.5196692943572998,2.4152352809906006
5030223,54508,17,1,3000,4500,1,8,631,6,0,3,7,85.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.691623330116272,506.5571121573448,0.5303604602813721,2.1597530841827393
5030224,54508,18,1,3000,4500,1,9,625,40,0,1,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.46652340888977,537.0236355662346,0.5382120609283447,1.9622269868850708
5030225,54508,19,1,3000,4500,4,10,585,30,1,1,10,69.0,0,0,0,0,35,35,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.30773651599884,567.3313720822334,0.54253089427948,1.8205511569976807
5030226,54508,20,1,3000,4500,4,11,555,32,0,1,10,34.0,0,0,0,0,4,4,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,30.20026206970215,597.5316341519356,0.5416041612625122,1.674466609954834
5030227,54508,21,1,3000,4500,1,12,523,0,1,2,6,30.0,0,0,0,0,30,30,1,6,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16499388217926,627.6966280341148,0.5312302708625793,1.4068882465362549
5030228,54508,22,1,3000,4500,6,13,523,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.17187201976776,657.8685000538826,0.5144378542900085,1.0239903926849365
5030229,54508,23,1,3000,4500,0,14,523,10,1,0,0,70.0,0,1,0,0,0,60,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.127901792526245,687.9964018464088,0.501321017742157,0.7073045969009399
5030230,54508,24,1,4500,3000,4,10,513,30,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.083739042282104,718.080140888691,0.4921708405017853,0.48528510332107544
5030231,54508,25,1,4500,3000,1,11,483,24,1,2,7,83.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.08492660522461,748.1650674939156,0.48543959856033325,0.31121742725372314
5030232,54508,26,1,4500,3000,4,12,459,33,0,3,1,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.119311213493347,778.2843787074089,0.48085319995880127,0.16922856867313385
5030233,54508,27,1,4500,3000,5,13,426,6,1,4,2,78.0,0,1,0,0,0,53,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.159408688545227,808.4437873959541,0.477993905544281,0.05380554497241974
5030234,54508,28,1,3000,4500,4,15,420,36,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.191845774650574,838.6356331706047,0.4763285219669342,0.0
5030235,54508,29,1,3000,4500,4,16,384,45,0,2,7,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.21437096595764,868.8500041365623,0.47529155015945435,0.0
5030236,54508,30,1,3000,4500,1,17,339,34,0,3,6,71.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.9506813287735,898.8006854653358,0.4816906750202179,0.0
5030237,54508,31,1,3000,4500,1,18,305,33,0,1,10,58.0,0,0,0,0,-2,-2,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,29.832085132598877,928.6327705979347,0.482281357049942,0.0
5030238,54508,32,1,3000,4500,4,19,272,41,0,2,12,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,30.00150740146637,958.6342779994011,0.47579225897789,0.0
5030239,54508,33,1,3000,4500,1,20,231,50,0,3,10,58.0,0,0,0,0,18,18,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,29.757619261741638,988.3918972611427,0.4819289445877075,0.0
5030240,54508,34,1,3000,4500,4,21,181,45,0,1,10,40.0,0,0,0,0,-8,-8,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.64829456806183,1018.0401918292046,0.4822152256965637,0.0
5030241,54508,35,1,3000,4500,4,22,136,42,0,2,18,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,5,4.0,1.0,0.0,6.0,1.0,29.825002312660217,1047.8651941418648,0.4755845367908478,0.0
5030242,54508,36,1,3000,4500,1,23,94,34,0,3,18,48.0,0,0,0,0,10,10,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,29.599278211593628,1077.4644723534584,0.48160532116889954,0.0
5030243,54508,37,1,3000,4500,5,24,60,8,1,4,8,38.0,0,1,0,0,0,30,0,0,0,0.8,0,0,8,4.0,1.0,0.0,6.0,0.0,29.503551721572876,1106.9680240750313,0.48183223605155945,0.0
5030244,54508,38,1,4500,3000,4,14,52,35,0,1,10,92.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.68979036808014,1136.6578144431114,0.4751085340976715,0.0
5030245,54508,39,1,4500,3000,1,15,17,6,0,2,5,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.47856628894806,1166.1363807320595,0.4810808002948761,0.0
5030246,54508,40,1,4500,3000,1,16,11,5,0,3,5,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.654189825057983,1195.7905705571175,0.4739956855773926,0.0
5030247,54508,41,1,4500,3000,5,17,6,6,1,4,5,87.0,0,1,0,0,0,21,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.446712851524353,1225.2372834086418,0.480150043964386,0.0
5030248,54508,42,2,3000,4500,1,25,900,8,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,1.0,29.62005853652954,1254.8573419451714,0.4731510877609253,0.0
5030249,54508,43,2,3000,4500,1,26,892,6,0,2,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.41260588169098,1284.2699478268623,0.47936755418777466,0.0
5030250,54508,44,2,3000,4500,1,27,886,41,0,3,10,34.0,0,0,0,0,11,11,1,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,1.0,29.58374059200287,1313.8536884188652,0.4724205732345581,0.0
5030251,54508,45,2,3000,4500,1,28,845,3,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.377145171165466,1343.2308335900307,0.4786679446697235,0.0
5030252,54508,46,2,3000,4500,4,29,842,45,0,2,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.546913981437683,1372.7777475714684,0.47175443172454834,0.0
5030253,54508,47,2,3000,4500,1,30,797,4,0,3,9,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.341743230819702,1402.119490802288,0.4780215620994568,0.0
5030254,54508,48,2,3000,4500,3,31,793,0,1,4,9,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.510713577270508,1431.6302043795586,0.47113335132598877,0.0
5030255,54508,49,2,3000,4500,0,32,793,12,1,0,0,70.0,0,1,0,0,0,27,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.30725121498108,1460.9374555945396,0.47741594910621643,0.0
5030256,54508,50,2,4500,3000,4,18,781,33,0,1,10,57.0,0,0,0,0,9,9,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,29.475751399993896,1490.4132069945335,0.4705486297607422,0.0
