playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3200.0,1800.0,87.0,29.0,1.0,10.0,48.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.38193655014038,7.0,19.38193655014038,1.0,0.3169073462486267,0.0,1.958288550376892
1.0,1.0,0.0,2.0,0.0,19.38193655014038,0.3169073462486267,1.958288550376892,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,18.0,21.090213418006897,25.0,40.47214996814728,0.0,0.32944563031196594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.090213418006897,0.32944563031196594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,21.92385220527649,60.0,62.39600217342377,0.0,0.35705113410949707,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.92385220527649,0.35705113410949707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,22.082823514938354,82.0,84.47882568836212,1.0,0.37023481726646423,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.082823514938354,0.37023481726646423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.062415063381195,116.0,106.54124075174332,0.0,0.35465648770332336,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.062415063381195,0.35465648770332336,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.245381832122803,116.0,128.78662258386612,1.0,0.3547886610031128,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.245381832122803,0.3547886610031128,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.61106812953949,116.0,151.3976907134056,1.0,0.36351221799850464,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.61106812953949,0.36351221799850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.87308382987976,128.0,174.27077454328537,1.0,0.3697432279586792,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.87308382987976,0.3697432279586792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.11736410856247,166.0,197.38813865184784,0.0,0.37390273809432983,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.11736410856247,0.37390273809432983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.515246331691742,207.0,220.90338498353958,0.0,0.3762282729148865,8.0,0.0
