playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,2120.0,2200.0,83.0,38.0,3.0,12.0,62.0,-1.0,0.0,0.0,0.34,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,21.02397334575653,8.0,21.02397334575653,1.0,0.28608742356300354,0.0,2.1397175788879395
1.0,1.0,0.0,2.0,0.0,21.02397334575653,0.28608742356300354,2.1397175788879395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.515860438346863,48.0,43.539833784103394,0.0,0.28709080815315247,21.0,0.0
1.0,1.0,0.0,1.0,0.0,22.515860438346863,0.28709080815315247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,23.19369947910309,57.0,66.73353326320648,1.0,0.37631291151046753,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.19369947910309,0.37631291151046753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.046768963336945,84.0,89.78030222654343,0.0,0.39660918712615967,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.046768963336945,0.39660918712615967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.67052125930786,119.0,112.45082348585129,0.0,0.39001086354255676,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.67052125930786,0.39001086354255676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.51317423582077,159.0,134.96399772167206,0.0,0.38580936193466187,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.51317423582077,0.38580936193466187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,37.0,22.338422119617462,196.0,157.30241984128952,0.0,0.3899053633213043,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.338422119617462,0.3899053633213043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.10986590385437,232.0,179.4122857451439,0.0,0.39672887325286865,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10986590385437,0.39672887325286865,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,21.99308145046234,241.0,201.40536719560623,1.0,0.40527793765068054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.99308145046234,0.40527793765068054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.283687829971313,276.0,223.68905502557755,0.0,0.4144500195980072,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.283687829971313,0.4144500195980072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.000997126102448,317.0,246.69005215168,0.0,0.42065438628196716,21.0,0.0
1.0,1.0,0.0,1.0,0.0,23.000997126102448,0.42065438628196716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.72935825586319,356.0,270.4194104075432,0.0,0.4219660460948944,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72935825586319,0.4219660460948944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.16104245185852,396.0,294.5804528594017,0.0,0.42038270831108093,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16104245185852,0.42038270831108093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.22566330432892,433.0,318.8061161637306,0.0,0.41785556077957153,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.22566330432892,0.41785556077957153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.134873509407043,467.0,342.94098967313766,0.0,0.41765904426574707,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.134873509407043,0.41765904426574707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.715718507766724,504.0,366.6567081809044,0.0,0.41492220759391785,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.715718507766724,0.41492220759391785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,23.578619837760925,539.0,390.2353280186653,0.0,0.41779348254203796,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.578619837760925,0.41779348254203796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,23.422396540641785,579.0,413.6577245593071,0.0,0.4182325601577759,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.422396540641785,0.4182325601577759,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.374802827835083,615.0,437.0325273871422,0.0,0.41839221119880676,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.374802827835083,0.41839221119880676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,23.425413072109222,621.0,460.4579404592514,0.0,0.4172743558883667,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.425413072109222,0.4172743558883667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,23.56471461057663,630.0,484.02265506982803,0.0,0.41462191939353943,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.56471461057663,0.41462191939353943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,23.77498722076416,630.0,507.7976422905922,1.0,0.41044384241104126,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.77498722076416,0.41044384241104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.031306266784668,639.0,531.8289485573769,1.0,0.40517956018447876,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.031306266784668,0.40517956018447876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,8.0,24.303444623947144,647.0,556.132393181324,1.0,0.39950990676879883,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.303444623947144,0.39950990676879883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,24.564270734786987,677.0,580.696663916111,1.0,0.3940623998641968,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.564270734786987,0.3940623998641968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.79677975177765,718.0,605.4934436678886,0.0,0.3892207145690918,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.79677975177765,0.3892207145690918,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,24.99428403377533,718.0,630.487727701664,1.0,0.38512393832206726,1.0,0.0
