playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1050289,28577,1,1,4900,1540,0,1,900,7,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.357851088047028,16.357851088047028,0.32199326157569885,2.041863203048706
1050290,28577,2,1,1540,4900,4,1,893,45,0,1,10,83.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.551110565662384,35.90896165370941,0.39759594202041626,1.3325774669647217
1050291,28577,3,1,1540,4900,4,2,848,37,0,2,6,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.690564036369324,56.599525690078735,0.3788480758666992,1.214632511138916
1050292,28577,4,1,1540,4900,4,3,811,49,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.639787554740906,78.23931324481964,0.3945486545562744,0.4461534023284912
1050293,28577,5,1,1540,4900,4,4,762,40,0,2,8,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.87717241048813,101.11648565530777,0.4050241708755493,0.18513770401477814
1050294,28577,6,1,1540,4900,1,5,722,7,1,3,6,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,1.0,0.0,23.822789669036865,124.93927532434464,0.42051801085472107,0.0727623850107193
1050295,28577,7,1,1540,4900,5,6,715,10,1,4,6,68.0,0,1,0,0,0,37,0,0,0,0.03,0,2,8,4.0,1.0,0.0,1.0,0.0,24.259020447731018,149.19829577207565,0.43562811613082886,0.0
1050296,28577,8,1,4900,1540,1,2,705,33,0,1,10,54.0,0,0,0,0,5,5,0,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,24.260666012763977,173.45896178483963,0.4583730101585388,0.0
1050297,28577,9,1,4900,1540,1,3,672,26,1,2,5,49.0,0,0,0,0,31,31,1,0,0,0.68,1,0,1,4.0,1.0,0.0,1.0,0.0,24.02148962020874,197.48045140504837,0.4869528114795685,0.0
1050298,28577,10,1,4900,1540,1,4,646,6,1,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,23.77086216211319,221.25131356716156,0.5153392553329468,0.0
