playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
136.0,4.0,1200.0,4500.0,86.0,27.0,3.0,7.0,20.0,4.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,21.084940314292908,4.0,21.084940314292908,1.0,0.30682650208473206,0.0,1.386836051940918
1.0,1.0,0.0,1.0,0.0,21.084940314292908,0.30682650208473206,1.386836051940918,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,23.542199552059174,38.0,44.62713986635208,0.0,0.40876802802085876,8.0,0.0
1.0,1.0,0.0,2.0,0.0,23.542199552059174,0.40876802802085876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,32.0,25.024129152297974,70.0,69.65126901865005,0.0,0.49285125732421875,4.0,0.0
1.0,1.0,0.0,2.0,0.0,25.024129152297974,0.49285125732421875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,24.54993486404419,74.0,94.20120388269424,1.0,0.4748549461364746,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.54993486404419,0.4748549461364746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,24.190853118896484,102.0,118.39205700159073,1.0,0.44863611459732056,8.0,0.0
1.0,1.0,0.0,2.0,0.0,24.190853118896484,0.44863611459732056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,24.153955578804016,140.0,142.54601258039474,0.0,0.42576220631599426,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.153955578804016,0.42576220631599426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,29.0,24.078999280929565,169.0,166.6250118613243,0.0,0.42179688811302185,6.0,0.0
1.0,1.0,0.0,2.0,0.0,24.078999280929565,0.42179688811302185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,23.934911012649536,172.0,190.55992287397385,1.0,0.4253377616405487,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.934911012649536,0.4253377616405487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,23.873891353607178,206.0,214.43381422758102,0.0,0.43001583218574524,34.0,0.0
1.0,1.0,0.0,2.0,0.0,23.873891353607178,0.43001583218574524,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,24.13283681869507,245.0,238.5666510462761,0.0,0.43248143792152405,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.13283681869507,0.43248143792152405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,24.61361336708069,252.0,263.1802644133568,1.0,0.4317294955253601,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.61361336708069,0.4317294955253601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,44.0,24.97570049762726,296.0,288.15596491098404,0.0,0.42907071113586426,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.97570049762726,0.42907071113586426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,20.0,25.02047324180603,316.0,313.17643815279007,0.0,0.426008403301239,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.02047324180603,0.426008403301239,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,24.850303173065186,356.0,338.02674132585526,0.0,0.4248523414134979,2.0,0.0
1.0,1.0,1.0,2.0,0.0,24.850303173065186,0.4248523414134979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,24.454688668251038,362.0,362.4814299941063,0.0,0.4236736297607422,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.454688668251038,0.4236736297607422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.074931979179382,368.0,386.5563619732857,1.0,0.424144446849823,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.074931979179382,0.424144446849823,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.056178212165833,368.0,410.6125401854515,1.0,0.41846388578414917,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.056178212165833,0.41846388578414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,23.97040718793869,372.0,434.5829473733902,1.0,0.41765326261520386,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.97040718793869,0.41765326261520386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.93163913488388,409.0,458.5145865082741,0.0,0.4174197018146515,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.93163913488388,0.4174197018146515,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,23.958011746406555,450.0,482.47259825468063,0.0,0.41663655638694763,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.958011746406555,0.41663655638694763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,24.051997423171997,458.0,506.52459567785263,1.0,0.4146689474582672,0.0,0.0
