playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
51637,26992,1,1,2100,2120,0,1,900,7,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.815255224704742,18.815255224704742,0.31254082918167114,2.592562437057495
51638,26992,2,1,2120,2100,4,1,893,35,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.537374258041382,43.352629482746124,0.44638410210609436,1.491081953048706
51639,26992,3,1,2120,2100,2,2,858,15,0,2,8,70.0,1,0,0,0,0,-4,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,26.24924623966217,69.6018757224083,0.3984295129776001,1.0594708919525146
51640,26992,4,1,2120,2100,4,3,843,45,0,2,12,74.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.221423506736755,97.82329922914505,0.38547930121421814,1.0792933702468872
51641,26992,5,1,2120,2100,1,4,798,38,0,3,2,64.0,0,0,0,0,6,6,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,29.778444170951843,127.6017434000969,0.38449329137802124,1.344852328300476
51642,26992,6,1,2120,2100,1,5,760,48,0,1,10,58.0,0,0,0,0,47,47,1,0,0,0.46,1,0,1,4.0,1.0,0.0,1.0,0.0,30.82142436504364,158.42316776514053,0.3651488423347473,1.9489996433258057
51643,26992,7,1,2120,2100,4,6,712,39,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.88340961933136,190.3065773844719,0.3942931890487671,1.7277395725250244
51644,26992,8,1,2120,2100,4,7,673,41,0,2,10,11.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.45978093147278,222.76635831594467,0.37118661403656006,2.3558175563812256
51645,26992,9,1,2120,2100,1,8,632,45,0,3,11,12.0,0,0,0,0,9,9,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.47180449962616,255.23816281557083,0.3926142752170563,2.355029582977295
51646,26992,10,1,2120,2100,3,9,587,0,1,4,2,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,32.09379267692566,287.3319554924965,0.4303874373435974,2.196495771408081
51647,26992,11,1,2120,2100,0,10,587,10,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.02039682865143,319.3523523211479,0.45387813448905945,2.1265971660614014
51648,26992,12,1,2100,2120,1,2,577,6,1,1,10,69.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,32.0399409532547,351.3922932744026,0.46697965264320374,2.2041015625
