playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13029512,57287,1,1,2510,1200,0,1,900,5,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.45404052734375,18.45404052734375,0.35201674699783325,2.234886646270752
13029513,57287,2,1,1200,2510,1,1,895,14,0,1,10,80.0,0,0,0,0,36,36,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,25.806682467460632,44.26072299480438,0.4128867983818054,1.5569854974746704
13029514,57287,3,1,1200,2510,4,2,881,33,0,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,26.032923340797424,70.2936463356018,0.37497106194496155,0.6896349191665649
13029515,57287,4,1,1200,2510,1,3,848,3,0,2,6,40.0,1,0,0,0,0,5,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,27.591938138008118,97.88558447360992,0.4025977849960327,0.0
13029516,57287,5,1,1200,2510,4,4,845,40,0,2,1,35.0,0,0,0,0,15,15,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,28.51060724258423,126.39619171619415,0.38271334767341614,0.36087948083877563
13029517,57287,6,1,1200,2510,4,5,805,36,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.368203997612,155.76439571380615,0.3894442617893219,0.5049742460250854
13029518,57287,7,1,1200,2510,4,6,769,42,0,2,5,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.07704532146454,185.8414410352707,0.39557257294654846,0.6490850448608398
13029519,57287,8,1,1200,2510,1,7,727,34,0,3,5,15.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,30.61038064956665,216.45182168483734,0.4005383849143982,0.7600475549697876
13029520,57287,9,1,1200,2510,3,8,693,0,1,4,6,16.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,30.9763263463974,247.42814803123474,0.40732285380363464,0.835502564907074
13029521,57287,10,1,1200,2510,0,9,693,7,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.845094561576843,278.2732425928116,0.4296587407588959,0.8212898969650269
