playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,1400.0,920.0,81.0,38.0,1.0,10.0,59.0,-1.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.4922137260437,5.0,19.4922137260437,1.0,0.28739073872566223,0.0,1.062396764755249
1.0,1.0,0.0,2.0,0.0,19.4922137260437,0.28739073872566223,1.062396764755249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,14.0,21.821316480636597,19.0,41.3135302066803,1.0,0.4068322777748108,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.821316480636597,0.4068322777748108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.7040992975235,23.0,64.0176295042038,0.0,0.4032854735851288,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.7040992975235,0.4032854735851288,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.00859570503235,64.0,87.02622520923615,0.0,0.4125281870365143,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.00859570503235,0.4125281870365143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,23.027766942977905,72.0,110.05399215221405,1.0,0.40912020206451416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.027766942977905,0.40912020206451416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.90759813785553,102.0,132.96159029006958,0.0,0.39880985021591187,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.90759813785553,0.39880985021591187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.869690358638763,108.0,155.83128064870834,0.0,0.40089696645736694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.869690358638763,0.40089696645736694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.8151678442955,150.0,178.64644849300385,0.0,0.4078962802886963,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.8151678442955,0.4078962802886963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,22.780011117458344,186.0,201.4264596104622,0.0,0.4172074496746063,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.780011117458344,0.4172074496746063,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.95377629995346,226.0,224.38023591041565,0.0,0.42768973112106323,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.95377629995346,0.42768973112106323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.59394872188568,230.0,247.97418463230133,0.0,0.4365173578262329,0.0,0.0
