playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15082777,58145,1,1,1800,1540,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.07235759496689,18.07235759496689,0.361346036195755,2.7747766971588135
15082778,58145,2,1,1540,1800,1,1,900,3,0,1,10,75.0,1,0,0,0,0,15,1,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.61520218849182,42.68755978345871,0.43265464901924133,1.698390007019043
15082779,58145,3,1,1540,1800,4,2,897,32,0,1,10,60.0,0,0,0,0,10,10,0,0,0,0.42,1,0,5,4.0,1.0,0.0,2.0,0.0,25.943071842193604,68.63063162565231,0.39494380354881287,1.2640019655227661
15082780,58145,4,1,1540,1800,4,3,865,36,0,1,10,50.0,0,0,0,0,-3,-3,0,0,0,0.66,1,0,6,4.0,1.0,0.0,2.0,0.0,27.980151653289795,96.61078327894211,0.3837427794933319,1.1893361806869507
15082781,58145,5,1,1540,1800,1,4,829,21,0,2,13,53.0,0,0,0,0,9,9,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.723660230636597,126.3344435095787,0.38198256492614746,1.377892255783081
15082782,58145,6,1,1540,1800,1,5,808,3,0,3,4,44.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,1.0,0.0,30.871297955513,157.2057414650917,0.36348435282707214,1.9644378423690796
15082783,58145,7,1,1540,1800,5,6,805,9,1,4,4,44.0,0,1,0,0,0,24,0,0,0,0.74,0,0,11,4.0,1.0,0.0,6.0,0.0,31.93255364894867,189.13829511404037,0.3927156627178192,1.7396596670150757
15082784,58145,8,1,1800,1540,1,2,796,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.52417278289795,221.66246789693832,0.36987534165382385,2.3667519092559814
15082785,58145,9,1,1800,1540,4,3,791,44,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.551154375076294,254.21362227201462,0.39074233174324036,2.3714442253112793
15082786,58145,10,1,1800,1540,1,4,747,6,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.11796951293945,286.33159178495407,0.42956748604774475,2.2317557334899902
15082787,58145,11,1,1800,1540,5,5,741,8,1,4,8,78.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.887099981307983,318.21869176626205,0.45606908202171326,2.226799726486206
15082788,58145,12,1,1540,1800,1,7,733,3,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.7339448928833,349.95263665914536,0.47272545099258423,2.3874313831329346
15082789,58145,13,1,1540,1800,4,8,730,41,0,2,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.649498224258423,381.6021348834038,0.48359835147857666,2.6027231216430664
15082790,58145,14,1,1540,1800,1,9,689,33,0,3,8,71.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.662510752677917,413.2646456360817,0.49021491408348083,2.774688959121704
15082791,58145,15,1,1540,1800,4,10,656,29,1,1,10,54.0,1,0,0,0,20,-10,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,31.676554799079895,444.9412004351616,0.49566465616226196,2.8334193229675293
15082792,58145,16,1,1540,1800,4,11,627,35,0,1,20,64.0,0,0,0,0,15,15,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,31.54203188419342,476.483232319355,0.5039849281311035,2.7194669246673584
15082793,58145,17,1,1540,1800,1,12,592,34,0,2,5,49.0,0,0,0,0,13,13,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,31.22721827030182,507.71045058965683,0.5159177184104919,2.455878496170044
15082794,58145,18,1,1540,1800,4,13,558,33,0,1,10,36.0,0,0,0,0,3,3,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,30.867958188056946,538.5784087777138,0.5276258587837219,2.172564744949341
