playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,2120.0,2250.0,79.0,29.0,1.0,10.0,48.0,-1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.26662027835846,0.0,20.26662027835846,1.0,0.2915708124637604,0.0,1.8770262002944946
1.0,1.0,0.0,2.0,0.0,20.26662027835846,0.2915708124637604,1.8770262002944946,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,22.361535012722015,37.0,42.628155291080475,0.0,0.2910071015357971,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.361535012722015,0.2910071015357971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,23.003515124320984,63.0,65.63167041540146,1.0,0.3759341239929199,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.003515124320984,0.3759341239929199,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.812728881835938,101.0,88.4443992972374,0.0,0.3951602876186371,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.812728881835938,0.3951602876186371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,40.0,22.35413807630539,141.0,110.79853737354279,0.0,0.3863375186920166,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.35413807630539,0.3863375186920166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,22.11776441335678,188.0,132.91630178689957,0.0,0.3830748200416565,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.11776441335678,0.3830748200416565,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.94211858510971,188.0,154.85842037200928,1.0,0.3882269561290741,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.94211858510971,0.3882269561290741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,21.7458758354187,210.0,176.60429620742798,0.0,0.39525026082992554,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.7458758354187,0.39525026082992554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.625825583934784,216.0,198.23012179136276,0.0,0.40311199426651,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.625825583934784,0.40311199426651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,21.813381493091583,262.0,220.04350328445435,0.0,0.41135385632514954,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.813381493091583,0.41135385632514954,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,22.477284908294678,270.0,242.52078819274902,1.0,0.4184587001800537,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.477284908294678,0.4184587001800537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,35.0,23.303166031837463,305.0,265.8239542245865,0.0,0.4217306971549988,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.303166031837463,0.4217306971549988,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,23.89739739894867,336.0,289.72135162353516,0.0,0.4213467836380005,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89739739894867,0.4213467836380005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.114508628845215,341.0,313.83586025238037,0.0,0.4192434549331665,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.114508628845215,0.4192434549331665,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.009291768074036,351.0,337.8451520204544,1.0,0.4170668423175812,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.009291768074036,0.4170668423175812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,23.87872874736786,382.0,361.72388076782227,0.0,0.41795623302459717,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.87872874736786,0.41795623302459717,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,23.64605152606964,411.0,385.3699322938919,0.0,0.41763827204704285,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.64605152606964,0.41763827204704285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,23.490567922592163,449.0,408.86050021648407,0.0,0.41793179512023926,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.490567922592163,0.41793179512023926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,43.0,23.428861260414124,492.0,432.2893614768982,0.0,0.4178321659564972,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.428861260414124,0.4178321659564972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,23.461034893989563,528.0,455.75039637088776,0.0,0.4167730212211609,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.461034893989563,0.4167730212211609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,23.57799059152603,535.0,479.3283869624138,0.0,0.4143229126930237,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.57799059152603,0.4143229126930237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,42.0,23.766809046268463,577.0,503.09519600868225,0.0,0.4104114770889282,8.0,0.0
