playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1039829,28833,1,1,3700,3430,0,1,900,6,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.51211965084076,18.51211965084076,0.3077978193759918,2.221081018447876
1039830,28833,2,1,3430,3700,4,1,894,31,0,1,10,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,6,4.0,1.0,0.0,2.0,0.0,24.648749828338623,43.16086947917938,0.44880011677742004,1.4791569709777832
1039831,28833,3,1,3430,3700,1,2,863,37,0,2,2,57.0,0,0,0,0,5,5,1,0,0,0.49,1,0,1,4.0,1.0,0.0,2.0,0.0,25.97804617881775,69.13891565799713,0.4020281136035919,1.1371939182281494
1039832,28833,4,1,3430,3700,4,3,826,40,0,1,10,52.0,0,0,0,0,7,7,0,0,0,0.62,1,0,6,4.0,1.0,0.0,2.0,0.0,28.047115206718445,97.18603086471558,0.3864356279373169,1.1160671710968018
1039833,28833,5,1,3430,3700,4,4,786,25,1,2,3,45.0,0,0,0,0,13,13,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.733831524848938,126.91986238956451,0.38407495617866516,1.342947244644165
1039834,28833,6,1,3430,3700,1,5,761,29,1,1,10,32.0,0,0,0,0,15,15,1,0,0,0.89,1,0,1,4.0,1.0,0.0,1.0,0.0,30.823789358139038,157.74365174770355,0.36483970284461975,1.940732717514038
1039835,28833,7,1,3430,3700,4,6,732,39,0,1,10,17.0,0,0,0,0,5,5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,31.871467113494873,189.61511886119843,0.3950309753417969,1.7141896486282349
1039836,28833,8,1,3430,3700,4,7,693,22,0,2,5,12.0,1,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.203267335891724,221.81838619709015,0.3814025819301605,2.2698328495025635
1039837,28833,9,1,3430,3700,1,8,671,15,0,2,5,12.0,0,0,0,0,7,7,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.914154529571533,253.73254072666168,0.41620102524757385,2.1694562435150146
1039838,28833,10,1,3430,3700,4,9,656,0,1,1,5,5.0,0,0,0,0,5,5,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.79403841495514,285.5265791416168,0.44628533720970154,2.069582462310791
1039839,28833,11,1,3430,3700,6,10,656,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.83827817440033,317.36485731601715,0.46311214566230774,2.1038050651550293
