playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9054134,56131,1,1,5110,610,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.556504249572754,19.556504249572754,0.21620576083660126,1.2273247241973877
9054135,56131,2,1,610,5110,1,1,900,7,0,1,10,80.0,1,0,0,0,0,34,1,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,22.098309457302094,41.65481370687485,0.2978716790676117,0.8454962968826294
9054136,56131,3,1,610,5110,4,2,893,22,0,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,1.0,0.0,22.92791336774826,64.58272707462311,0.3087563216686249,0.45918047428131104
9054137,56131,4,1,610,5110,1,3,871,4,0,2,7,43.0,0,0,0,0,0,0,0,0,0,0.74,2,0,2,4.0,1.0,0.0,1.0,0.0,23.227936148643494,87.8106632232666,0.3406614065170288,0.0
9054138,56131,5,1,610,5110,1,4,867,30,0,3,7,43.0,0,0,0,0,-13,-13,0,0,0,0.74,2,1,10,4.0,1.0,0.0,1.0,0.0,23.97352808713913,111.78419131040573,0.35275742411613464,0.0
9054139,56131,6,1,610,5110,5,5,837,12,1,4,20,56.0,0,1,0,0,0,42,0,0,0,0.51,0,0,0,4.0,1.0,0.0,1.0,0.0,24.78942334651947,136.5736146569252,0.3611128628253937,0.0
9054140,56131,7,1,5110,610,1,2,825,36,0,1,10,86.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,25.642699480056763,162.21631413698196,0.3693995177745819,0.0
9054141,56131,8,1,5110,610,4,3,789,37,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.277453899383545,188.4937680363655,0.3846386671066284,0.0
9054142,56131,9,1,5110,610,1,4,752,4,0,2,4,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,26.228808403015137,214.72257643938065,0.42005497217178345,0.0
9054143,56131,10,1,5110,610,1,5,748,23,1,3,4,69.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.430757999420166,240.1533344388008,0.480549693107605,0.0
9054144,56131,11,1,5110,610,4,6,725,26,1,1,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,6,4.0,1.0,0.0,1.0,0.0,24.527462363243103,264.6807968020439,0.5408080220222473,0.0
9054145,56131,12,1,5110,610,4,7,699,35,1,2,7,45.0,0,0,0,0,7,7,0,0,0,0.73,1,0,6,4.0,1.0,0.0,1.0,0.0,23.919946908950806,288.6007437109947,0.5843852162361145,0.0
9054146,56131,13,1,5110,610,4,8,664,37,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,6,4.0,1.0,0.0,1.0,0.0,23.588548958301544,312.18929266929626,0.6114989519119263,0.0
9054147,56131,14,1,5110,610,1,9,627,39,0,2,10,38.0,0,0,0,0,31,31,1,0,0,0.8,1,0,1,4.0,1.0,0.0,1.0,0.0,23.399134695529938,335.5884273648262,0.625130832195282,0.0
9054148,56131,15,1,5110,610,1,10,588,5,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,23.260942697525024,358.8493700623512,0.6274858713150024,0.0
9054149,56131,16,1,5110,610,1,11,583,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,1.0,23.21428018808365,382.0636502504349,0.6178200244903564,0.0
9054150,56131,17,1,5110,610,6,12,583,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,1.0,22.977276265621185,405.04092651605606,0.6055675745010376,0.0
9054151,56131,18,1,5110,610,0,13,583,12,1,0,0,65.0,0,1,0,0,0,31,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.641032814979553,427.6819593310356,0.5628328919410706,0.0
9054152,56131,19,1,610,5110,2,6,571,0,0,1,10,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,0,3,4.0,1.0,0.0,6.0,0.0,22.776498079299927,450.45845741033554,0.5301659107208252,0.0
9054153,56131,20,1,610,5110,4,7,571,27,0,1,15,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.699325740337372,473.1577831506729,0.5184624195098877,0.0
9054154,56131,21,1,610,5110,1,8,544,5,0,2,12,68.0,0,0,0,0,0,0,0,0,0,0.03,2,1,2,4.0,1.0,0.0,6.0,0.0,22.59408962726593,495.75187277793884,0.5121041536331177,0.0
9054155,56131,22,1,610,5110,1,9,539,14,0,3,12,68.0,0,0,0,0,11,26,1,0,0,0.03,2,1,1,4.0,1.0,0.0,6.0,0.0,22.507896065711975,518.2597688436508,0.5084156394004822,0.0
9054156,56131,23,1,610,5110,4,10,525,23,0,1,10,42.0,0,0,0,0,4,4,0,0,0,0.76,2,1,18,4.0,1.0,0.0,6.0,0.0,22.440446138381958,540.7002149820328,0.5059577226638794,0.0
9054157,56131,24,1,610,5110,4,11,502,28,0,2,6,38.0,0,0,0,0,1,1,0,0,0,0.8,2,1,6,4.0,1.0,0.0,6.0,0.0,22.386496126651764,563.0867111086845,0.5041500926017761,0.0
9054158,56131,25,1,610,5110,4,12,474,29,0,3,5,37.0,0,0,0,0,8,8,1,0,0,0.81,2,1,18,4.0,1.0,0.0,6.0,0.0,22.3427255153656,585.4294366240501,0.5027185678482056,0.0
9054159,56131,26,1,610,5110,1,13,445,26,0,1,10,29.0,0,0,0,0,5,5,0,0,0,0.92,2,1,1,4.0,1.0,0.0,6.0,0.0,22.308396637439728,607.7378332614899,0.5015081763267517,0.0
9054160,56131,27,1,610,5110,4,14,419,23,1,2,5,24.0,0,0,0,0,19,19,0,0,0,0.97,2,1,6,4.0,1.0,0.0,6.0,0.0,22.286302089691162,630.024135351181,0.5004117488861084,0.0
9054161,56131,28,1,610,5110,4,15,396,24,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,22.284321129322052,652.3084564805031,0.4993346035480499,0.0
9054162,56131,29,1,610,5110,4,16,372,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,22.317482709884644,674.6259391903877,0.4981834590435028,0.0
9054163,56131,30,1,610,5110,6,17,372,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.409547209739685,697.0354864001274,0.4968571066856384,0.0
9054164,56131,31,1,610,5110,0,18,372,6,1,0,0,60.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.592044830322266,719.6275312304497,0.49526453018188477,0.0
9054165,56131,32,1,5110,610,1,14,366,33,0,1,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.897898018360138,742.5254292488098,0.49339041113853455,0.0
9054166,56131,33,1,5110,610,4,15,333,38,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.24025458097458,765.7656838297844,0.4920327365398407,0.0
9054167,56131,34,1,5110,610,1,16,295,6,0,2,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,23.668258547782898,789.4339423775673,0.49076104164123535,0.0
9054168,56131,35,1,5110,610,1,17,289,25,1,3,10,69.0,0,0,0,0,45,45,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,24.167306542396545,813.6012489199638,0.48980969190597534,0.0
9054169,56131,36,1,5110,610,4,18,264,41,0,1,10,24.0,0,0,0,0,11,11,0,0,0,0.97,1,1,6,4.0,1.0,0.0,6.0,0.0,24.709593176841736,838.3108420968056,0.48932334780693054,0.038654640316963196
9054170,56131,37,1,5110,610,4,19,223,38,0,1,10,13.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,25.260703444480896,863.5715455412865,0.48948347568511963,0.15091122686862946
9054171,56131,38,1,5110,610,1,20,185,28,1,2,11,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,25.7919899225235,889.36353546381,0.4902704954147339,0.2586861848831177
9054172,56131,39,1,5110,610,1,21,157,5,0,3,7,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,26.289313316345215,915.6528487801552,0.4911958873271942,0.3441374897956848
9054173,56131,40,1,5110,610,3,22,152,0,1,4,7,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,26.737101554870605,942.3899503350258,0.49202442169189453,0.4027557373046875
9054174,56131,41,1,5110,610,0,23,152,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,27.13069760799408,969.5206479430199,0.4925526976585388,0.434664785861969
9054175,56131,42,1,610,5110,1,19,148,10,0,1,10,80.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.472733974456787,996.9933819174767,0.49267086386680603,0.4426026940345764
9054176,56131,43,1,610,5110,4,20,138,33,0,1,20,90.0,0,0,0,0,3,3,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,27.871041774749756,1024.8644236922264,0.49181681871414185,0.4510045647621155
9054177,56131,44,1,610,5110,1,21,105,32,0,2,17,87.0,0,0,0,0,6,6,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,28.21011531352997,1053.0745390057564,0.49096739292144775,0.44023382663726807
9054178,56131,45,1,610,5110,2,22,73,11,0,3,11,81.0,1,0,0,0,0,-5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,0.0,28.49334704875946,1081.5678860545158,0.4899314343929291,0.41021543741226196
