playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1001335,28622,1,1,3800,2100,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.07632052898407,18.07632052898407,0.42556101083755493,3.3510797023773193
1001336,28622,2,1,2100,3800,4,1,900,36,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.983718633651733,42.0600391626358,0.4195948839187622,1.3340364694595337
1001337,28622,3,1,2100,3800,4,2,864,43,0,2,4,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.671156406402588,67.73119556903839,0.36794325709342957,1.3169397115707397
1001338,28622,4,1,2100,3800,1,3,821,43,0,3,2,72.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,28.086468935012817,95.81766450405121,0.39489397406578064,0.8553322553634644
1001339,28622,5,1,2100,3800,4,4,778,41,0,1,10,51.0,0,0,0,0,5,5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.3414169549942,125.15908145904541,0.4048217236995697,0.7785208225250244
1001340,28622,6,1,2100,3800,1,5,737,30,1,2,5,46.0,0,0,0,0,8,8,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9953750371933,155.1544564962387,0.3934086561203003,1.0808871984481812
1001341,28622,7,1,2100,3800,1,6,707,0,1,1,10,38.0,0,0,0,0,38,38,1,6,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,30.60653829574585,185.76099479198456,0.40202176570892334,1.0340818166732788
1001342,28622,8,1,2100,3800,6,7,707,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.088735461235046,216.8497302532196,0.410110741853714,1.012162208557129
1001343,28622,9,1,2100,3800,0,8,707,15,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.25356960296631,248.1032998561859,0.4258972406387329,0.9776263236999512
1001344,28622,10,1,3800,2100,1,2,692,27,1,1,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.824206829071045,278.92750668525696,0.4619351029396057,0.8809555768966675
1001345,28622,11,1,3800,2100,4,3,665,38,0,2,3,53.0,0,0,0,0,-6,-6,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,30.220027089118958,309.1475337743759,0.5014100670814514,0.9020285606384277
1001346,28622,12,1,3800,2100,1,4,627,43,0,3,9,59.0,0,0,0,0,11,11,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.772887349128723,338.92042112350464,0.5314984917640686,1.0682592391967773
1001347,28622,13,1,3800,2100,4,5,584,37,0,1,10,48.0,0,0,0,0,-4,-4,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,29.55931854248047,368.4797396659851,0.5516062378883362,1.2486982345581055
1001348,28622,14,1,3800,2100,1,6,547,21,0,2,14,52.0,0,0,0,0,4,19,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,29.55650770664215,398.03624737262726,0.5632184743881226,1.3852695226669312
1001349,28622,15,1,3800,2100,1,7,526,45,0,1,10,33.0,0,0,0,0,16,16,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,29.677772879600525,427.7140202522278,0.5690774321556091,1.4804883003234863
1001350,28622,16,1,3800,2100,1,8,481,10,1,1,10,17.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,29.846824288368225,457.560844540596,0.5715848207473755,1.5461888313293457
1001351,28622,17,1,2100,3800,1,9,471,38,0,1,10,61.0,0,0,0,0,9,9,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.02099072933197,487.581835269928,0.5721535086631775,1.588602066040039
1001352,28622,18,1,2100,3800,4,10,433,39,0,2,1,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,30.180193066596985,517.762028336525,0.571252703666687,1.6083226203918457
1001353,28622,19,1,2100,3800,4,11,394,22,0,1,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,30.30296802520752,548.0649963617325,0.5687193274497986,1.6064372062683105
