playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2014534,29097,1,1,3700,1200,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.61562216281891,16.61562216281891,0.35623079538345337,1.5350086688995361
2014535,29097,2,1,1200,3700,1,1,900,36,0,1,10,80.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.497140169143677,38.112762331962585,0.4378960430622101,1.9438363313674927
2014536,29097,3,1,1200,3700,4,2,864,45,0,1,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.30072718858719,59.413489520549774,0.447247713804245,0.3127559423446655
2014537,29097,4,1,1200,3700,1,3,819,6,0,2,4,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,1.0,0.0,21.293211698532104,80.70670121908188,0.44549623131752014,0.0
2014538,29097,5,1,1200,3700,1,4,813,49,0,3,4,64.0,0,0,0,0,17,17,1,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,21.508425056934357,102.21512627601624,0.4496574103832245,0.0
2014539,29097,6,1,1200,3700,4,5,764,36,0,1,10,47.0,0,0,0,0,7,7,0,0,0,0.71,1,0,6,4.0,1.0,0.0,1.0,0.0,22.049807846546173,124.26493412256241,0.4532996714115143,0.0
2014540,29097,7,1,1200,3700,4,6,728,45,0,2,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,6,4.0,1.0,0.0,1.0,0.0,22.581969797611237,146.84690392017365,0.4575086832046509,0.0
2014541,29097,8,1,1200,3700,1,7,683,3,0,3,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,1.0,0.0,22.950711131095886,169.79761505126953,0.4638775885105133,0.0
2014542,29097,9,1,1200,3700,5,8,680,8,1,4,3,40.0,0,1,0,0,0,29,0,0,0,0.78,0,2,8,4.0,1.0,0.0,1.0,0.0,23.0466291308403,192.84424418210983,0.4781574606895447,0.0
2014543,29097,10,1,3700,1200,1,2,672,25,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,22.873919785022736,215.71816396713257,0.5018620491027832,0.0
2014544,29097,11,1,3700,1200,4,3,647,40,0,2,10,89.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.61209863424301,238.33026260137558,0.528097927570343,0.0
2014545,29097,12,1,3700,1200,1,4,607,45,0,3,11,90.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.41674453020096,260.74700713157654,0.5203317999839783,0.0
2014546,29097,13,1,3700,1200,4,5,562,40,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.326119899749756,283.0731270313263,0.5686373114585876,0.0
2014547,29097,14,1,3700,1200,4,6,522,43,0,2,8,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.24785727262497,305.32098430395126,0.5547642111778259,0.0
2014548,29097,15,1,3700,1200,4,7,479,32,1,3,1,68.0,0,0,0,0,16,16,1,0,0,0.03,1,0,6,4.0,1.0,0.0,5.0,0.0,22.223980367183685,327.54496467113495,0.5897893905639648,0.0
2014549,29097,16,1,3700,1200,1,8,447,3,0,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,1.0,0.0,22.20288896560669,349.74785363674164,0.5555274486541748,0.0
2014550,29097,17,1,3700,1200,4,9,444,42,0,2,10,52.0,0,0,0,0,3,3,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,22.107578933238983,371.8554325699806,0.571326494216919,0.0
2014551,29097,18,1,3700,1200,1,10,402,41,0,3,7,49.0,0,0,0,0,12,12,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,22.1089306473732,393.9643632173538,0.5227309465408325,0.0
2014552,29097,19,1,3700,1200,4,11,361,33,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,22.033173859119415,415.99753707647324,0.5075717568397522,0.0
2014553,29097,20,1,3700,1200,1,12,328,43,0,2,7,34.0,0,0,0,0,6,6,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,21.920587420463562,437.9181244969368,0.5001311898231506,0.0
2014554,29097,21,1,3700,1200,4,13,285,39,0,3,1,28.0,0,0,0,0,3,3,1,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,21.827051639556885,459.7451761364937,0.49572744965553284,0.0
2014555,29097,22,1,3700,1200,1,14,246,0,1,1,10,25.0,0,0,0,0,25,25,1,6,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,21.761581659317017,481.5067577958107,0.4928585886955261,0.0
