playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,2700.0,3200.0,93.0,51.0,2.0,11.0,45.0,0.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.717695653438568,6.0,19.717695653438568,1.0,0.2607274055480957,0.0,2.0566864013671875
1.0,1.0,0.0,2.0,0.0,19.717695653438568,0.2607274055480957,2.0566864013671875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.44940960407257,11.0,42.16710525751114,0.0,0.29134783148765564,0.0,0.398562490940094
1.0,1.0,0.0,1.0,0.0,22.44940960407257,0.29134783148765564,0.398562490940094,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.117915332317352,45.0,65.28502058982849,0.0,0.3747654855251312,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.117915332317352,0.3747654855251312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.952286779880524,83.0,88.23730736970901,1.0,0.3946745693683624,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.952286779880524,0.3946745693683624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,22.515853345394135,117.0,110.75316071510315,0.0,0.38122302293777466,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.515853345394135,0.38122302293777466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,22.27364319562912,156.0,133.02680391073227,0.0,0.38058093190193176,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27364319562912,0.38058093190193176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.050454318523407,195.0,155.07725822925568,0.0,0.3881511688232422,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.050454318523407,0.3881511688232422,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.820525109767914,239.0,176.8977833390236,0.0,0.3960340619087219,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.820525109767914,0.3960340619087219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,21.69592320919037,278.0,198.59370654821396,1.0,0.4047374725341797,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.69592320919037,0.4047374725341797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,21.881776809692383,303.0,220.47548335790634,1.0,0.4142223000526428,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.881776809692383,0.4142223000526428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,22.53016895055771,343.0,243.00565230846405,0.0,0.42174527049064636,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.53016895055771,0.42174527049064636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.345424830913544,348.0,266.3510771393776,0.0,0.42430347204208374,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.345424830913544,0.42430347204208374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.949941992759705,355.0,290.3010191321373,0.0,0.42313769459724426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.949941992759705,0.42313769459724426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,24.20042657852173,355.0,314.501445710659,1.0,0.420543372631073,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20042657852173,0.420543372631073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.12830138206482,359.0,338.62974709272385,1.0,0.41783827543258667,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.12830138206482,0.41783827543258667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,24.006160736083984,395.0,362.63590782880783,0.0,0.4181612730026245,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.006160736083984,0.4181612730026245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,23.75964617729187,397.0,386.3955540060997,0.0,0.41746628284454346,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.75964617729187,0.41746628284454346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,8.0,23.573661863803864,405.0,409.96921586990356,1.0,0.4177032709121704,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.573661863803864,0.4177032709121704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,31.0,23.46678525209427,436.0,433.43600112199783,0.0,0.41788819432258606,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.46678525209427,0.41788819432258606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.44638693332672,476.0,456.88238805532455,0.0,0.41739824414253235,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.44638693332672,0.41739824414253235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,23.51072609424591,515.0,480.39311414957047,0.0,0.41569021344184875,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.51072609424591,0.41569021344184875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,23.655000805854797,546.0,504.04811495542526,1.0,0.4125117063522339,17.0,0.0
1.0,1.0,1.0,1.0,0.0,23.655000805854797,0.4125117063522339,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,23.8656108379364,590.0,527.9137257933617,0.0,0.4079909026622772,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.8656108379364,0.4079909026622772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.117738962173462,629.0,552.0314647555351,0.0,0.4026302993297577,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.117738962173462,0.4026302993297577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,24.381171226501465,667.0,576.4126359820366,0.0,0.3970930874347687,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.381171226501465,0.3970930874347687,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.630368947982788,667.0,601.0430049300194,1.0,0.39192333817481995,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.630368947982788,0.39192333817481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.850355863571167,671.0,625.8933607935905,1.0,0.387414813041687,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.850355863571167,0.387414813041687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.03605544567108,675.0,650.9294162392616,0.0,0.383646160364151,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.03605544567108,0.383646160364151,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,41.0,24.895933151245117,716.0,675.8253493905067,0.0,0.3861125409603119,2.0,0.0
1.0,1.0,1.0,2.0,0.0,24.895933151245117,0.3861125409603119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,24.89738416671753,721.0,700.7227335572243,0.0,0.386196494102478,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.89738416671753,0.386196494102478,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,2.0,0.0,0.0,12.0,24.937813997268677,733.0,725.660547554493,1.0,0.38575732707977295,0.0,0.0
