playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,2250.0,325.0,77.0,25.0,3.0,7.0,77.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.181752145290375,0.0,19.181752145290375,1.0,0.2819403111934662,0.0,1.8409998416900635
1.0,1.0,0.0,2.0,0.0,19.181752145290375,0.2819403111934662,1.8409998416900635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,20.605370581150055,28.0,39.78712272644043,0.0,0.34621956944465637,13.0,0.1220710277557373
1.0,1.0,0.0,2.0,0.0,20.605370581150055,0.34621956944465637,0.1220710277557373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,21.780918061733246,43.0,61.568040788173676,1.0,0.3882104456424713,18.0,0.0
1.0,1.0,0.0,1.0,0.0,21.780918061733246,0.3882104456424713,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,22.763387262821198,71.0,84.33142805099487,0.0,0.41442301869392395,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.763387262821198,0.41442301869392395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,23.305990040302277,103.0,107.63741809129715,0.0,0.4038209617137909,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.305990040302277,0.4038209617137909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,23.798879325389862,124.0,131.436297416687,0.0,0.37092214822769165,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.798879325389862,0.37092214822769165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.217378735542297,130.0,155.6536761522293,0.0,0.35660940408706665,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.217378735542297,0.35660940408706665,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,9.0,24.397316813468933,139.0,180.05099296569824,1.0,0.3529273271560669,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.397316813468933,0.3529273271560669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,24.446010947227478,141.0,204.49700391292572,0.0,0.3525259792804718,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.446010947227478,0.3525259792804718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.61523461341858,185.0,229.1122385263443,0.0,0.353567898273468,2.0,0.0
