playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
179.0,4.0,325.0,750.0,82.0,23.0,1.0,10.0,56.0,-1.0,0.0,0.0,0.51,0.0,4.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,17.995513558387756,7.0,17.995513558387756,1.0,0.3649432361125946,0.0,0.6686917543411255
4.0,1.0,0.0,1.0,0.0,17.995513558387756,0.3649432361125946,0.6686917543411255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,22.28455924987793,15.0,40.280072808265686,0.0,0.4013465940952301,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.28455924987793,0.4013465940952301,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,24.0,23.42394381761551,39.0,63.704016625881195,0.0,0.44636937975883484,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.42394381761551,0.44636937975883484,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.55593252182007,71.0,87.25994914770126,0.0,0.42363473773002625,23.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55593252182007,0.42363473773002625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.32227647304535,76.0,110.58222562074661,0.0,0.39840567111968994,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32227647304535,0.39840567111968994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.15116912126541,82.0,133.73339474201202,0.0,0.3949923515319824,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.15116912126541,0.3949923515319824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,40.0,22.97214502096176,122.0,156.70553976297379,0.0,0.39975106716156006,-17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97214502096176,0.39975106716156006,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,22.798903703689575,137.0,179.50444346666336,1.0,0.40681007504463196,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.798903703689575,0.40681007504463196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,22.690530478954315,160.0,202.19497394561768,1.0,0.414976567029953,23.0,0.0
1.0,1.0,0.0,1.0,0.0,22.690530478954315,0.414976567029953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.854794144630432,166.0,225.0497680902481,0.0,0.42463645339012146,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.854794144630432,0.42463645339012146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.463260054588318,170.0,248.51302814483643,0.0,0.43372684717178345,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.463260054588318,0.43372684717178345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.200783252716064,210.0,272.7138113975525,0.0,0.43899449706077576,18.0,0.0
