playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2031545,28906,1,1,3300,200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.807496547698975,18.807496547698975,0.22901873290538788,1.446495771408081
2031546,28906,2,1,200,3300,4,1,895,48,0,1,10,71.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,20.233866035938263,39.04136258363724,0.28152212500572205,1.08611261844635
2031547,28906,3,1,200,3300,1,2,847,4,0,2,4,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,1.0,0.0,21.26237154006958,60.30373412370682,0.28898170590400696,1.0175458192825317
2031548,28906,4,1,200,3300,1,3,843,26,0,3,4,65.0,0,0,0,0,-6,-6,0,0,0,0.12,1,1,10,4.0,1.0,0.0,1.0,0.0,21.7659752368927,82.06970936059952,0.3073786795139313,0.31777846813201904
2031549,28906,5,1,200,3300,5,4,817,7,1,4,10,71.0,0,1,0,0,0,29,0,0,6,0.0,0,0,22,4.0,1.0,0.0,1.0,0.0,22.410625338554382,104.4803346991539,0.3373408019542694,0.0
2031550,28906,6,1,3300,200,6,2,810,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.70883536338806,127.18917006254196,0.3726581335067749,0.0
2031551,28906,7,1,3300,200,0,3,810,7,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.412033796310425,149.6012038588524,0.4118298590183258,0.0
2031552,28906,8,1,200,3300,4,5,803,39,1,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.44825041294098,172.04945427179337,0.4378579556941986,0.0
2031553,28906,9,1,200,3300,1,6,764,39,0,2,6,68.0,0,0,0,0,8,8,1,0,0,0.03,1,0,1,4.0,1.0,0.0,1.0,0.0,22.768745481967926,194.8181997537613,0.4594285190105438,0.0
2031554,28906,10,1,200,3300,1,7,725,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,1.0,0.0,23.032353043556213,217.8505527973175,0.48529937863349915,0.0
