playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15021979,57929,1,1,2510,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.82864874601364,18.82864874601364,0.3113519251346588,2.5371286869049072
15021980,57929,2,1,3300,2510,4,1,900,34,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.26991832256317,42.09856706857681,0.45266520977020264,1.1192872524261475
15021981,57929,3,1,3300,2510,4,2,866,36,0,2,8,73.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.386808037757874,67.48537510633469,0.4031527042388916,0.9201371669769287
15021982,57929,4,1,3300,2510,1,3,830,40,0,3,6,71.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.710925459861755,95.19630056619644,0.3885157108306885,1.0298453569412231
15021983,57929,5,1,3300,2510,4,4,790,36,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,29.57862150669098,124.77492207288742,0.38588786125183105,1.3144198656082153
15021984,57929,6,1,3300,2510,1,5,754,9,1,2,6,53.0,0,1,1,0,0,15,0,0,0,0.6,1,1,7,4.0,1.0,0.0,6.0,0.0,30.804593801498413,155.57951587438583,0.36612603068351746,1.9434292316436768
15021985,57929,7,1,2510,3300,1,2,745,41,0,1,10,62.0,0,0,0,0,-6,-6,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,31.790072441101074,187.3695883154869,0.3678171932697296,2.1622390747070312
15021986,57929,8,1,2510,3300,1,3,704,4,0,2,16,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,32.45292508602142,219.82251340150833,0.3741193413734436,2.3123972415924072
15021987,57929,9,1,2510,3300,1,4,700,52,0,3,16,68.0,0,0,0,0,57,57,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,32.35952913761139,252.18204253911972,0.4027680456638336,2.291348457336426
15021988,57929,10,1,2510,3300,4,5,648,34,0,1,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.905983448028564,284.0880259871483,0.44116872549057007,2.2068097591400146
15021989,57929,11,1,2510,3300,2,6,614,1,0,2,6,7.0,1,0,0,0,0,4,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,31.651624083518982,315.73965007066727,0.4657271206378937,2.281435012817383
15021990,57929,12,1,2510,3300,1,7,613,6,0,2,2,3.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.472291946411133,347.2119420170784,0.4815528988838196,2.4781880378723145
15021991,57929,13,1,2510,3300,1,8,607,37,0,2,7,8.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.415931344032288,378.6278733611107,0.49104049801826477,2.6851913928985596
15021992,57929,14,1,2510,3300,4,9,570,44,0,3,5,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.477583289146423,410.1054566502571,0.49595481157302856,2.832343816757202
15021993,57929,15,1,2510,3300,3,10,526,0,1,4,5,6.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.527732491493225,441.63318914175034,0.5001127123832703,2.8667116165161133
15021994,57929,16,1,2510,3300,0,11,526,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.414626240730286,473.0478153824806,0.5076096653938293,2.7340643405914307
15021995,57929,17,1,3300,2510,1,6,522,37,0,1,10,75.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.118414402008057,504.1662297844887,0.5187997221946716,2.4618563652038574
15021996,57929,18,1,3300,2510,1,7,485,34,0,1,10,56.0,0,0,0,0,5,5,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,30.775869369506836,534.9420991539955,0.5296066999435425,2.1780834197998047
15021997,57929,19,1,3300,2510,4,8,451,43,0,2,5,51.0,0,0,0,0,-3,-3,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,30.487865090370178,565.4299642443657,0.5367310643196106,1.9613251686096191
15021998,57929,20,1,3300,2510,1,9,408,4,0,3,8,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,30.266783833503723,595.6967480778694,0.5380996465682983,1.7797930240631104
15021999,57929,21,1,3300,2510,5,10,404,7,1,4,8,54.0,0,1,0,0,0,46,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,0.0,30.154666543006897,625.8514146208763,0.5286737680435181,1.4873895645141602
15022000,57929,22,1,2510,3300,4,12,397,22,1,1,10,92.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.14332389831543,655.9947385191917,0.5105080008506775,1.0456631183624268
15022001,57929,23,1,2510,3300,1,13,375,3,0,2,1,83.0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,4.0,1.0,0.0,6.0,0.0,30.08705246448517,686.0817909836769,0.4979582726955414,0.7107787132263184
15022002,57929,24,1,2510,3300,4,14,372,48,0,3,1,83.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.04482913017273,716.1266201138496,0.48937755823135376,0.48176658153533936
15022003,57929,25,1,2510,3300,4,15,324,19,0,1,10,81.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.054455280303955,746.1810753941536,0.48323753476142883,0.30825483798980713
15022004,57929,26,1,2510,3300,1,16,305,4,0,2,9,80.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.091895937919617,776.2729713320732,0.47916996479034424,0.168733611702919
15022005,57929,27,1,2510,3300,4,17,301,37,0,2,19,90.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.131160497665405,806.4041318297386,0.47675368189811707,0.05642445385456085
15022006,57929,28,1,2510,3300,1,18,264,45,0,3,16,87.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,30.16186487674713,836.5659967064857,0.47542527318000793,0.0
15022007,57929,29,1,2510,3300,5,19,219,10,1,4,24,95.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.18300998210907,866.7490066885948,0.47466525435447693,0.0
15022008,57929,30,1,3300,2510,4,11,209,34,0,1,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,29.92144012451172,896.6704468131065,0.4813199043273926,0.0
15022009,57929,31,1,3300,2510,1,12,175,37,0,2,6,46.0,0,0,0,0,7,7,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,29.804943442344666,926.4753902554512,0.4820765554904938,0.0
15022010,57929,32,1,3300,2510,1,13,138,4,0,1,10,39.0,1,0,0,0,0,5,1,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,29.975220918655396,956.4506111741066,0.47562921047210693,0.0
15022011,57929,33,1,3300,2510,4,14,134,37,0,1,10,34.0,0,0,0,0,-6,-6,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,1.0,29.734386801719666,986.1849979758263,0.48184916377067566,0.0
15022012,57929,34,1,3300,2510,1,15,97,29,0,2,16,40.0,1,0,0,0,15,-10,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.627001523971558,1015.8119994997978,0.4821779131889343,0.0
15022013,57929,35,1,3300,2510,1,16,68,29,0,2,26,50.0,0,0,0,0,15,5,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,29.80434560775757,1045.6163451075554,0.4755297899246216,0.0
15022014,57929,36,1,3300,2510,1,17,39,33,1,2,21,45.0,0,0,0,0,-7,-7,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,29.580787897109985,1075.1971330046654,0.48158493638038635,0.0
15022015,57929,37,1,3300,2510,1,18,6,4,0,3,28,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,1.0,29.74882197380066,1104.945954978466,0.4745508134365082,0.0
15022016,57929,38,1,3300,2510,5,19,2,2,1,4,28,52.0,0,1,0,0,0,38,0,0,0,0.62,0,0,0,4.0,1.0,0.0,6.0,1.0,29.53171682357788,1134.477671802044,0.4807542562484741,0.0
15022017,57929,39,2,2510,3300,1,20,900,5,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.437947988510132,1163.915619790554,0.48104923963546753,0.0
15022018,57929,40,2,2510,3300,1,21,895,20,1,2,10,86.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.623442888259888,1193.539062678814,0.4743434488773346,0.0
15022019,57929,41,2,2510,3300,1,22,875,4,0,3,9,85.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,29.415957808494568,1222.9550204873085,0.4803641736507416,0.0
15022020,57929,42,2,2510,3300,5,23,871,10,1,4,9,85.0,0,1,0,0,0,26,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.59106457233429,1252.5460850596428,0.4732837378978729,0.0
15022021,57929,43,2,3300,2510,4,20,861,35,1,1,10,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,18,4.0,1.0,0.0,6.0,0.0,29.38726580142975,1281.9333508610725,0.47947749495506287,0.0
15022022,57929,44,2,3300,2510,4,21,826,38,0,2,6,37.0,0,0,0,0,4,4,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,29.560396671295166,1311.4937475323677,0.47247573733329773,0.0
15022023,57929,45,2,3300,2510,2,22,788,22,0,3,2,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,1,3,4.0,1.0,0.0,6.0,0.0,29.35653507709503,1340.8502826094627,0.47872066497802734,0.0
15022024,57929,46,2,3300,2510,1,23,766,42,0,3,7,38.0,0,0,0,0,18,18,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,29.52755832672119,1370.377840936184,0.4717678725719452,0.0
15022025,57929,47,2,3300,2510,4,24,724,45,0,1,10,20.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.32423174381256,1399.7020726799965,0.4780404567718506,0.0
15022026,57929,48,2,3300,2510,1,25,679,4,0,2,6,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.49380600452423,1429.1958786845207,0.47112229466438293,0.0
