playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3000.0,2700.0,99.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.612391650676727,5.0,19.612391650676727,1.0,0.2657739222049713,0.0,1.366001009941101
1.0,1.0,0.0,2.0,0.0,19.612391650676727,0.2657739222049713,1.366001009941101,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.69379633665085,43.0,41.306187987327576,0.0,0.29374775290489197,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.69379633665085,0.29374775290489197,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.275035440921783,84.0,63.58122342824936,0.0,0.3763704001903534,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.275035440921783,0.3763704001903534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.24722295999527,117.0,85.82844638824463,0.0,0.39716479182243347,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24722295999527,0.39716479182243347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,21.97036576271057,137.0,107.7988121509552,0.0,0.38670140504837036,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97036576271057,0.38670140504837036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,21.82515174150467,157.0,129.62396389245987,0.0,0.38263949751853943,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.82515174150467,0.38263949751853943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,21.73711097240448,185.0,151.36107486486435,0.0,0.38921642303466797,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.73711097240448,0.38921642303466797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.59209656715393,190.0,172.95317143201828,0.0,0.3965279459953308,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.59209656715393,0.3965279459953308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,21.50188535451889,217.0,194.45505678653717,0.0,0.4046356678009033,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.50188535451889,0.4046356678009033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,21.63420742750168,231.0,216.08926421403885,1.0,0.4136544167995453,7.0,0.0
