playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2014815,29022,1,1,1200,4900,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.58770614862442,19.58770614862442,0.33958765864372253,2.313347101211548
2014816,29022,2,1,4900,1200,4,1,900,37,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.492289662361145,40.079995810985565,0.4247599244117737,1.0881752967834473
2014817,29022,3,1,4900,1200,4,2,863,43,0,2,8,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.021372258663177,61.10136806964874,0.3928655683994293,0.0
2014818,29022,4,1,4900,1200,4,3,820,30,1,3,4,74.0,0,0,0,0,4,4,1,0,0,0.0,1,0,18,4.0,1.0,0.0,5.0,0.0,21.90604990720749,83.00741797685623,0.4141351282596588,0.0
2014819,29022,5,1,4900,1200,4,4,790,36,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.278305292129517,105.28572326898575,0.41072705388069153,0.0
2014820,29022,6,1,4900,1200,1,5,754,37,0,2,7,67.0,0,0,0,0,53,43,1,0,0,0.04,1,0,1,4.0,1.0,0.0,5.0,0.0,22.86112815141678,128.14685142040253,0.41716691851615906,0.0
2014821,29022,7,1,4900,1200,4,6,717,37,0,1,10,24.0,0,0,0,0,3,3,0,0,0,0.97,1,0,5,4.0,1.0,0.0,2.0,0.0,23.33411967754364,151.48097109794617,0.4227515757083893,0.0
2014822,29022,8,1,4900,1200,4,7,680,42,0,2,7,21.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,23.78985607624054,175.2708271741867,0.447631299495697,0.0
2014823,29022,9,1,4900,1200,1,8,638,38,0,3,4,18.0,0,0,0,0,13,13,1,0,0,0.98,1,0,1,4.0,1.0,0.0,5.0,0.0,23.916591942310333,199.18741911649704,0.45449817180633545,0.0
2014824,29022,10,1,4900,1200,4,9,600,38,0,1,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,23.79666632413864,222.98408544063568,0.4420720040798187,0.0
2014825,29022,11,1,4900,1200,4,10,562,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,23.675606846809387,246.65969228744507,0.4544372856616974,0.0
2014826,29022,12,1,4900,1200,6,11,562,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.400090217590332,270.0597825050354,0.4755997359752655,0.0
2014827,29022,13,1,4900,1200,0,12,562,11,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.1151602268219,293.1749427318573,0.4998030960559845,0.0
2014828,29022,14,1,1200,4900,1,2,551,42,0,1,10,77.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.90228044986725,316.07722318172455,0.5200012922286987,0.0
2014829,29022,15,1,1200,4900,1,3,509,39,0,2,2,69.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.747682452201843,338.8249056339264,0.5307947993278503,0.0
2014830,29022,16,1,1200,4900,4,4,470,44,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,5,4.0,1.0,0.0,5.0,0.0,22.605749428272247,361.43065506219864,0.5282625555992126,0.0
2014831,29022,17,1,1200,4900,1,5,426,6,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,22.461066365242004,383.89172142744064,0.5175474882125854,0.0
2014832,29022,18,1,1200,4900,1,6,420,18,0,3,5,57.0,0,0,0,0,-8,-8,0,0,0,0.49,1,1,10,4.0,1.0,0.0,6.0,0.0,22.337062299251556,406.2287837266922,0.5010269284248352,0.0
2014833,29022,19,1,1200,4900,5,7,402,11,1,4,13,65.0,0,1,0,0,0,34,0,0,0,0.12,0,2,0,4.0,1.0,0.0,6.0,0.0,22.22412931919098,428.4529130458832,0.4949260950088501,0.0
2014834,29022,20,1,4900,1200,4,13,391,37,0,1,10,69.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.128048181533813,450.580961227417,0.4918689429759979,0.0
2014835,29022,21,1,4900,1200,1,14,354,37,0,2,12,71.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.05462294816971,472.6355841755867,0.490042507648468,0.0
2014836,29022,22,1,4900,1200,1,15,317,4,1,3,3,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,21.99954718351364,494.63513135910034,0.48882976174354553,0.0
2014837,29022,23,1,4900,1200,5,16,313,13,1,4,3,62.0,0,1,0,0,0,24,0,0,0,0.34,0,2,0,4.0,1.0,0.0,6.0,0.0,21.956324756145477,516.5914561152458,0.4878966212272644,0.0
2014838,29022,24,1,1200,4900,4,8,300,46,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,21.920649230480194,538.512105345726,0.48711973428726196,0.0
2014839,29022,25,1,1200,4900,1,9,254,6,0,2,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,21.890900373458862,560.4030057191849,0.4863915741443634,0.0
2014840,29022,26,1,1200,4900,1,10,248,46,0,3,8,60.0,0,0,0,0,18,18,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,21.86387723684311,582.266882956028,0.48574671149253845,0.0
2014841,29022,27,1,1200,4900,4,11,202,0,0,1,10,42.0,0,0,0,0,4,-6,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,21.838656723499298,604.1055396795273,0.48516523838043213,0.0
2014842,29022,28,1,1200,4900,1,12,202,35,0,2,16,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,21.81481021642685,625.9203498959541,0.4846324622631073,0.0
2014843,29022,29,1,1200,4900,1,13,167,43,0,3,16,48.0,0,0,0,0,21,21,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,21.79237926006317,647.7127291560173,0.48413580656051636,0.0
2014844,29022,30,1,1200,4900,4,14,124,47,0,1,10,27.0,0,0,0,0,-3,-3,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,21.77214205265045,669.4848712086678,0.48366212844848633,0.0
2014845,29022,31,1,1200,4900,1,15,77,0,1,2,13,30.0,0,0,0,0,30,30,1,6,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,21.756211280822754,691.2410824894905,0.4831938147544861,0.0
2014846,29022,32,1,1200,4900,6,16,77,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.749119341373444,712.990201830864,0.4827037453651428,0.0
2014847,29022,33,1,1200,4900,0,17,77,16,1,0,0,70.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.759428441524506,734.7496302723885,0.4821487367153168,0.0
2014848,29022,34,1,4900,1200,1,17,61,13,1,1,10,59.0,0,1,1,0,0,0,0,0,0,0.44,1,0,7,4.0,1.0,0.0,6.0,0.0,21.801660895347595,756.551291167736,0.4814637005329132,0.0
2014849,29022,35,1,1200,4900,4,18,48,41,0,1,10,48.0,0,0,0,0,4,4,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,21.873806357383728,778.4250975251198,0.4807341694831848,0.0
2014850,29022,36,1,1200,4900,1,19,7,7,1,2,6,44.0,0,0,0,0,13,13,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,22.03585296869278,800.4609504938126,0.47957852482795715,0.0
2014851,29022,37,2,1200,4900,1,20,900,6,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,22.304545164108276,822.7654956579208,0.47810691595077515,0.0
2014852,29022,38,2,1200,4900,4,21,894,42,0,2,10,31.0,0,0,0,0,5,5,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,22.70181840658188,845.4673140645027,0.47637778520584106,0.0
2014853,29022,39,2,1200,4900,1,22,852,35,0,3,5,26.0,0,0,0,0,9,9,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,23.22898691892624,868.696300983429,0.47462064027786255,0.0
2014854,29022,40,2,1200,4900,4,23,817,39,0,1,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,23.858764111995697,892.5550650954247,0.47317802906036377,0.0
2014855,29022,41,2,1200,4900,1,24,778,32,0,2,7,14.0,0,0,0,0,9,9,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,24.540655255317688,917.0957203507423,0.4723549485206604,0.0
2014856,29022,42,2,1200,4900,4,25,746,44,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,25.21787416934967,942.313594520092,0.47224652767181396,0.12166668474674225
2014857,29022,43,2,1200,4900,1,26,702,5,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,25.842890977859497,968.1564854979515,0.47295546531677246,0.2656888961791992
2014858,29022,44,2,1200,4900,1,27,697,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,26.3998681306839,994.5563536286354,0.4738083481788635,0.37814414501190186
2014859,29022,45,2,1200,4900,6,28,697,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.873894214630127,1021.4302478432655,0.4744810461997986,0.44885390996932983
