playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,750.0,2100.0,88.0,29.0,2.0,11.0,67.0,-1.0,0.0,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.109965443611145,0.0,18.109965443611145,1.0,0.30807340145111084,0.0,2.105613946914673
1.0,1.0,0.0,2.0,0.0,18.109965443611145,0.30807340145111084,2.105613946914673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,21.569922983646393,5.0,39.67988842725754,0.0,0.34884196519851685,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.569922983646393,0.34884196519851685,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.582117676734924,42.0,63.26200610399246,0.0,0.4275280833244324,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.582117676734924,0.4275280833244324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.27588951587677,83.0,87.53789561986923,0.0,0.43481525778770447,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.27588951587677,0.43481525778770447,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.17939293384552,117.0,111.71728855371475,1.0,0.42628178000450134,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17939293384552,0.42628178000450134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,47.0,24.07361674308777,164.0,135.79090529680252,0.0,0.4167000949382782,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.07361674308777,0.4167000949382782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.96706134080887,168.0,159.7579666376114,0.0,0.4203053414821625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.96706134080887,0.4203053414821625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.81517082452774,178.0,183.57313746213913,1.0,0.42838361859321594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.81517082452774,0.42838361859321594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,23.70149916410446,186.0,207.2746366262436,0.0,0.4368104934692383,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70149916410446,0.4368104934692383,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.906878650188446,229.0,231.18151527643204,0.0,0.442643404006958,3.0,0.0
